"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"1971",2,1,131,-1.955338489938,0.657619047619048,4.485390625,21
"1972",2,2,131,-0.0145552442101719,0.621434063821607,-0.7702490234375,18
"1973",2,3,131,-1.41743485776048,0.626631673822891,-0.61419921875,58
"1974",2,4,131,1.18777608925611,0.690527591507984,1.41150390625,64
"1975",2,5,131,2.35788887720888,0.640414198230719,-0.337431640625,108
"1976",3,1,131,-10.5351435798821,0.650892549396635,0.174790802001953,1002
"1977",3,2,131,-5.86877911604696,0.638100943156247,-0.0370633697509766,523
"1978",3,3,131,-0.926936999055862,0.675139772508194,-0.6701416015625,20
"1979",3,4,131,-0.46264772338272,0.704085266585267,0.074775390625,40
"1980",3,5,131,NA,1,NA,2
"1981",1,1,132,0.793571305804974,0.611111111111111,-1.99999640168177,4
"1982",1,2,132,-0.903940816141235,0.647285413164706,-0.996962890625,32
"1983",1,3,132,-2.34348469625188,0.622065749095578,0.42220703125,103
"1984",1,4,132,-5.80647871190493,0.632584317154068,-0.169696502685547,459
"1985",1,5,132,-7.88072456981995,0.637647257501654,-0.208691701889038,773
"1986",2,1,132,-0.583695560696912,0.604126984126984,-1.08529296875,11
"1987",2,2,132,-1.71929848828754,0.621037965865552,-0.2873779296875,30
"1988",2,3,132,0.104888507960532,0.670429292929293,0.9757421875,21
"1989",2,4,132,1.25793150070557,0.68125,-0.366875,9
"1990",2,5,132,0.229890294880525,0.650119550120865,-0.1872705078125,214
"1991",3,1,132,-8.5665271293502,0.662670813322937,0.4192642028125,811
"1992",3,2,132,-2.1351515515063,0.696539890030086,1.346728515625,46
"1993",3,3,132,-3.18787359118361,0.581779399427924,-0.66130859375,152
"1994",3,4,132,0.591734055430678,0.573528617398307,-0.5641455078125,42
"1995",3,5,132,-0.967934521009172,0.611111111111111,-1.99999640168177,4
"1996",1,1,133,-1.24680003056855,0.680555555555555,9.99967852144474,7
"1997",1,2,133,-0.215347441758999,0.645446950710109,-0.3639306640625,20
"1998",1,3,133,0.251793529862927,0.651019895137542,-0.35509765625,18
"1999",1,4,133,-0.866277597072143,0.70963285331625,1.5381103515625,71
"2000",1,5,133,-1.5370935233791,0.574543150593571,-0.82619140625,36
"2001",2,1,133,-1.08122503886186,0.77037037037037,9.99967852144474,13
"2002",2,2,133,-0.710379611506245,0.555710955710956,-1.385615234375,14
"2003",2,3,133,-1.68469047232643,0.62307114528925,-0.112926025390625,133
"2004",2,4,133,-0.699029568796934,0.580555555555556,-1.21484375,7
"2005",2,5,133,1.16088071335043,0.619917087491214,-0.44931640625,70
"2006",3,1,133,-2.5884581976602,0.660363930874332,0.28087890625,339
"2007",3,2,133,-0.0368915150196226,0.65311055919543,-0.254990234375,65
"2008",3,3,133,-3.68834476608109,0.638796032068047,0.121884765625,181
"2009",3,4,133,-0.39061601448079,0.657151057067551,-0.23732421875,64
"2010",3,5,133,NA,1,NA,12
"2011",1,1,134,1.059779028341,0.731547619047619,1.7059375,9
"2012",1,2,134,-1.13151931044398,0.8,9.99967852144474,11
"2013",1,3,134,-0.078271646533253,0.670132864211812,0.145439453125,25
"2014",1,4,134,-1.64674226308533,0.643813177143466,-0.38012451171875,138
"2015",1,5,134,-8.1671405387666,0.654008191258466,0.2190463440625,1015
"2016",2,1,134,-2.55005679787397,0.732478632478632,9.99967852144474,14
"2017",2,2,134,-2.78232924041943,0.760606060606061,9.99967852144474,12
"2018",2,3,134,0.317639019655659,0.75,2.27125,3
"2019",2,4,134,0.71832720757459,0.659756596546902,0.22640869140625,144
"2020",2,5,134,1.30116608358509,0.684829892329892,1.376171875,51
"2021",3,1,134,-5.91378495020834,0.662240591948713,0.132005920410156,303
"2022",3,2,134,-9.5156003301238,0.655130060913433,0.0895028209686279,1148
"2023",3,3,134,-7.16605283292359,0.654259693394958,0.277365510132822,536
"2024",3,4,134,1.63260715874669,0.625180375180375,0.68130859375,15
"2025",3,5,134,NA,1,NA,9
"2026",1,1,135,-1.71661131496609,0.620740008783487,-0.8173583984375,24
"2027",1,2,135,-1.39864308397197,0.576721272554606,0.151328125,19
"2028",1,3,135,-1.75556146897437,0.644421106699405,0.0011669921875,112
"2029",1,4,135,-0.760999272268005,0.650449361136794,2.8601171875,50
"2030",1,5,135,-1.46678331421432,0.610859032710962,-0.492377319335937,198
"2031",2,1,135,-2.25761408033375,0.667460317460318,-0.643642578125,11
"2032",2,2,135,-3.23008969724936,0.710869492264841,2.73056640625,44
"2033",2,3,135,-0.535167308416217,0.745260989010989,3.025,27
"2034",2,4,135,-0.668914108846668,0.583333333333333,-1.420947265625,7
"2035",2,5,135,1.51406358113209,0.653667153996101,0.10421875,25
"2036",3,1,135,-12.6640487026873,0.629358026279517,-0.149362182617187,1312
"2037",3,2,135,-14.6454142237003,0.642319610248351,-0.0839442260058593,2304
"2038",3,3,135,-6.38798524513427,0.637142990458273,-0.161792098449214,374
"2039",3,4,135,-1.07553592539842,0.619134146703768,-0.2343798828125,160
"2040",3,5,135,NA,1,NA,2
"2041",1,1,136,-1.42671805078204,0.611111111111111,-1.99999640168177,4
"2042",1,2,136,0.0174780747130853,0.624445297832395,-0.6230322265625,32
"2043",1,3,136,-0.803946460223183,0.645481074481074,0.810859375,61
"2044",1,4,136,-6.28324016574016,0.656102158426393,0.0438468544689941,897
"2045",1,5,136,-8.61844470327016,0.64342517248751,-0.0838492005078125,1377
"2046",2,1,136,-1.60502906091839,0.466964285714286,-1.74258335534253,9
"2047",2,2,136,-1.67045002873053,0.562690361168622,-0.914521484375,34
"2048",2,3,136,-0.0718107702398876,0.62559514895994,-0.413984375,70
"2049",2,4,136,NA,1,NA,2
"2050",2,5,136,1.10099720710292,1,9.99967852144474,4
"2051",3,1,136,-9.64339708534229,0.644643164737629,-0.0650935752185059,904
"2052",3,2,136,-6.32533281213509,0.680486323495502,0.9256884765625,392
"2053",3,3,136,-1.3632441719684,0.683107820781249,1.36439453125,103
"2054",3,4,136,-0.591318278940322,0.611995480754246,-0.0989404296875,32
"2055",3,5,136,0.371001432667506,0.611111111111111,-1.99999640168177,4
"2056",1,1,137,-0.247330780991786,0.607070707070707,-1.0411279296875,12
"2057",1,2,137,-0.3320398240411,0.638285714285714,-0.4846484375,26
"2058",1,3,137,-0.434441045658024,0.662363300550114,0.1984375,92
"2059",1,4,137,-5.81498854504122,0.622924331591626,-0.222623417038087,619
"2060",1,5,137,-1.27874708504299,0.655750791056987,0.033839217589839,161
"2061",2,1,137,-2.33270580647025,0.753174603174603,9.2434375,16
"2062",2,2,137,-0.765183027141793,1,9.99967852144474,4
"2063",2,3,137,-1.50844720423865,0.611111111111111,-1.99999640168177,4
"2064",2,4,137,0.191677555109447,0.611111111111111,-1.99999640168177,4
"2065",2,5,137,-0.267580539542983,0.630685147066132,-0.4110400390625,142
"2066",3,1,137,-5.40279443717987,0.646799488146533,0.1984375,385
"2067",3,2,137,-7.86569160567065,0.646503619556281,-0.199045115906372,822
"2068",3,3,137,-4.80260937450231,0.621533177010116,0.16310546875,109
"2069",3,4,137,-0.0938848452243628,0.573511904761905,-0.7349169921875,17
"2070",3,5,137,NA,1,NA,2
"2071",1,1,138,0.480091221013844,0.791666666666667,9.99967852144474,5
"2072",1,2,138,0.686209903352428,0.588282828282828,-1.22662109375,16
"2073",1,3,138,-1.34566378644049,0.675430865430866,-0.21376953125,46
"2074",1,4,138,-0.5936509571684,0.634816578787188,-0.00177734375,88
"2075",1,5,138,-5.22539400561039,0.651627707431992,-0.0326274892274182,326
"2076",2,1,138,-1.5305808737261,0.642906204906205,-0.7201953125,26
"2077",2,2,138,-0.341586879519604,0.618274954212454,-0.9410205078125,17
"2078",2,3,138,-1.40631214048171,0.678062083419226,0.49287109375,85
"2079",2,4,138,-0.149858817319215,0.640890714719377,0.05563720703125,169
"2080",2,5,138,-1.52914994055165,0.785238095238095,9.99967852144474,16
"2081",3,1,138,-31.5311584451606,0.646955521869211,0.0628097827227783,9206
"2082",3,2,138,-6.94863343283555,0.645458853239318,-0.0606885726245117,449
"2083",3,3,138,-5.06106455894926,0.636487473444089,-0.325654296875,334
"2084",3,4,138,0.20328054591037,0.573034936078414,-0.9469091796875,24
"2085",3,5,138,-0.645788111515385,0.611111111111111,-1.99999640168177,2
"2086",1,1,139,-0.148827732593624,0.680555555555555,9.99967852144474,7
"2087",1,2,139,-0.712252004718525,0.549689440993789,-0.65983642578125,24
"2088",1,3,139,0.395685536685099,0.679025288378807,3.448984375,60
"2089",1,4,139,-2.12066488963456,0.666363243279777,0.64156005859375,212
"2090",1,5,139,-13.7104227599835,0.645421366023692,0.0103680419921875,4106
"2091",2,1,139,-1.96184698696508,0.531481481481481,-1.450390625,10
"2092",2,2,139,-4.44872449971179,0.655331748083849,-0.302099609375,29
"2093",2,3,139,-1.23973065321409,0.688291922172013,0.53850830078125,79
"2094",2,4,139,-1.25397221236424,0.674885425091292,1.093515625,68
"2095",2,5,139,1.52192168352868,0.62520752179016,0.3191552734375,80
"2096",3,1,139,-8.76509159348488,0.649776046629725,0.045296460849293,1209
"2097",3,2,139,-10.8191472336416,0.646260077937233,-0.154533529976196,1294
"2098",3,3,139,0.277712252494534,0.503478057889823,-1.38414306640625,18
"2099",3,4,139,-0.92429795817267,0.791666666666667,9.99967852144474,5
"2100",3,5,139,NA,1,NA,2
"2101",1,1,140,-0.523697949841022,0.666666666666667,6.04,6
"2102",1,2,140,-1.88493363593942,0.538197097020626,-1.020517578125,35
"2103",1,3,140,-0.456490440497335,0.749713976499691,5.0978125,29
"2104",1,4,140,-5.225924458235,0.629567386507094,-0.1784375,374
"2105",1,5,140,-8.01943944250484,0.655357458899404,0.13921724319458,1639
"2106",2,1,140,NA,1,NA,2
"2107",2,2,140,-0.951444674917155,0.673333333333333,-0.9321875,6
"2108",2,3,140,0.763825971675936,0.634190038850049,0.157216796875,57
"2109",2,4,140,-0.210245226309586,0.636363797229547,0.2219921875,71
"2110",2,5,140,NA,1,NA,2
"2111",3,1,140,-7.67223326941628,0.63871998950054,-0.119366760253906,770
"2112",3,2,140,-6.35440791663452,0.668080508848868,0.1984375,470
"2113",3,3,140,-4.42681220681134,0.683914618649647,0.75344482421875,174
"2114",3,4,140,-1.66174621495762,0.693768719795852,0.29265625,73
"2115",3,5,140,NA,1,NA,4
"2116",1,1,141,NA,1,NA,2
"2117",1,2,141,-1.81793957864702,1,9.99967852144474,4
"2118",1,3,141,-2.09964444402237,0.643679109347662,0.110107421875,202
"2119",1,4,141,-1.96355131374982,0.630737048925837,-0.09746826171875,93
"2120",1,5,141,-1.41058994938299,0.650150973676253,-0.157091064453125,178
"2121",2,1,141,-1.39611526963242,0.585845469409483,-0.96751953125,18
"2122",2,2,141,-0.892567558091787,0.737087912087912,9.99967852144474,27
"2123",2,3,141,0.258166904646686,0.484763313609467,-1.60861607018628,14
"2124",2,4,141,-0.263196466079264,0.656286000398069,-0.007666015625,61
"2125",2,5,141,2.94626185506123,0.637353659037133,-0.11955078125,104
"2126",3,1,141,-3.77401812623317,0.616413120753473,-0.47728759765625,351
"2127",3,2,141,-6.53463368031004,0.642967563061301,-0.161792098449214,325
"2128",3,3,141,-6.11925873110185,0.643435726502684,0.136641480411499,752
"2129",3,4,141,-2.37936552706281,0.695322259879139,0.55028564453125,149
"2130",3,5,141,-1.73559837909548,0.791666666666667,9.99967852144474,2
"2131",1,1,142,0.16368155031426,0.751068376068376,0.810859375,14
"2132",1,2,142,0.69160091877815,0.520408163265306,-1.68222446862378,8
"2133",1,3,142,-0.133670564251356,0.676766636141636,0.9286328125,33
"2134",1,4,142,-1.68315592034385,0.619535529247338,-0.40220703125,159
"2135",1,5,142,-10.1063194689219,0.639850343685092,0.0159231758117676,1466
"2136",2,1,142,-0.926096070980349,0.75,2.27125,3
"2137",2,2,142,-1.25404613366729,0.6531328320802,0.1748828125,20
"2138",2,3,142,-0.021377375454603,0.733333333333333,9.99967852144474,11
"2139",2,4,142,0.39959825355559,0.627985568855809,0.1424951171875,217
"2140",2,5,142,1.79197265718307,0.705140150956714,2.453798828125,96
"2141",3,1,142,-16.2803509103537,0.64401609747261,0.0515011174472046,2529
"2142",3,2,142,-0.835388925517569,0.661110350448141,0.110107421875,59
"2143",3,3,142,-7.37576294157535,0.643938128501978,-0.0135546875,599
"2144",3,4,142,0.224092030576657,0.569800076893502,-1.073515625,18
"2145",3,5,142,NA,1,NA,4
"2146",1,1,143,-0.694435995593116,0.520833333333333,-1.99999640168177,5
"2147",1,2,143,0.754395354645612,0.677961432506887,-0.6730859375,12
"2148",1,3,143,-2.50806068044715,0.686753496701569,0.13955078125,93
"2149",1,4,143,-3.40861777145407,0.614791768640111,-0.58917236328125,213
"2150",1,5,143,-6.42839294672184,0.634878624593774,-0.263914807510009,805
"2151",2,1,143,-1.05101277806584,0.540740740740741,-1.303173828125,10
"2152",2,2,143,-0.332724172952162,0.680053839717705,1.0699609375,22
"2153",2,3,143,1.7907804882349,0.7,9.99967852144474,12
"2154",2,4,143,1.32686565553501,0.677163840092428,0.7401953125,65
"2155",2,5,143,1.05540334531162,0.671301753693447,-0.196103515625,106
"2156",3,1,143,-5.12562951090113,0.633229385982201,0.286767578125,332
"2157",3,2,143,-1.60983154670143,0.601576371386375,-0.42576171875,76
"2158",3,3,143,-2.76670924612917,0.619483636422045,-0.0047216796875,185
"2159",3,4,143,-0.900133533279842,0.629073566930032,-0.447275178101572,73
"2160",3,5,143,NA,1,NA,2
"2161",1,1,144,-0.524556846151741,0.697142857142857,9.99967852144474,11
"2162",1,2,144,-0.602026689062117,0.761904761904762,10,8
"2163",1,3,144,-1.18754646657903,0.651394485338726,0.110107421875,96
"2164",1,4,144,-3.76815733370475,0.666955746391584,0.531515502929687,202
"2165",1,5,144,-8.85416559634223,0.636608469707061,0.0981359236447143,1483
"2166",2,1,144,-0.998949638406622,0.727857142857143,-0.225546875,11
"2167",2,2,144,-1.29409947322431,0.65801282051282,0.01,15
"2168",2,3,144,-0.927030396749872,0.609662243614293,-0.508203125,90
"2169",2,4,144,1.728050186865,0.649202758026287,-0.4375390625,18
"2170",2,5,144,0.786883484418337,0.583333333333333,-1.420947265625,7
"2171",3,1,144,-8.40374340692856,0.666192199857184,0.196068229675293,870
"2172",3,2,144,-10.5933158160655,0.650904542037828,0.17355016777832,1168
"2173",3,3,144,-3.31118244138668,0.658533677726539,0.18666015625,167
"2174",3,4,144,-0.787109809513199,0.60242271019783,-0.1784375,45
"2175",3,5,144,NA,1,NA,2
"2176",1,1,145,-0.456099954745904,0.75,9.99967852144474,9
"2177",1,2,145,NA,1,NA,2
"2178",1,3,145,-0.221752471420401,0.588888888888889,-1.56445103112378,7
"2179",1,4,145,-4.62887428112183,0.657430067826955,0.0571553802490234,488
"2180",1,5,145,-5.62849363367489,0.663578914648186,0.439881938440308,627
"2181",2,1,145,-1.1375243469941,0.666666666666667,6.04,6
"2182",2,2,145,-1.37225308834492,0.633834586466165,0.245546875,20
"2183",2,3,145,-0.552827894865983,0.64593515037594,-0.1754931640625,25
"2184",2,4,145,-0.00703508301629839,0.647238178996348,0.01,130
"2185",2,5,145,-0.146633105964139,0.620880500881893,-0.26087890625,206
"2186",3,1,145,-5.6299643937186,0.647151764902603,-0.0282763671875,300
"2187",3,2,145,-8.87695173514725,0.637075673907853,-0.00821369578521729,1244
"2188",3,3,145,0.0117937148346271,0.573670921670922,-0.44931640625,76
"2189",3,4,145,-1.4409628183699,0.645753076504696,-0.196103515625,120
"2190",3,5,145,-0.0631517334960688,0.456666666666667,-1.99999640168177,5
"2191",1,1,146,0.234282407817467,0.75,2.27125,3
"2192",1,2,146,NA,1,NA,2
"2193",1,3,146,-1.82121833637243,0.652701232462533,-0.042998046875,155
"2194",1,4,146,-0.821046316049057,0.735416666666667,9.99967852144474,9
"2195",1,5,146,-6.03420185490628,0.656902471089141,0.1366064453125,677
"2196",2,1,146,-1.32480200119044,0.554251700680272,-1.073515625,15
"2197",2,2,146,-0.0541448090638176,0.787037037037037,2.55390625,10
"2198",2,3,146,-3.86103889535978,0.660124526482514,-0.1548828125,168
"2199",2,4,146,-0.41695988009578,1,9.99967852144474,4
"2200",2,5,146,0.58619954435622,0.65144950962713,0.35154296875,96
"2201",3,1,146,-2.85027437071601,0.67858419937004,0.4545947265625,139
"2202",3,2,146,-12.6203735018638,0.636816333846949,-0.0899924087524414,1471
"2203",3,3,146,-3.98897207929742,0.653399211940492,0.353751220703125,422
"2204",3,4,146,-1.7933137135123,0.60850725063688,-1.208955078125,28
"2205",3,5,146,0.718261286935699,0.75,2.27125,2
"2206",1,1,147,-0.658463893950542,0.791666666666667,9.99967852144474,5
"2207",1,2,147,-1.40598023465529,0.791666666666667,9.99967852144474,5
"2208",1,3,147,NA,1,NA,2
"2209",1,4,147,-3.10879000174304,0.636402230898104,-0.000305175781249999,246
"2210",1,5,147,-6.95528965092796,0.650564110631296,0.0441343872753906,580
"2211",2,1,147,-0.39210664043519,0.75,2.27125,3
"2212",2,2,147,-1.79478269099749,0.70048309178744,8.678125,24
"2213",2,3,147,-1.02573187591516,0.791666666666667,9.99967852144474,5
"2214",2,4,147,1.70691115458822,0.673926767676768,0.5046484375,21
"2215",2,5,147,-0.0185954232994128,0.654952243205411,0.2131591796875,235
"2216",3,1,147,-5.17747508426238,0.635176793151221,-0.09599609375,452
"2217",3,2,147,-6.34674616682749,0.646413677977286,-0.060662555,496
"2218",3,3,147,-4.39536616284565,0.663138343739183,0.3427099609375,238
"2219",3,4,147,0.167581374014879,0.629981051662974,0.716640625,70
"2220",3,5,147,-0.573287915281686,0.611111111111111,-1.99999640168177,2
"2221",1,1,148,-0.500474580243188,0.816964285714286,5.8515625,9
"2222",1,2,148,0.41116188917805,0.724532923217134,9.99967852144474,29
"2223",1,3,148,-1.64017606689133,0.507506887052342,-1.4710009765625,12
"2224",1,4,148,-1.20185661039705,0.724342105263158,0.486982421875,23
"2225",1,5,148,-4.87780361194654,0.652505495875621,0.245546875,420
"2226",2,1,148,-2.11529551933214,0.611111111111111,-1.99999640168177,4
"2227",2,2,148,NA,1,NA,2
"2228",2,3,148,-1.81909043650875,0.669621462580149,0.180771484375,173
"2229",2,4,148,1.34525473387436,0.516666666666667,-1.61156040612378,8
"2230",2,5,148,0.352222375351067,0.649729437229437,-0.3285986328125,19
"2231",3,1,148,-10.3709111283012,0.636679277363851,-0.178228968879394,1203
"2232",3,2,148,-10.9415306657262,0.629692682998059,-0.219344792366028,1174
"2233",3,3,148,-3.06598379507768,0.648206129278537,0.0718310546875,108
"2234",3,4,148,0.832232794850342,0.670995670995671,3.025,12
"2235",3,5,148,NA,1,NA,2
"2236",1,1,149,-1.83644640395262,1,9.99967852144474,4
"2237",1,2,149,0.312989938969461,0.717181110671415,-0.46109375,20
"2238",1,3,149,-1.5590167636089,0.656102899291778,-0.07096923828125,135
"2239",1,4,149,-2.42177437355813,0.633405037220991,-0.037109375,412
"2240",1,5,149,-8.75258912746257,0.635114192991628,-0.0735930449755859,1257
"2241",2,1,149,-2.16511257255906,0.643981481481481,0.76375,13
"2242",2,2,149,-0.706347042898069,0.658888888888889,-0.08421875,11
"2243",2,3,149,0.510283108523919,0.63082410658025,-0.63775390625,24
"2244",2,4,149,1.0424277675404,0.664278009643958,-0.349208984375,102
"2245",2,5,149,0.850529851805281,0.660507001611624,0.934521484375,186
"2246",3,1,149,-6.23278145435294,0.667516147397722,0.398314556785432,379
"2247",3,2,149,-2.67380194248066,0.646772296004152,0.18666015625,137
"2248",3,3,149,-2.08091782393682,0.634854976422775,0.245546875,162
"2249",3,4,149,-0.030866038091855,0.667930796055796,-0.384541015625,25
"2250",3,5,149,1.41965370073271,0.611111111111111,-1.99999640168177,6
"2251",1,1,150,-1.39737924238682,0.611111111111111,-1.99999640168177,4
"2252",1,2,150,-0.272274290124814,0.456666666666667,-1.99999640168177,6
"2253",1,3,150,-1.04323290795311,0.690828589500316,2.3419140625,32
"2254",1,4,150,-1.86189822200164,0.678164757829539,0.975173127320322,134
"2255",1,5,150,-6.79097550502829,0.646846477647615,0.19990966796875,762
"2256",2,1,150,-1.0591520649029,0.735416666666667,9.99967852144474,9
"2257",2,2,150,-1.18937471777665,0.65971250971251,0.06888671875,23
"2258",2,3,150,-0.591363995211516,0.698692048692049,1.7059375,34
"2259",2,4,150,-1.24220279935664,0.654761904761905,1.23484375,12
"2260",2,5,150,1.11914707852878,0.655352281761629,0.02177734375,172
"2261",3,1,150,-7.53351668632032,0.638022749118611,-0.114398193359375,665
"2262",3,2,150,-3.80895037802432,0.654457788275036,-0.436434936523437,151
"2263",3,3,150,-3.80078722775015,0.645600191612778,0.322099609375,91
"2264",3,4,150,-1.83710440333278,0.686501959265889,4.70916015625,45
"2265",3,5,150,-0.502625147282879,0.611111111111111,-1.99999640168177,3
"2266",1,1,151,-0.443855441681539,0.648148148148148,9.99967852144474,10
"2267",1,2,151,-0.359893589100242,0.588815319418768,-0.885078125,34
"2268",1,3,151,-0.475334684339887,0.604040404040404,-0.89685546875,12
"2269",1,4,151,-8.19140648807968,0.624765740760642,-0.228624843856506,1318
"2270",1,5,151,-13.6178509412047,0.65369777792723,0.0689327239990234,3321
"2271",2,1,151,-1.87840421200338,0.615646258503401,-1.54089634362378,8
"2272",2,2,151,-0.776726376921119,0.875,9.99967852144474,7
"2273",2,3,151,-0.679039733576385,0.637311577311577,0.886273989015644,41
"2274",2,4,151,1.70086976460312,0.654780757795626,-0.00177734375,60
"2275",2,5,151,1.63789478804147,0.76984126984127,9.99967852144474,22
"2276",3,1,151,-9.62596877589023,0.650172478624677,0.322272129058838,986
"2277",3,2,151,-6.78794864909668,0.655196022640472,0.132926025390625,679
"2278",3,3,151,-2.20411769574195,0.623247742904265,0.25732421875,54
"2279",3,4,151,-2.09118178858301,0.65490156706637,-0.00177734375,93
"2280",3,5,151,-1.22289180454207,0.75,2.27125,4
"2281",1,1,152,0.782523972233879,0.761111111111111,9.99967852144474,7
"2282",1,2,152,NA,1,NA,2
"2283",1,3,152,NA,1,NA,2
"2284",1,4,152,-2.68767206025551,0.636149239990161,0.0395813751220703,407
"2285",1,5,152,-17.7573461820103,0.648945324994236,0.0103600684447327,4456
"2286",2,1,152,-0.728246566606743,0.611111111111111,-1.99999640168177,4
"2287",2,2,152,-1.06201052332118,0.666049382716049,-1.073515625,10
"2288",2,3,152,-1.84846905316581,0.664424448100919,-0.596533203125,46
"2289",2,4,152,-0.955495084302503,0.615941270230999,-0.007666015625,118
"2290",2,5,152,1.84266140676934,0.650341612410578,-0.42576171875,30
"2291",3,1,152,-10.684085400464,0.635555993879862,-0.177704736616402,1105
"2292",3,2,152,-6.14931941304605,0.643885314452617,0.0982380676269531,607
"2293",3,3,152,-3.20145846732223,0.659897409987637,-0.0606640625,337
"2294",3,4,152,-3.7843627951658,0.662494268869085,0.61064453125,70
"2295",3,5,152,0.276881913755291,0.761904761904762,10,2
"2296",1,1,153,-1.44426639877423,0.777777777777778,-0.4375390625,7
"2297",1,2,153,0.537765192508247,0.612797619047619,-1.4238916015625,9
"2298",1,3,153,-1.93595556267501,0.678009259259259,0.76375,19
"2299",1,4,153,-0.251845496054523,0.647606873690465,-0.63628173828125,39
"2300",1,5,153,-10.1773128489586,0.653221239932371,-0.019444866875,1328
"2301",2,1,153,NA,1,NA,2
"2302",2,2,153,-0.989069784371075,0.752380952380952,9.99967852144474,8
"2303",2,3,153,-1.23909846349946,0.75,2.27125,3
"2304",2,4,153,1.38015735359058,0.654590426778328,0.521578369140625,57
"2305",2,5,153,-0.185067995058927,0.651006105006105,0.04533203125,51
"2306",3,1,153,-1.39148522209404,0.678449106915493,3.49609375,29
"2307",3,2,153,-13.7258036732075,0.638320013252717,0.04385986328125,1852
"2308",3,3,153,-2.50542891342718,0.616911594202899,-1.102958984375,26
"2309",3,4,153,-0.880526947655508,0.623224231559235,-0.9940185546875,64
"2310",3,5,153,-1.22474493749794,0.611111111111111,-1.99999640168177,4
"2311",1,1,154,0.273945719844441,0.456666666666667,-1.99999640168177,6
"2312",1,2,154,-1.6469867566212,0.603807486229522,-0.6819189453125,57
"2313",1,3,154,-1.45011716969722,0.630293844086948,-0.3462646484375,30
"2314",1,4,154,-1.31910198562127,0.617802841592206,-0.6524755859375,64
"2315",1,5,154,-6.88266397736195,0.656929206123578,0.221244602203369,1081
"2316",2,1,154,-0.236604152647386,0.75,2.27125,3
"2317",2,2,154,-1.34756925218857,0.611111111111111,-1.99999640168177,4
"2318",2,3,154,-0.917052926953913,0.650777403232712,-0.46256591796875,92
"2319",2,4,154,1.22530847544851,0.644193637385828,0.057109375,69
"2320",2,5,154,1.2843329129736,0.566291227750855,-0.720931396484375,36
"2321",3,1,154,-10.8436528345235,0.637422354140698,-0.1784375,1319
"2322",3,2,154,-11.139513990288,0.654843927401647,-0.0253105361254883,1673
"2323",3,3,154,-6.67789839409317,0.658277119722862,0.0802860266955566,474
"2324",3,4,154,-0.972698910087786,0.703007272926024,0.910966796875,86
"2325",3,5,154,-0.00332857467723438,0.75,2.27125,4
"2326",1,1,155,NA,1,NA,2
"2327",1,2,155,-0.302521680174062,0.724584011126788,2.648125,41
"2328",1,3,155,-0.260262266486484,0.654751643705132,2.076923828125,44
"2329",1,4,155,-2.62290787954836,0.68002354880917,-0.2402685546875,133
"2330",1,5,155,0.669144737262189,0.683313492063492,9.99967852144474,31
"2331",2,1,155,-1.2114873895559,0.456666666666667,-1.99999640168177,6
"2332",2,2,155,-1.89142798724558,0.748361695775489,0.628310546875,30
"2333",2,3,155,-1.97454712114639,0.630801370383202,0.369214384164154,74
"2334",2,4,155,0.699686971119677,0.648480821346675,0.6459765625,42
"2335",2,5,155,1.76338868853471,0.63547619047619,3.11921875,26
"2336",3,1,155,-11.8220422752858,0.652435619488586,0.120044555664062,1320
"2337",3,2,155,-3.76347236391189,0.646614357190286,0.563881599085571,316
"2338",3,3,155,-8.50363402424941,0.666911287119452,0.276443642875366,1016
"2339",3,4,155,-1.25858416893011,0.607965367965368,0.4575390625,41
"2340",3,5,155,-0.195134736799759,0.611111111111111,-1.99999640168177,3
"2341",1,1,156,-0.666384771709214,0.730952380952381,2.5774609375,10
"2342",1,2,156,-0.585046773743498,0.75,2.27125,3
"2343",1,3,156,-0.615630264359967,0.671428571428571,-0.37865234375,8
"2344",1,4,156,-2.88904692301538,0.671131420174371,0.3427099609375,190
"2345",1,5,156,-4.22978950656413,0.648166671752287,0.198425998687744,393
"2346",2,1,156,-1.24895762179566,0.648809523809524,9.99967852144474,11
"2347",2,2,156,-2.3780645896515,0.654099435917618,-0.24468505859375,56
"2348",2,3,156,-0.73748926174016,0.662878787878788,-0.366875,12
"2349",2,4,156,-0.229270577508315,0.603638058500546,-0.631876033953308,151
"2350",2,5,156,0.495397853338242,0.67659625855004,0.61506103515625,92
"2351",3,1,156,-7.66940650863081,0.626454331387178,-0.0606640625,570
"2352",3,2,156,-6.4227665643359,0.637852616181418,-0.00710820198059082,391
"2353",3,3,156,-2.22021359223775,0.656143751212748,0.35154296875,224
"2354",3,4,156,-1.11867294627324,0.585340778384257,-0.62156005859375,46
"2355",3,5,156,1.09329099693951,0.75,2.27125,8
"2356",1,1,157,NA,1,NA,2
"2357",1,2,157,NA,1,NA,2
"2358",1,3,157,0.569573013840865,0.614414707156643,0.316226264730359,69
"2359",1,4,157,-4.83490926427298,0.655154820417814,0.37509765625,276
"2360",1,5,157,-9.29738921226838,0.649601880605196,0.113044499656372,1433
"2361",2,1,157,-0.503958786789496,0.606878306878307,-0.914521484375,10
"2362",2,2,157,-1.49006405174542,0.654937126365698,-0.27265625,22
"2363",2,3,157,-2.73653235791208,0.61845821799453,-0.2491015625,127
"2364",2,4,157,-0.307786449719638,0.666322209336554,-0.0932357788085937,260
