"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"2713",3,3,108,-3.22110691513905,0.667699441479929,42
"2714",3,4,108,-2.11925241556068,0.690032427548951,90
"2715",3,5,108,-0.678490179856612,0.647070613473776,67
"2716",4,1,108,-5.24981382808929,0.646922629835722,327
"2717",4,2,108,-6.01527710221957,0.645089168002547,428
"2718",4,3,108,-2.34016998058512,0.658265725783816,125
"2719",4,4,108,-1.02401282762632,0.657471063621857,55
"2720",4,5,108,NA,NA,NA
"2721",5,1,108,-8.17727448964482,0.67617154691985,528
"2722",5,2,108,-0.85659853657196,0.629912107331127,75
"2723",5,3,108,-1.33981828419216,0.613808373590982,25
"2724",5,4,108,-0.212520546929519,0.672167487684729,30
"2725",5,5,108,NA,1,1
"2726",1,1,109,NA,1,1
"2727",1,2,109,NA,1,1
"2728",1,3,109,-5.73796795573837,0.651641548264666,450
"2729",1,4,109,NA,NA,NA
"2730",1,5,109,NA,NA,NA
"2731",2,1,109,NA,1,1
"2732",2,2,109,-0.828585438775022,0.654751758658009,33
"2733",2,3,109,-0.844970093341271,0.75,3
"2734",2,4,109,1.26045474789976,0.679657940099117,31
"2735",2,5,109,1.42454991692807,0.660803318412763,166
"2736",3,1,109,-6.19553279124395,0.63225164428305,676
"2737",3,2,109,0.401427754591473,0.607933406462818,27
"2738",3,3,109,-0.509842931807116,0.601696832579185,18
"2739",3,4,109,-6.39391392204703,0.646008240861664,740
"2740",3,5,109,1.23675985194211,0.8,6
"2741",4,1,109,-3.15348322211423,0.610846702222894,135
"2742",4,2,109,0.288548383522145,0.656014394961763,62
"2743",4,3,109,-0.175593369794011,0.695735912782681,77
"2744",4,4,109,-1.79839694687286,0.656691284070954,235
"2745",4,5,109,NA,NA,NA
"2746",5,1,109,-6.96294055710716,0.654635006298572,833
"2747",5,2,109,-7.4432393131033,0.661466149652511,575
"2748",5,3,109,NA,1,1
"2749",5,4,109,1.38953060156458,0.700519031141868,18
"2750",5,5,109,NA,1,1
"2751",1,1,110,NA,1,1
"2752",1,2,110,NA,1,2
"2753",1,3,110,-2.57274015902445,0.629195079483293,91
"2754",1,4,110,NA,NA,NA
"2755",1,5,110,NA,NA,NA
"2756",2,1,110,NA,1,1
"2757",2,2,110,-7.36575104137109,0.620993280941728,244
"2758",2,3,110,-3.20947078181742,0.674957977182311,176
"2759",2,4,110,-0.182303742672924,0.645159725332139,30
"2760",2,5,110,0.539358192968254,0.651880771423196,283
"2761",3,1,110,-4.1712744063932,0.673243832592219,172
"2762",3,2,110,-4.05693146788975,0.625330675727568,198
"2763",3,3,110,-4.26806848467932,0.64426038337612,388
"2764",3,4,110,0.680412727298953,0.532478632478632,14
"2765",3,5,110,-3.15887077916722,0.642757181746834,251
"2766",4,1,110,-6.82511963378844,0.658893465481556,570
"2767",4,2,110,-3.24469860120221,0.660153899632617,169
"2768",4,3,110,-5.05328831124329,0.655300036982094,436
"2769",4,4,110,-3.79535276862429,0.613357769429835,260
"2770",4,5,110,NA,NA,NA
"2771",5,1,110,-11.9888179100587,0.645913278710686,1677
"2772",5,2,110,-1.53651052544228,0.642534864924106,80
"2773",5,3,110,-4.12581212438745,0.63636123280442,242
"2774",5,4,110,-1.67775343918006,0.64064236601924,134
"2775",5,5,110,NA,1,1
"2776",1,1,111,NA,1,1
"2777",1,2,111,NA,1,1
"2778",1,3,111,NA,1,2
"2779",1,4,111,NA,NA,NA
"2780",1,5,111,NA,NA,NA
"2781",2,1,111,-2.25540180724006,0.685714285714285,23
"2782",2,2,111,-1.68458199044598,0.63529822029822,16
"2783",2,3,111,-2.88403716185775,0.654229439870696,130
"2784",2,4,111,1.03137164531963,0.614984487054729,98
"2785",2,5,111,3.40328509693458,0.61291313257231,113
"2786",3,1,111,-1.62342369141123,0.707855171053929,36
"2787",3,2,111,-1.83208916720518,0.612103981880175,99
"2788",3,3,111,-7.25491851351574,0.649156171231458,999
"2789",3,4,111,-5.6559345163069,0.645152293547513,390
"2790",3,5,111,-1.37775587760598,0.642834313743817,48
"2791",4,1,111,-3.75441344523252,0.649024776810153,320
"2792",4,2,111,-4.73574984283706,0.644859012561718,551
"2793",4,3,111,-2.31721388680965,0.66829184053878,113
"2794",4,4,111,NA,1,1
"2795",4,5,111,NA,NA,NA
"2796",5,1,111,-6.32834170681978,0.630645954936132,525
"2797",5,2,111,-0.182260916136678,0.676059059987631,15
"2798",5,3,111,-6.29170909512897,0.646593295030203,694
"2799",5,4,111,-0.475325651098338,0.685294117647059,35
"2800",5,5,111,NA,1,1
"2801",1,1,112,NA,1,1
"2802",1,2,112,NA,1,1
"2803",1,3,112,-3.94720319525002,0.645604114208363,213
"2804",1,4,112,NA,NA,NA
"2805",1,5,112,NA,NA,NA
"2806",2,1,112,-3.07377987680686,0.624860200219297,44
"2807",2,2,112,-4.89924353587572,0.637215501963987,155
"2808",2,3,112,-0.5034150609784,0.667119063272909,40
"2809",2,4,112,-1.4850915776663,0.665113063643135,213
"2810",2,5,112,0.633270294347113,0.687459034997398,47
"2811",3,1,112,-6.52107846354265,0.641072091897443,392
"2812",3,2,112,-7.97770958290717,0.638261352386248,805
"2813",3,3,112,-5.54399928798535,0.653023952360309,662
"2814",3,4,112,-1.82237328686408,0.605414441979455,84
"2815",3,5,112,-5.39513192896493,0.6494008418694,449
"2816",4,1,112,-5.46147571394257,0.640485953412846,345
"2817",4,2,112,-9.47510258409909,0.668014875110017,1189
"2818",4,3,112,-6.20002304426565,0.632071037892073,483
"2819",4,4,112,-4.98795858277908,0.641146553691816,393
"2820",4,5,112,NA,NA,NA
"2821",5,1,112,-6.171132200477,0.638149135475091,425
"2822",5,2,112,-3.55382407140299,0.622204392120062,129
"2823",5,3,112,-3.34956881234808,0.623618948115843,103
"2824",5,4,112,-1.42963422105372,0.686283061483922,124
"2825",5,5,112,NA,1,1
"2826",1,1,113,NA,1,1
"2827",1,2,113,NA,1,1
"2828",1,3,113,-1.18779043368359,0.616132769756382,60
"2829",1,4,113,NA,NA,NA
"2830",1,5,113,NA,NA,NA
"2831",2,1,113,-6.0982677723811,0.64944919955638,56
"2832",2,2,113,-3.56101179571521,0.626761226322395,55
"2833",2,3,113,-5.88461033051156,0.667958612920386,333
"2834",2,4,113,0.0543337118911514,0.615879027207091,44
"2835",2,5,113,2.93330445489018,0.607744927536232,26
"2836",3,1,113,-2.75075125213194,0.631892596291593,292
"2837",3,2,113,-4.83381995809773,0.656659980095729,506
"2838",3,3,113,-2.56550998543169,0.635784108364753,32
"2839",3,4,113,-3.16090304014226,0.652553534139549,159
"2840",3,5,113,-2.15986801272632,0.675563568958231,117
"2841",4,1,113,-6.08653903358218,0.65472639132901,488
"2842",4,2,113,-4.03902551649992,0.670527150667582,199
"2843",4,3,113,-2.07718180424093,0.595788132034235,50
"2844",4,4,113,-1.54429279995902,0.752564102564102,14
"2845",4,5,113,NA,NA,NA
"2846",5,1,113,-2.41162621793448,0.648932195847601,122
"2847",5,2,113,-3.41830479832533,0.684006793049552,191
"2848",5,3,113,-5.18780626637457,0.632757319200951,570
"2849",5,4,113,0.305876398579346,0.717102007469655,21
"2850",5,5,113,NA,1,1
"2851",1,1,114,NA,1,1
"2852",1,2,114,NA,1,1
"2853",1,3,114,-1.70162530472634,0.603514348371809,134
"2854",1,4,114,NA,NA,NA
"2855",1,5,114,NA,NA,NA
"2856",2,1,114,NA,1,1
"2857",2,2,114,-1.09469200864154,0.628958333333333,21
"2858",2,3,114,-3.58234536803949,0.665261451548435,299
"2859",2,4,114,-1.59962491518734,0.649303980439665,430
"2860",2,5,114,-1.2570507341208,0.642749952810113,45
"2861",3,1,114,-2.57754989985899,0.647286045949139,190
"2862",3,2,114,-1.70509016888753,0.605855883023065,56
"2863",3,3,114,-3.85346191472913,0.622106491450015,340
"2864",3,4,114,-4.53017207786117,0.642389115782319,227
"2865",3,5,114,-3.92991016422074,0.653678644643941,312
"2866",4,1,114,-3.08091135842371,0.598974470820876,109
"2867",4,2,114,-5.3530831730448,0.652119983531131,427
"2868",4,3,114,-2.03023065775404,0.677188456224387,53
"2869",4,4,114,-2.11151959442221,0.634457194103576,219
"2870",4,5,114,NA,NA,NA
"2871",5,1,114,-5.52447098946934,0.642845942216089,338
"2872",5,2,114,-1.30325380103163,0.616928599855429,83
"2873",5,3,114,-3.08338355210168,0.627120064058046,143
"2874",5,4,114,-0.221097085302226,0.653582908615923,108
"2875",5,5,114,NA,1,1
"2876",1,1,115,NA,1,1
"2877",1,2,115,NA,1,1
"2878",1,3,115,-0.674033699573235,0.712650444793302,36
"2879",1,4,115,NA,NA,NA
"2880",1,5,115,NA,NA,NA
"2881",2,1,115,-2.72624876415521,0.51436974789916,21
"2882",2,2,115,-1.80353203216778,0.666666666666667,6
"2883",2,3,115,-7.39904036911207,0.646211830860591,524
"2884",2,4,115,-3.73738062398037,0.643061745518969,1790
"2885",2,5,115,-0.8036617074918,0.570803776055877,29
"2886",3,1,115,-0.390255078732441,0.703384038800706,37
"2887",3,2,115,-3.92418819090632,0.630370991962969,146
"2888",3,3,115,-2.75336446724765,0.659792323225325,346
"2889",3,4,115,-5.09693295077779,0.643325106131458,328
"2890",3,5,115,-0.414928895066066,0.650136053816486,140
"2891",4,1,115,-2.66497390777239,0.654229745992879,220
"2892",4,2,115,-8.92828171008661,0.6415745944789,1029
"2893",4,3,115,-1.31401762726289,0.675326428294205,107
"2894",4,4,115,-4.31729074110256,0.65491816012449,305
"2895",4,5,115,NA,NA,NA
"2896",5,1,115,-1.6408021519456,0.62555077882693,62
"2897",5,2,115,-2.90621723283395,0.686807505235522,193
"2898",5,3,115,-2.85745469097942,0.639451136118366,37
"2899",5,4,115,0.204459570153773,0.658888888888889,16
"2900",5,5,115,NA,1,1
"2901",1,1,116,NA,1,1
"2902",1,2,116,NA,1,1
"2903",1,3,116,-5.24442449353952,0.628365903020886,445
"2904",1,4,116,NA,NA,NA
"2905",1,5,116,NA,NA,NA
"2906",2,1,116,-1.37760955542793,0.842261904761905,13
"2907",2,2,116,-8.00379670054494,0.631653319663773,326
"2908",2,3,116,-1.86937675056893,0.669640013224401,82
"2909",2,4,116,0.316000922058811,0.652882270708358,46
"2910",2,5,116,3.52588463769799,0.643792741802007,205
"2911",3,1,116,-1.77144954647486,0.676667993564546,88
"2912",3,2,116,-1.51892556745433,0.629763465176351,55
"2913",3,3,116,-0.817634263984319,0.668990836749457,56
"2914",3,4,116,-4.02260570414607,0.647355621367513,260
"2915",3,5,116,0.32730934147291,0.683227225797294,62
"2916",4,1,116,-5.36961123833662,0.642251305197141,466
"2917",4,2,116,-2.07885291144685,0.654114960311967,102
"2918",4,3,116,NA,1,2
"2919",4,4,116,NA,1,1
"2920",4,5,116,NA,NA,NA
"2921",5,1,116,-2.33066629090998,0.676652241961948,100
"2922",5,2,116,-7.12846105506662,0.642894519074024,498
"2923",5,3,116,-0.902680900402225,0.619929453262787,28
"2924",5,4,116,0.370704494462937,0.716704822954823,29
"2925",5,5,116,NA,1,1
"2926",1,1,117,NA,1,1
"2927",1,2,117,NA,1,1
"2928",1,3,117,-0.816903235970031,0.647856198585283,90
"2929",1,4,117,NA,NA,NA
"2930",1,5,117,NA,NA,NA
"2931",2,1,117,NA,1,1
"2932",2,2,117,NA,1,2
"2933",2,3,117,-2.92717885480682,0.676917808452499,114
"2934",2,4,117,0.804460998620413,0.643217048996619,112
"2935",2,5,117,1.28742410682532,0.64650940470284,90
"2936",3,1,117,-1.53508347347,0.619349196000725,204
"2937",3,2,117,-1.53256391435251,0.681727881727882,38
"2938",3,3,117,-3.61125219312398,0.647032414724205,269
"2939",3,4,117,-1.8109473105913,0.632953908887391,177
"2940",3,5,117,-2.20873795559835,0.608387541271692,95
"2941",4,1,117,-2.28398406784727,0.6519413868798,78
"2942",4,2,117,-2.86409070363733,0.636369578350648,177
"2943",4,3,117,-4.14680262421166,0.646745094918611,244
"2944",4,4,117,-2.37506667850987,0.628955454105094,188
"2945",4,5,117,NA,NA,NA
"2946",5,1,117,-7.34026571987623,0.632566734167083,648
"2947",5,2,117,-4.53946154110816,0.630062934028015,265
"2948",5,3,117,-2.68559760016215,0.621925114183992,134
"2949",5,4,117,-1.20293709435098,0.653549043549044,46
"2950",5,5,117,NA,1,1
"2951",1,1,118,NA,1,1
"2952",1,2,118,NA,1,1
"2953",1,3,118,-6.62993743674377,0.656323260551718,252
"2954",1,4,118,NA,NA,NA
"2955",1,5,118,NA,NA,NA
"2956",2,1,118,-2.90898781896773,0.614102564102564,14
"2957",2,2,118,-8.82926413911068,0.640887415487068,287
"2958",2,3,118,-3.96052353455775,0.654467686311517,191
"2959",2,4,118,0.246088296957632,0.62529659441371,512
"2960",2,5,118,-0.228092817771901,0.639568764568765,14
"2961",3,1,118,-1.12351749109532,0.612544141408813,54
"2962",3,2,118,-3.29581503557309,0.635046533177082,259
"2963",3,3,118,-3.54117559730952,0.672657267873438,138
"2964",3,4,118,-4.55179091391353,0.649802078351629,295
"2965",3,5,118,-2.72796846617321,0.651906753400759,226
"2966",4,1,118,-3.12496733720776,0.65319506295772,159
"2967",4,2,118,-3.98093480184321,0.640213240725441,517
"2968",4,3,118,-4.04508340511363,0.641784407388579,224
"2969",4,4,118,-3.51279902128754,0.645382705812375,240
"2970",4,5,118,NA,NA,NA
"2971",5,1,118,-3.0055703466411,0.635777919153878,70
"2972",5,2,118,-7.01905526711477,0.6460938002415,606
"2973",5,3,118,-3.66067755577921,0.623819153751956,221
"2974",5,4,118,-0.569839505160756,0.674025974025974,12
"2975",5,5,118,-0.669445157913135,1,4
"2976",1,1,119,NA,1,1
"2977",1,2,119,NA,1,1
"2978",1,3,119,-5.54470474800693,0.65332796260035,373
"2979",1,4,119,NA,NA,NA
"2980",1,5,119,NA,NA,NA
"2981",2,1,119,-2.72522053703383,0.661359292881032,27
"2982",2,2,119,-2.71469633729855,0.692317201755284,57
"2983",2,3,119,-2.43912381187094,0.620830593161367,117
"2984",2,4,119,-0.497780725160051,0.655679228795755,50
"2985",2,5,119,NA,1,1
"2986",3,1,119,-5.10238898417674,0.615750861996997,326
"2987",3,2,119,-1.73318419612395,0.579058441558441,23
"2988",3,3,119,-4.08050094209985,0.644141516388683,149
"2989",3,4,119,-2.07280052062472,0.634579604103199,180
"2990",3,5,119,-3.15807839084062,0.64757715405355,214
"2991",4,1,119,NA,1,1
"2992",4,2,119,-8.35927968456089,0.663194755705979,1148
"2993",4,3,119,-6.52132389050693,0.670896762243986,620
"2994",4,4,119,-1.15030082967231,0.675672898241962,110
"2995",4,5,119,NA,NA,NA
"2996",5,1,119,-9.30498039259458,0.647063781021896,834
"2997",5,2,119,-12.6731843821585,0.633909289990525,1666
"2998",5,3,119,0.0467233317825981,0.615776072393719,75
"2999",5,4,119,0.51363666574872,0.696428571428572,13
"3000",5,5,119,NA,1,1
"3001",1,1,120,NA,1,1
"3002",1,2,120,NA,1,1
"3003",1,3,120,-2.11469975496024,0.653723539321718,128
"3004",1,4,120,NA,NA,NA
"3005",1,5,120,NA,NA,NA
"3006",2,1,120,NA,1,1
"3007",2,2,120,-5.33040860973774,0.654958179833403,142
"3008",2,3,120,-7.52826681916478,0.64168432343939,715
"3009",2,4,120,0.705577383654,0.625768516116839,358
"3010",2,5,120,2.07726906342116,0.658903553040797,371
"3011",3,1,120,-1.78007615218128,0.655755029284441,35
"3012",3,2,120,-2.95672187725922,0.622473890136729,91
"3013",3,3,120,-5.00957544635578,0.651325791200109,228
"3014",3,4,120,-2.19382621461703,0.618348292796668,224
"3015",3,5,120,-1.73134985018173,0.646958243332844,112
"3016",4,1,120,-7.38767854995335,0.668614039034252,415
"3017",4,2,120,-4.91219879631127,0.64681861583209,502
"3018",4,3,120,-4.16723151045565,0.658776488387587,111
"3019",4,4,120,-2.04095501857035,0.647573222812173,218
"3020",4,5,120,NA,NA,NA
"3021",5,1,120,-2.27043070277326,0.642562763116452,145
"3022",5,2,120,-3.62174415064556,0.658983154894862,401
"3023",5,3,120,-2.13766501768122,0.614241491229614,94
"3024",5,4,120,-0.682088297998586,0.680555555555556,7
"3025",5,5,120,NA,1,1
"3026",1,1,121,NA,1,1
"3027",1,2,121,-0.643530998885987,0.75,3
"3028",1,3,121,-4.21473723207998,0.629542498594759,253
"3029",1,4,121,NA,NA,NA
"3030",1,5,121,NA,NA,NA
"3031",2,1,121,-2.40081397695308,0.647673215296305,32
"3032",2,2,121,-4.88780140522704,0.646280197097692,149
"3033",2,3,121,-2.02143081713592,0.56208720462673,34
"3034",2,4,121,-1.51861184456213,0.665820049816184,525
"3035",2,5,121,1.35261250474467,0.640312857813794,178
"3036",3,1,121,-1.14485352374413,0.711134453781513,28
"3037",3,2,121,-0.615394881896053,0.668910162709785,47
"3038",3,3,121,-2.48711198312989,0.638388256270283,129
"3039",3,4,121,-5.56382691597309,0.630471907663192,394
"3040",3,5,121,-1.77909790048579,0.708089990817263,56
"3041",4,1,121,-12.6959180302421,0.651400827907068,1878
"3042",4,2,121,-3.28804921570919,0.656792629911757,58
"3043",4,3,121,-5.04674005961934,0.650317627418114,252
"3044",4,4,121,-4.34988080443308,0.636896321617267,225
"3045",4,5,121,NA,NA,NA
"3046",5,1,121,-5.28123112698351,0.696375238497001,235
"3047",5,2,121,-3.18317543070177,0.678436059433418,142
"3048",5,3,121,0.0799783112173797,0.639566347630864,32
"3049",5,4,121,-0.839001023133365,0.654142947501581,32
"3050",5,5,121,-0.826340448560137,1,4
"3051",1,1,122,NA,1,1
"3052",1,2,122,NA,1,2
"3053",1,3,122,-2.19641676376065,0.646966381287975,73
"3054",1,4,122,NA,NA,NA
"3055",1,5,122,NA,NA,NA
"3056",2,1,122,-2.57504536765335,0.541607142857143,21
"3057",2,2,122,NA,1,2
"3058",2,3,122,-4.75928462702738,0.646661606437496,294
"3059",2,4,122,1.9456004014765,0.64367584932097,211
"3060",2,5,122,1.45250560093961,0.635693949166297,325
"3061",3,1,122,-1.39628803686396,0.622189709698395,108
"3062",3,2,122,-2.58273740577403,0.638083600537353,67
"3063",3,3,122,-4.0951329979997,0.630324263865985,335
"3064",3,4,122,-3.26078248463143,0.657948100500797,224
"3065",3,5,122,-3.13483385642024,0.649446690797704,287
"3066",4,1,122,-6.72466372542729,0.642544415949504,661
"3067",4,2,122,NA,1,1
"3068",4,3,122,-1.1524173251911,0.645480929660376,182
"3069",4,4,122,-4.22167513422911,0.646889624205063,148
"3070",4,5,122,NA,NA,NA
"3071",5,1,122,-10.8369715254329,0.648271551740433,1173
"3072",5,2,122,-2.83174068435931,0.667660111713463,227
"3073",5,3,122,NA,1,1
"3074",5,4,122,-0.568203908411152,0.75,3
"3075",5,5,122,NA,1,2
"3076",1,1,123,NA,1,1
"3077",1,2,123,NA,1,1
"3078",1,3,123,-3.17354848962624,0.64328504173206,180
"3079",1,4,123,NA,NA,NA
"3080",1,5,123,NA,NA,NA
"3081",2,1,123,-2.32929691388939,0.647720797720798,28
"3082",2,2,123,-0.679677138950408,0.666666666666667,6
"3083",2,3,123,-4.2703264143978,0.66087053658512,277
"3084",2,4,123,1.11008504396671,0.63758312221873,89
"3085",2,5,123,0.00758400311970514,0.675200525969757,27
"3086",3,1,123,-4.19728445814385,0.665140718266219,313
"3087",3,2,123,-4.83564632452563,0.643477522008481,331
"3088",3,3,123,-1.32648280346788,0.581114718614719,23
"3089",3,4,123,-3.5009788411212,0.644145833007318,199
"3090",3,5,123,-1.10078601184168,0.658094403870801,36
"3091",4,1,123,-12.599464646421,0.646152590039473,1717
"3092",4,2,123,-9.23845315647631,0.64047914633164,947
"3093",4,3,123,-7.63859017912927,0.643118766859643,740
"3094",4,4,123,-4.25221220541635,0.750700995271803,86
"3095",4,5,123,NA,NA,NA
"3096",5,1,123,-16.0869818194863,0.647311259322907,2129
"3097",5,2,123,-6.54474867465404,0.664428887549937,513
"3098",5,3,123,-5.13338888003539,0.650773408185785,350
"3099",5,4,123,-0.275758443648816,1,4
"3100",5,5,123,NA,1,1
"3101",1,1,124,NA,1,1
"3102",1,2,124,NA,1,1
"3103",1,3,124,-2.79202777988241,0.680842568536426,125
"3104",1,4,124,NA,NA,NA
"3105",1,5,124,NA,NA,NA
"3106",2,1,124,-1.68336278922114,0.588888888888889,7
"3107",2,2,124,-1.76581658606038,0.617549308052741,24
"3108",2,3,124,-4.5253577462562,0.63550183189199,210
"3109",2,4,124,-0.512839438811272,0.652129323498433,252
"3110",2,5,124,-0.0271467852052564,0.615074635401156,60
"3111",3,1,124,-4.36573402256142,0.647470670484256,178
"3112",3,2,124,-1.54145501886134,0.694429059502589,29
"3113",3,3,124,-1.33743848363797,0.658071558071558,34
"3114",3,4,124,-3.90903784246307,0.614272020235868,175
"3115",3,5,124,-1.75836602678068,0.623397758758336,53
"3116",4,1,124,-8.89380380547749,0.649919894627481,1165
"3117",4,2,124,-9.16861700140208,0.651043945421639,1046
"3118",4,3,124,-1.87701456319,0.662407021834128,48
"3119",4,4,124,-2.90074128532689,0.669602496269163,46
"3120",4,5,124,NA,NA,NA
"3121",5,1,124,-7.29109180239937,0.622196456523737,486
"3122",5,2,124,-4.43507873473723,0.654842602089178,191
"3123",5,3,124,-3.5539955889478,0.676014451037416,152
"3124",5,4,124,-1.74695290689156,0.670303384797244,68
"3125",5,5,124,NA,1,1
"3126",1,1,125,NA,1,1
"3127",1,2,125,NA,1,1
"3128",1,3,125,-5.2718517790883,0.669601473177877,370
"3129",1,4,125,NA,NA,NA
"3130",1,5,125,NA,NA,NA
"3131",2,1,125,-1.34324160973415,0.633893557422969,25
"3132",2,2,125,-4.71042722058302,0.572231679904171,68
"3133",2,3,125,-4.10492073496419,0.608963821162119,135
"3134",2,4,125,0.557948803422605,0.637823105435061,279
"3135",2,5,125,0.961623940866595,0.655723363557735,116
"3136",3,1,125,-0.632695855965749,0.627780866555376,61
"3137",3,2,125,-1.89035747245565,0.464385614385614,17
"3138",3,3,125,-0.552204837751116,0.673958333333333,9
"3139",3,4,125,-2.54939505096791,0.730562395121219,69
"3140",3,5,125,-4.72847266761403,0.649525439685896,313
"3141",4,1,125,-7.66251494184003,0.627211830040988,436
"3142",4,2,125,-11.081979599245,0.652798866798395,1816
"3143",4,3,125,0.618079835229338,0.636684179804322,74
"3144",4,4,125,-3.21160987268553,0.620765354945713,249
"3145",4,5,125,NA,NA,NA
"3146",5,1,125,-6.07918746949365,0.650637406428594,233
"3147",5,2,125,-12.3304184374613,0.63941115071393,1409
"3148",5,3,125,-8.17966462604674,0.647356724451241,808
"3149",5,4,125,NA,1,1
"3150",5,5,125,NA,1,1
"3151",1,1,126,NA,1,2
"3152",1,2,126,NA,1,1
"3153",1,3,126,-5.59297038635018,0.63874434418957,458
"3154",1,4,126,NA,NA,NA
"3155",1,5,126,NA,NA,NA
"3156",2,1,126,-3.16173948423678,0.642530654237004,55
"3157",2,2,126,-4.499784022578,0.640234607100065,123
"3158",2,3,126,-4.01947353536396,0.665534777957355,128
"3159",2,4,126,-0.015870839110453,0.655040243788086,80
"3160",2,5,126,2.71824946145572,0.667958634506923,104
"3161",3,1,126,-4.46833113940207,0.704188971524687,191
"3162",3,2,126,-1.32416903019141,0.666666666666667,8
"3163",3,3,126,-1.89287216961639,0.607129000385579,33
"3164",3,4,126,-0.518072300970327,0.60348213107783,59
"3165",3,5,126,-3.93590779303449,0.634935564870316,383
"3166",4,1,126,-2.79981547503151,0.630251178407418,195
"3167",4,2,126,-1.87032839082758,0.599111111111111,26
"3168",4,3,126,-2.31746575941313,0.657068061434957,198
"3169",4,4,126,-3.96766390357976,0.676891949880186,126
"3170",4,5,126,NA,NA,NA
"3171",5,1,126,0.951692036616252,0.694444444444445,10
"3172",5,2,126,-2.19425858967512,0.694439865716225,117
"3173",5,3,126,NA,1,2
"3174",5,4,126,-2.1131218607633,0.644964164257642,47
"3175",5,5,126,NA,1,1
"3176",1,1,127,NA,1,1
"3177",1,2,127,NA,1,1
"3178",1,3,127,0.704151278351333,0.635292044864413,39
"3179",1,4,127,NA,NA,NA
"3180",1,5,127,NA,NA,NA
"3181",2,1,127,-2.9885741037279,0.707603525860105,21
"3182",2,2,127,-4.271767823153,0.670839272160733,107
"3183",2,3,127,-4.39663038725926,0.627167485222125,117
"3184",2,4,127,0.483767369849786,0.639756076169172,165
"3185",2,5,127,0.47462713829564,0.674127492877493,37
"3186",3,1,127,-2.92148278374066,0.650850037998376,97
"3187",3,2,127,-2.39633038490605,0.64078234028649,163
"3188",3,3,127,0.734996699901403,0.597619047619048,8
"3189",3,4,127,-4.52906633928198,0.679526962785675,467
"3190",3,5,127,-2.22472469288227,0.635971348471744,92
"3191",4,1,127,-8.11023962053917,0.632112996847957,891
"3192",4,2,127,-3.68083431769077,0.662269917956432,211
"3193",4,3,127,-0.211368137252433,0.682160923788513,60
"3194",4,4,127,-2.62563978507574,0.617929505135387,55
"3195",4,5,127,NA,NA,NA
"3196",5,1,127,-8.56930176672679,0.638658522025592,811
"3197",5,2,127,-11.3905259600622,0.633516008349135,1431
"3198",5,3,127,-3.7274427600378,0.653038996938095,301
"3199",5,4,127,-0.402064784661736,0.830555555555556,13
"3200",5,5,127,NA,1,1
"3201",1,1,128,NA,1,1
"3202",1,2,128,NA,1,1
"3203",1,3,128,-2.41536233030809,0.689141183873926,83
"3204",1,4,128,NA,NA,NA
"3205",1,5,128,NA,NA,NA
"3206",2,1,128,-0.671977711621428,0.520408163265306,8
"3207",2,2,128,-0.141234134360981,1,4
"3208",2,3,128,-3.03348997035309,0.663508991554826,208
"3209",2,4,128,-0.45241834750245,0.627725244976926,221
"3210",2,5,128,-0.182992552727109,0.646103067692674,90
"3211",3,1,128,-1.60846335394435,0.658385490143634,69
"3212",3,2,128,-3.0307528764547,0.658944286344985,132
"3213",3,3,128,-2.58573495771773,0.70455689843268,94
"3214",3,4,128,-1.55969968179107,0.645623075458787,124
"3215",3,5,128,-0.60078847683642,0.677850112376966,24
"3216",4,1,128,-5.71483622684759,0.64835141167574,538
"3217",4,2,128,-4.26579831655744,0.646181819561141,142
"3218",4,3,128,-3.23367479335647,0.631399675998296,268
"3219",4,4,128,-1.38301182321086,0.683892341788153,55
"3220",4,5,128,NA,NA,NA
"3221",5,1,128,-2.40460199354672,0.662416508404561,131
"3222",5,2,128,-5.34813498425406,0.665294090282122,248
"3223",5,3,128,-3.65006079711796,0.642004311257504,266
"3224",5,4,128,NA,1,1
"3225",5,5,128,NA,1,1
"3226",1,1,129,NA,1,1
"3227",1,2,129,NA,1,2
"3228",1,3,129,-1.23842797839647,0.695833333333333,15
"3229",1,4,129,NA,NA,NA
"3230",1,5,129,NA,NA,NA
"3231",2,1,129,NA,1,1
"3232",2,2,129,-0.827748573403576,0.638809523809524,21
"3233",2,3,129,-0.792253782882314,0.611111111111111,4
"3234",2,4,129,-1.14600281569004,0.638174211721191,190
"3235",2,5,129,1.06970996821867,0.635227077054,79
"3236",3,1,129,-5.23954149584732,0.638014739220179,397
"3237",3,2,129,-2.18595982850328,0.721049944052961,85
"3238",3,3,129,-1.24606743891835,0.579324675324675,26
"3239",3,4,129,-2.17844635831234,0.625860683138929,82
"3240",3,5,129,-3.40868175914314,0.630130680577238,362
"3241",4,1,129,-8.6823580893168,0.636250990405117,708
"3242",4,2,129,-2.09974683875105,0.656549444487304,95
"3243",4,3,129,-3.84359904082251,0.646041499356629,266
"3244",4,4,129,-2.27482335947492,0.681075696092458,172
"3245",4,5,129,NA,NA,NA
"3246",5,1,129,-4.80662992434392,0.641920459829171,432
"3247",5,2,129,-0.78477654562861,0.653239202657807,44
"3248",5,3,129,-3.17897780470697,0.698937460032639,210
"3249",5,4,129,-1.59161601316222,0.673333333333333,6
"3250",5,5,129,-1.72631978355123,0.75,3
"3251",1,1,130,NA,1,1
"3252",1,2,130,NA,1,1
