"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"3148",5,3,125,-2.33051916930794,0.659881938209182,84
"3149",5,4,125,0.967253701416605,0.694444444444445,7
"3150",5,5,125,NA,1,2
"3151",1,1,126,NA,1,2
"3152",1,2,126,-0.252545981835825,0.75,3
"3153",1,3,126,-1.55524983289505,0.636256308831584,54
"3154",1,4,126,-10.0862526436143,0.652074837997219,2491
"3155",1,5,126,NA,NA,NA
"3156",2,1,126,-0.781332335128425,0.733333333333333,11
"3157",2,2,126,-1.19419059811406,0.707212301587302,21
"3158",2,3,126,0.138723509877102,0.741765873015873,25
"3159",2,4,126,0.128877983511903,0.660009555013616,155
"3160",2,5,126,0.439330502262612,0.68390834311887,58
"3161",3,1,126,-1.13095064747268,0.633333333333333,20
"3162",3,2,126,-1.12095266792327,0.538326088326088,40
"3163",3,3,126,0.493392703085535,0.75,3
"3164",3,4,126,-0.38300914008406,0.653198378913374,54
"3165",3,5,126,-1.12008539065599,0.619690940811437,95
"3166",4,1,126,-2.60273126717797,0.657275023715189,145
"3167",4,2,126,-2.91215146026764,0.648550171872706,202
"3168",4,3,126,-1.18177485727013,0.676587301587302,35
"3169",4,4,126,NA,1,2
"3170",4,5,126,NA,NA,NA
"3171",5,1,126,-2.58145712368167,0.67546994793553,48
"3172",5,2,126,-1.26909741432964,0.648736362775181,111
"3173",5,3,126,-2.14344498219096,0.519775523621677,14
"3174",5,4,126,-0.611911249366619,0.761111111111111,7
"3175",5,5,126,0.0458422456876114,0.75,3
"3176",1,1,127,NA,1,2
"3177",1,2,127,NA,1,2
"3178",1,3,127,0.406351626176185,0.662267870111007,19
"3179",1,4,127,-4.3660847634837,0.670176330787576,278
"3180",1,5,127,NA,NA,NA
"3181",2,1,127,NA,1,2
"3182",2,2,127,-0.0956546809397512,0.761904761904762,8
"3183",2,3,127,0.816901985274955,0.744759087066779,40
"3184",2,4,127,-0.0045657132704656,0.612591209323235,28
"3185",2,5,127,1.37522358307643,0.617177571983064,58
"3186",3,1,127,-1.85355690944198,0.607384657881262,32
"3187",3,2,127,NA,1,2
"3188",3,3,127,-1.17069267920875,0.574305555555556,13
"3189",3,4,127,0.394589861090784,0.655221239642653,99
"3190",3,5,127,-1.15742740463516,0.76974387254902,41
"3191",4,1,127,-4.27529131593685,0.669984661333607,192
"3192",4,2,127,-0.955457854734632,0.644707418185679,51
"3193",4,3,127,-0.385463206714836,0.642557932263815,23
"3194",4,4,127,NA,NA,NA
"3195",4,5,127,NA,NA,NA
"3196",5,1,127,-0.0480445656272689,0.699328449328449,14
"3197",5,2,127,-3.47551869481557,0.640046197959103,164
"3198",5,3,127,0.447603608109285,0.611111111111111,4
"3199",5,4,127,NA,1,2
"3200",5,5,127,-1.17403476305767,0.875,7
"3201",1,1,128,NA,1,2
"3202",1,2,128,NA,1,2
"3203",1,3,128,-0.496419140703628,0.743714285714286,26
"3204",1,4,128,-14.0040422574269,0.645073823759033,2597
"3205",1,5,128,NA,NA,NA
"3206",2,1,128,-1.08724890626007,0.611111111111111,4
"3207",2,2,128,-0.616502093740361,0.673333333333333,6
"3208",2,3,128,-0.369651914960275,0.761111111111111,7
"3209",2,4,128,-2.57325258732414,0.649255638735998,315
"3210",2,5,128,1.10439687072122,0.651582275653483,120
"3211",3,1,128,-0.740226368762965,0.710159932659933,31
"3212",3,2,128,-0.713695090820259,0.674931129476584,12
"3213",3,3,128,1.22389089091825,0.64551282051282,14
"3214",3,4,128,-0.443402179930411,0.75,9
"3215",3,5,128,-1.97411725795662,0.673660119864608,208
"3216",4,1,128,-4.25003727730838,0.647593286919339,254
"3217",4,2,128,-3.81914966563146,0.626930174039996,212
"3218",4,3,128,-0.882378193278008,0.612996059667886,20
"3219",4,4,128,NA,1,2
"3220",4,5,128,NA,NA,NA
"3221",5,1,128,-3.00943889698399,0.664264032426074,291
"3222",5,2,128,-0.68090322104848,0.746173275996827,85
"3223",5,3,128,-1.47623767249625,0.635997446727081,62
"3224",5,4,128,-0.66869444513008,0.660841609371021,18
"3225",5,5,128,NA,1,2
"3226",1,1,129,NA,1,2
"3227",1,2,129,-1.27558001699132,0.8125,5
"3228",1,3,129,-3.45578278783995,0.636386338156055,209
"3229",1,4,129,-10.2179291848851,0.642458766455971,1765
"3230",1,5,129,NA,NA,NA
"3231",2,1,129,-0.944220147176467,0.694444444444445,7
"3232",2,2,129,-1.21150152974034,0.556190476190476,11
"3233",2,3,129,-2.11572008165492,0.625318989787999,118
"3234",2,4,129,0.0889510371851692,0.621413720229724,158
"3235",2,5,129,0.732470976270754,0.644297493320751,295
"3236",3,1,129,-1.64624031718854,0.704444444444444,16
"3237",3,2,129,0.455540625769415,0.8,6
"3238",3,3,129,-1.19616756015361,0.633942943339396,31
"3239",3,4,129,-1.4645392542243,0.678994985403854,99
"3240",3,5,129,-3.1889099788554,0.651258409047064,247
"3241",4,1,129,-11.9377168321454,0.64945533929826,2098
"3242",4,2,129,-3.51369229291929,0.635381796428036,364
"3243",4,3,129,-2.21524012068256,0.666083582055804,37
"3244",4,4,129,NA,1,2
"3245",4,5,129,NA,NA,NA
"3246",5,1,129,-0.0776795918903849,0.542011956297671,22
"3247",5,2,129,-3.22199653213253,0.632026135908306,340
"3248",5,3,129,-1.68427479953107,0.59999379872857,108
"3249",5,4,129,-0.297178490332535,1,4
"3250",5,5,129,NA,1,2
"3251",1,1,130,NA,1,2
"3252",1,2,130,-0.448413325246228,0.875,7
"3253",1,3,130,-0.655560859009998,0.688427800269905,20
"3254",1,4,130,-4.15703169728061,0.657886470575059,416
"3255",1,5,130,NA,NA,NA
"3256",2,1,130,NA,1,2
"3257",2,2,130,NA,1,2
"3258",2,3,130,-1.6429218673208,0.647722567287785,24
"3259",2,4,130,-0.886821489696702,0.660113035113035,19
"3260",2,5,130,-0.100923894114842,0.609161341186319,60
"3261",3,1,130,-1.01174378031736,0.685846560846561,13
"3262",3,2,130,-0.510038792483054,0.678745470726169,65
"3263",3,3,130,-0.765279565350814,0.680626998274057,22
"3264",3,4,130,0.210120140836134,0.569426488544136,18
"3265",3,5,130,-0.639794700705777,0.611111111111111,4
"3266",4,1,130,-4.24512803732511,0.649617963303204,292
"3267",4,2,130,-1.02303363489049,0.713405797101449,24
"3268",4,3,130,-0.681205046253305,0.633558201058201,31
"3269",4,4,130,NA,NA,NA
"3270",4,5,130,NA,NA,NA
"3271",5,1,130,-1.41961692782532,0.610517970985992,72
"3272",5,2,130,-0.70818616853497,0.548733001005728,34
"3273",5,3,130,-1.77395820805298,0.660982479712433,71
"3274",5,4,130,-0.349161351092885,0.761111111111111,7
"3275",5,5,130,-1.05485747983781,0.8,6
"3276",1,1,131,NA,1,2
"3277",1,2,131,-1.68778647606132,0.597619047619048,8
"3278",1,3,131,-0.62381979626535,0.622440733869305,36
"3279",1,4,131,-5.88191066518601,0.639552528142872,534
"3280",1,5,131,NA,NA,NA
"3281",2,1,131,-1.14411537570499,0.680555555555556,7
"3282",2,2,131,-3.37950631393062,0.635132575757576,17
"3283",2,3,131,-1.35371059026281,0.72180858357329,27
"3284",2,4,131,1.27664546035742,0.648659305435312,129
"3285",2,5,131,2.2508762279966,0.660977914834075,229
"3286",3,1,131,-1.4174068349455,0.680433260721722,53
"3287",3,2,131,0.0671977586589455,0.611111111111111,4
"3288",3,3,131,-2.01618507959209,0.715107511536083,36
"3289",3,4,131,0.582307158175221,0.674382716049383,10
"3290",3,5,131,0.0015135124934203,0.642597437173162,99
"3291",4,1,131,-4.13447950954416,0.66318730087097,164
"3292",4,2,131,0.0843214476781251,0.668154518154518,38
"3293",4,3,131,-2.24104516523213,0.66441576280862,36
"3294",4,4,131,1.39401496660984,0.75,3
"3295",4,5,131,NA,NA,NA
"3296",5,1,131,-1.38771521618643,0.520833333333333,5
"3297",5,2,131,0.0191899285369166,0.725063131313131,17
"3298",5,3,131,0.342956478685533,0.535416666666667,9
"3299",5,4,131,-0.495610275722516,0.684228801169591,25
"3300",5,5,131,-0.771328679668108,0.65952380952381,11
"3301",1,1,132,NA,1,2
"3302",1,2,132,-0.498192259077817,0.9,6
"3303",1,3,132,-2.52752472254483,0.656653382459834,94
"3304",1,4,132,-4.44324306246143,0.642924042201048,661
"3305",1,5,132,NA,NA,NA
"3306",2,1,132,NA,1,2
"3307",2,2,132,-0.0486995246434438,0.730952380952381,10
"3308",2,3,132,-1.37936113292788,0.634344904067126,64
"3309",2,4,132,-0.124597851772614,0.643157863878755,252
"3310",2,5,132,0.662935556205526,0.666666666666667,6
"3311",3,1,132,-1.07065770208526,0.630446892849134,112
"3312",3,2,132,-1.3508708633893,0.645577518124207,63
"3313",3,3,132,-2.15889768176584,0.652230259799987,98
"3314",3,4,132,1.06942847655961,0.8,6
"3315",3,5,132,-1.03236721509974,0.673333333333333,6
"3316",4,1,132,-3.79037328411524,0.647650542510488,220
"3317",4,2,132,-5.28482435989301,0.654657247051274,592
"3318",4,3,132,0.468040198810605,0.791666666666667,5
"3319",4,4,132,-1.3348153233987,1,4
"3320",4,5,132,NA,NA,NA
"3321",5,1,132,-3.76626171697607,0.659273021773606,166
"3322",5,2,132,-1.87555812331784,0.617063492063492,22
"3323",5,3,132,-1.39910577789381,0.611312040344088,50
"3324",5,4,132,-2.65953496633104,0.7,14
"3325",5,5,132,0.750209342514927,0.611111111111111,4
"3326",1,1,133,NA,1,2
"3327",1,2,133,-0.722700848889175,0.732804232804233,10
"3328",1,3,133,-1.78848818942092,0.637733175914994,56
"3329",1,4,133,-9.95407909331603,0.635397510445332,1293
"3330",1,5,133,NA,NA,NA
"3331",2,1,133,-0.313816525808546,0.75,3
"3332",2,2,133,-2.23224489921133,0.62584595034595,31
"3333",2,3,133,-0.0124083737558458,0.688663801413348,31
"3334",2,4,133,-1.94095316859102,0.676274991554377,78
"3335",2,5,133,2.29861981164663,0.639602406140868,66
"3336",3,1,133,0.287515380068849,0.735416666666667,9
"3337",3,2,133,-1.2077136708776,0.55422619047619,21
"3338",3,3,133,-1.56919523400676,0.669467787114846,18
"3339",3,4,133,-1.16597865696075,0.685160467104912,46
"3340",3,5,133,-0.554388908304967,0.66290089480412,51
"3341",4,1,133,0.341401321695554,0.605670872337539,19
"3342",4,2,133,-2.2325622131738,0.650411418621097,109
"3343",4,3,133,-0.463277973743837,0.649061199704415,52
"3344",4,4,133,NA,NA,NA
"3345",4,5,133,NA,NA,NA
"3346",5,1,133,-3.15340708759264,0.681735121767396,124
"3347",5,2,133,-1.29606668290222,0.635897435897436,14
"3348",5,3,133,-1.53393218794819,0.686352026475162,86
"3349",5,4,133,0.205674828788436,0.6575,11
"3350",5,5,133,NA,1,2
"3351",1,1,134,NA,NA,NA
"3352",1,2,134,-0.0579031659479379,0.75,3
"3353",1,3,134,-1.2208784563071,0.692224541331684,29
"3354",1,4,134,-6.34388721609429,0.639185860629733,447
"3355",1,5,134,NA,NA,NA
"3356",2,1,134,-1.90709509819211,0.7375,13
"3357",2,2,134,-0.103889664752317,0.666666666666667,8
"3358",2,3,134,0.31471443140357,0.744666666666667,26
"3359",2,4,134,-0.58212149921531,0.626498476477209,220
"3360",2,5,134,0.796945082135599,0.626488095238095,13
"3361",3,1,134,-0.95589613835093,0.603130755129814,39
"3362",3,2,134,-1.16103888130959,0.611111111111111,4
"3363",3,3,134,0.970352210981297,0.720833333333333,11
"3364",3,4,134,-0.5585656429647,0.646100900687335,51
"3365",3,5,134,0.408695402376506,0.749445756263938,23
"3366",4,1,134,-2.93102583143196,0.630805684232493,109
"3367",4,2,134,-3.86910658781011,0.597814384809437,135
"3368",4,3,134,0.508313696281656,0.666666666666667,6
"3369",4,4,134,NA,1,2
"3370",4,5,134,NA,NA,NA
"3371",5,1,134,-2.09491350191208,0.641336003723554,154
"3372",5,2,134,0.464124421791148,0.63891694725028,28
"3373",5,3,134,0.418539364170859,0.639157293011249,30
"3374",5,4,134,0.109935295857929,0.701515151515151,12
"3375",5,5,134,NA,1,2
"3376",1,1,135,NA,NA,NA
"3377",1,2,135,NA,1,2
"3378",1,3,135,-0.65814686995349,0.645671401768963,42
"3379",1,4,135,-9.15930570586973,0.636534569854417,958
"3380",1,5,135,NA,NA,NA
"3381",2,1,135,0.279238100911884,0.75,3
"3382",2,2,135,0.492479556390408,0.75,3
"3383",2,3,135,-1.12964371312874,0.666666666666667,15
"3384",2,4,135,-0.943407860874138,0.626391340788174,110
"3385",2,5,135,1.84015876738953,0.610689588360762,78
"3386",3,1,135,-0.4880815444359,0.611111111111111,4
"3387",3,2,135,-2.97275181372589,0.648081748299413,183
"3388",3,3,135,-1.73168771160933,0.624305685450216,85
"3389",3,4,135,1.04136630049535,0.719246031746032,17
"3390",3,5,135,-0.904612811569862,0.674515195688665,50
"3391",4,1,135,-3.41500182301601,0.631943398560742,155
"3392",4,2,135,-3.27484402589013,0.673438998314542,141
"3393",4,3,135,-2.00745797770005,0.69535379369139,24
"3394",4,4,135,-0.491323975864043,0.75,3
"3395",4,5,135,NA,NA,NA
"3396",5,1,135,-1.24996050910715,0.64504645077653,99
"3397",5,2,135,-1.44372961614573,0.610196687370601,24
"3398",5,3,135,-0.76627643280695,0.683472780401438,83
"3399",5,4,135,-1.60954515775247,0.598596558480279,44
"3400",5,5,135,-0.952919385497755,0.702222222222222,11
"3401",1,1,136,NA,NA,NA
"3402",1,2,136,NA,1,2
"3403",1,3,136,-2.202622126779,0.686929363371671,53
"3404",1,4,136,-7.61918260814489,0.643545458149774,1076
"3405",1,5,136,NA,NA,NA
"3406",2,1,136,-0.740299682982047,0.791666666666667,5
"3407",2,2,136,NA,1,2
"3408",2,3,136,-0.916510842322484,0.580555555555556,7
"3409",2,4,136,1.76213376669815,0.652170884670885,27
"3410",2,5,136,1.42802803160476,0.647039826267028,147
"3411",3,1,136,-3.3324293473793,0.573559757236228,41
"3412",3,2,136,0.600446350845961,0.589583333333333,9
"3413",3,3,136,0.20566669529122,0.543943402276736,19
"3414",3,4,136,-0.288448256809026,0.612136788748483,30
"3415",3,5,136,-0.0901551148081057,1,4
"3416",4,1,136,-6.03368371868024,0.657659934279606,626
"3417",4,2,136,-6.45718991197089,0.638131324951084,681
"3418",4,3,136,NA,1,2
"3419",4,4,136,-0.455169602942008,0.783333333333333,15
"3420",4,5,136,NA,NA,NA
"3421",5,1,136,-1.35072957301991,0.634504568976196,130
"3422",5,2,136,-0.575587857601978,0.6462912636023,99
"3423",5,3,136,-0.148291862280631,0.540244842876422,20
"3424",5,4,136,-0.892921693906873,0.7225,11
"3425",5,5,136,-0.00928457395294733,0.753333333333333,11
"3426",1,1,137,NA,NA,NA
"3427",1,2,137,-1.69384281356933,0.791666666666667,5
"3428",1,3,137,-0.111733462492467,0.723045704295704,29
"3429",1,4,137,-5.15059385153537,0.643000192731506,491
"3430",1,5,137,NA,NA,NA
"3431",2,1,137,NA,1,2
"3432",2,2,137,-1.67064608486201,0.75,3
"3433",2,3,137,-2.48547054891207,0.651704406704407,56
"3434",2,4,137,-0.725509447208771,0.700720708608975,80
"3435",2,5,137,-0.800679244317314,0.706150793650794,13
"3436",3,1,137,0.436969877836279,0.8,6
"3437",3,2,137,0.0898734504917023,0.722222222222222,10
"3438",3,3,137,1.14470164630436,0.655969667416685,50
"3439",3,4,137,NA,1,2
"3440",3,5,137,-0.959231385950849,0.652021193092622,43
"3441",4,1,137,-5.19706938791045,0.665446305962367,328
"3442",4,2,137,-4.06207705143203,0.640264761137011,329
"3443",4,3,137,-0.229478549578764,0.649861611311191,29
"3444",4,4,137,NA,1,2
"3445",4,5,137,NA,NA,NA
"3446",5,1,137,-0.808276966384586,0.609296176499978,99
"3447",5,2,137,-2.96421357001746,0.654602034648911,215
"3448",5,3,137,NA,1,2
"3449",5,4,137,0.91567956710003,0.791666666666667,5
"3450",5,5,137,-0.974929291325963,0.75,3
"3451",1,1,138,NA,NA,NA
"3452",1,2,138,-0.705647039957158,0.9,6
"3453",1,3,138,-2.59118203576264,0.614754750525998,110
"3454",1,4,138,-6.57575832494451,0.649468050497411,511
"3455",1,5,138,NA,NA,NA
"3456",2,1,138,NA,1,2
"3457",2,2,138,-2.00824826531513,0.698701298701299,23
"3458",2,3,138,-0.93970118285179,0.709722222222222,17
"3459",2,4,138,0.588274999630363,0.682783952662583,59
"3460",2,5,138,1.6318210465593,0.669710305099461,183
"3461",3,1,138,-0.316719442991261,0.721693121693122,10
"3462",3,2,138,0.259191997205847,0.524017094017094,16
"3463",3,3,138,-0.490775933537992,0.75,3
"3464",3,4,138,-0.509942103978753,0.456666666666667,6
"3465",3,5,138,0.147109670636889,0.725666193514162,48
"3466",4,1,138,-4.46212435236315,0.655293679543331,435
"3467",4,2,138,-4.31846136511079,0.638279293173328,277
"3468",4,3,138,-1.07995372079242,0.661462684855298,44
"3469",4,4,138,NA,1,2
"3470",4,5,138,NA,NA,NA
"3471",5,1,138,-3.5361723146861,0.635716241611874,265
"3472",5,2,138,-2.06979652233343,0.601567902747148,54
"3473",5,3,138,NA,1,2
"3474",5,4,138,0.13474897932598,0.745454545454545,12
"3475",5,5,138,NA,1,2
"3476",1,1,139,NA,NA,NA
"3477",1,2,139,NA,1,2
"3478",1,3,139,-0.643095897458655,0.644851330519032,71
"3479",1,4,139,-7.01470425953778,0.664910657781096,593
"3480",1,5,139,NA,NA,NA
"3481",2,1,139,-0.48801142408381,0.75,3
"3482",2,2,139,-1.94963220265291,0.621812996031746,33
"3483",2,3,139,-1.04428971882371,0.691200035384107,109
"3484",2,4,139,-0.7517148871893,0.632513245069459,66
"3485",2,5,139,0.969786005447593,0.655529701269052,359
"3486",3,1,139,-0.754192852351239,0.672921390778534,43
"3487",3,2,139,-0.775005858862749,0.58797526762643,44
"3488",3,3,139,0.114229686886392,0.678132465107255,50
"3489",3,4,139,-1.43293780718415,0.603206848914007,50
"3490",3,5,139,-2.74449491433107,0.660850473368123,131
"3491",4,1,139,-9.0494856817957,0.642210795484173,1021
"3492",4,2,139,-2.07457705177494,0.660650130295876,139
"3493",4,3,139,-0.843501179515692,0.749980574980575,27
"3494",4,4,139,NA,1,2
"3495",4,5,139,NA,NA,NA
"3496",5,1,139,-3.14967993515903,0.632816520115446,234
"3497",5,2,139,0.0727613464224321,0.696215799916458,49
"3498",5,3,139,-0.910868243744117,0.537724320514067,30
"3499",5,4,139,NA,1,2
"3500",5,5,139,0.502278189174097,0.75,3
"3501",1,1,140,NA,1,2
"3502",1,2,140,NA,1,2
"3503",1,3,140,-0.9458498209255,0.724025974025974,12
"3504",1,4,140,-6.49358893663768,0.641120234797961,999
"3505",1,5,140,NA,NA,NA
"3506",2,1,140,NA,1,2
"3507",2,2,140,-0.943450301234011,0.670508658008658,25
"3508",2,3,140,-1.03280766162574,0.644856533747851,101
"3509",2,4,140,1.06071808729889,0.719553932955776,84
"3510",2,5,140,1.85319413135755,0.661047660549304,141
"3511",3,1,140,NA,1,2
"3512",3,2,140,0.65171073746846,0.592857142857143,15
"3513",3,3,140,1.66123669516726,0.725,9
"3514",3,4,140,-0.0957215930047984,0.784863945578231,15
"3515",3,5,140,-0.990000802379983,0.704204745871412,19
"3516",4,1,140,-8.97234589318834,0.636238648775415,740
"3517",4,2,140,-0.800704373280549,0.634959843775575,74
"3518",4,3,140,-2.86265495420369,0.641095760999498,105
"3519",4,4,140,NA,1,2
"3520",4,5,140,NA,NA,NA
"3521",5,1,140,-1.37604711885977,0.639629140593254,92
"3522",5,2,140,-2.42437266854984,0.640726614435696,143
"3523",5,3,140,-1.93524524572293,0.656406517172228,69
"3524",5,4,140,-1.45613492283655,0.75,3
"3525",5,5,140,NA,1,2
"3526",1,1,141,NA,1,2
"3527",1,2,141,-1.51347391199355,0.75,3
"3528",1,3,141,-1.24152062072602,0.598818743980034,32
"3529",1,4,141,-12.0830414320848,0.650064776928928,1567
"3530",1,5,141,NA,NA,NA
"3531",2,1,141,NA,1,2
"3532",2,2,141,-1.78332303807227,0.684848484848485,12
"3533",2,3,141,1.03777218582746,0.602380952380952,9
"3534",2,4,141,-0.166031388069431,0.644390331890332,15
"3535",2,5,141,1.90415762409502,0.553480214695689,61
"3536",3,1,141,-1.96586430983766,0.662121212121212,12
"3537",3,2,141,-0.317388375770576,0.617997228689413,62
"3538",3,3,141,-1.69929175684274,0.561306340718105,18
"3539",3,4,141,-0.678573074527849,0.608465608465609,10
"3540",3,5,141,1.60727248968045,0.651851851851852,10
"3541",4,1,141,-5.86663762092706,0.652820020919296,294
"3542",4,2,141,-3.81822547389292,0.628403310712724,244
"3543",4,3,141,-0.921821800801762,0.653017181054146,86
"3544",4,4,141,NA,1,2
"3545",4,5,141,NA,NA,NA
"3546",5,1,141,0.714457408256681,0.770833333333333,11
"3547",5,2,141,-0.038095935001718,0.607023196018274,54
"3548",5,3,141,0.50664285176007,0.712373737373737,13
"3549",5,4,141,1.21538968590133,0.75,9
"3550",5,5,141,-0.153727107235771,0.520833333333333,5
"3551",1,1,142,NA,1,2
"3552",1,2,142,-1.187319716924,0.611111111111111,4
"3553",1,3,142,-1.15152095864696,0.647898702814727,76
"3554",1,4,142,-6.42385492314604,0.650599765300948,756
"3555",1,5,142,NA,NA,NA
"3556",2,1,142,-0.663673055824172,0.70547619047619,11
"3557",2,2,142,-0.661443206333931,0.611111111111111,4
"3558",2,3,142,-1.6045013639226,0.789995421245421,21
"3559",2,4,142,-0.747381330893276,0.659317522536404,113
"3560",2,5,142,1.91813423500992,0.663635873890078,138
"3561",3,1,142,-0.80293621111838,0.665833333333333,11
"3562",3,2,142,0.133572452590863,0.63723544973545,13
"3563",3,3,142,-2.58086089915472,0.659505554830574,59
"3564",3,4,142,-0.97407655896949,0.75,3
"3565",3,5,142,-0.30967928827801,0.613287225103574,53
"3566",4,1,142,-1.49438806502451,0.663862107740712,103
"3567",4,2,142,-3.48562708977553,0.684300902149553,107
"3568",4,3,142,-0.0540346638858473,0.691043083900227,22
"3569",4,4,142,NA,NA,NA
"3570",4,5,142,NA,NA,NA
"3571",5,1,142,-0.913640393322265,0.621425973717641,73
"3572",5,2,142,NA,1,2
"3573",5,3,142,0.451676476640928,0.408333333333333,7
"3574",5,4,142,-0.622713169073385,0.693623737373737,13
"3575",5,5,142,-0.219746814440817,0.75,3
"3576",1,1,143,NA,NA,NA
"3577",1,2,143,NA,1,2
"3578",1,3,143,-0.462807313878984,0.75,3
"3579",1,4,143,-11.4212457200577,0.653023300099398,2258
"3580",1,5,143,NA,NA,NA
"3581",2,1,143,-1.87168845930039,0.694444444444444,10
"3582",2,2,143,-0.958833054824632,0.611111111111111,4
"3583",2,3,143,-1.3102139273264,0.62832991025265,69
"3584",2,4,143,-0.476498750398448,0.609335592729541,196
"3585",2,5,143,0.03478699683396,0.552414021164021,13
"3586",3,1,143,1.4719546594467,0.623076923076923,14
"3587",3,2,143,-0.316580246574739,0.65735294117647,18
"3588",3,3,143,-0.529726893790511,0.742918192918193,14
"3589",3,4,143,-0.297193627302691,0.678377397290621,72
"3590",3,5,143,-0.929633845077077,0.814814814814815,10
"3591",4,1,143,-2.61219907225401,0.734872956763348,87
"3592",4,2,143,-1.79550525774351,0.6615523734799,173
"3593",4,3,143,-2.18243564027403,0.614515123607786,108
"3594",4,4,143,NA,1,2
"3595",4,5,143,NA,NA,NA
"3596",5,1,143,-0.891059692345976,0.676570048309179,24
"3597",5,2,143,0.78624559899489,0.708594801672605,34
"3598",5,3,143,-1.57733672293508,0.575633058839278,76
"3599",5,4,143,-0.80782780151996,0.662835249042145,30
"3600",5,5,143,0.182665233118607,0.75,3
"3601",1,1,144,NA,1,2
"3602",1,2,144,NA,1,2
"3603",1,3,144,-0.197280784358859,0.65,12
"3604",1,4,144,-3.03289791729483,0.621990679855104,584
"3605",1,5,144,NA,NA,NA
"3606",2,1,144,NA,1,2
"3607",2,2,144,-0.892129263030659,0.666662087912088,21
"3608",2,3,144,-0.486226321862199,0.64956954311793,38
"3609",2,4,144,-0.880513868606551,0.674525405078024,157
"3610",2,5,144,1.73763819430019,0.646578731598346,482
"3611",3,1,144,-0.910071316799289,0.640105761447225,42
"3612",3,2,144,-0.146203517221606,0.666666666666667,8
"3613",3,3,144,-1.10301259070986,0.582097288676236,20
"3614",3,4,144,-0.340864777011481,0.579708994708995,16
"3615",3,5,144,-1.0151553183989,0.632433829110848,71
"3616",4,1,144,-12.495008931334,0.648231794041956,1569
"3617",4,2,144,-3.47508119521769,0.696776713299813,214
"3618",4,3,144,-0.101789005140969,0.71647619047619,26
"3619",4,4,144,NA,NA,NA
"3620",4,5,144,NA,NA,NA
"3621",5,1,144,-0.481234313985806,0.608479646465916,58
"3622",5,2,144,-1.34464759432045,0.708370193229348,72
"3623",5,3,144,-0.116312875073065,0.615646258503401,8
"3624",5,4,144,0.194599839794288,0.875,7
"3625",5,5,144,NA,1,2
"3626",1,1,145,NA,NA,NA
"3627",1,2,145,NA,1,2
"3628",1,3,145,-0.884341695571361,0.727020202020202,23
"3629",1,4,145,-6.49857391214597,0.638878679589128,726
"3630",1,5,145,NA,NA,NA
"3631",2,1,145,NA,1,2
"3632",2,2,145,-0.576580794959824,0.668247581534137,48
"3633",2,3,145,-1.90973414354498,0.661590251965694,82
"3634",2,4,145,-0.45921345134287,0.673745519713261,38
"3635",2,5,145,0.826156293604477,0.643669875152266,256
"3636",3,1,145,-0.174068349511999,0.737121212121212,21
"3637",3,2,145,-1.44922887959163,0.580555555555555,7
"3638",3,3,145,0.163377055190637,0.76005291005291,19
"3639",3,4,145,-1.88085257215706,0.655152353763465,55
"3640",3,5,145,-0.636514299081706,0.639554966880738,124
"3641",4,1,145,-5.26043400160923,0.647860486974091,550
"3642",4,2,145,-6.12420806895005,0.639686835084431,444
"3643",4,3,145,-0.131389960825641,0.700555787617191,58
"3644",4,4,145,0.0340686457625896,0.611111111111111,4
"3645",4,5,145,NA,NA,NA
"3646",5,1,145,-0.90474413123003,0.636017881223148,87
"3647",5,2,145,-2.9254853957272,0.619640953465834,277
"3648",5,3,145,0.676426880298721,0.775,7
"3649",5,4,145,NA,1,2
"3650",5,5,145,-0.641072824885748,0.75,3
"3651",1,1,146,NA,NA,NA
"3652",1,2,146,NA,1,2
"3653",1,3,146,-0.981423580614833,0.648881730715107,106
"3654",1,4,146,-4.99587537230123,0.635720436299562,972
"3655",1,5,146,NA,NA,NA
"3656",2,1,146,-1.32425640248588,0.611111111111111,4
"3657",2,2,146,NA,1,2
"3658",2,3,146,-1.1068696456602,0.698931035294672,34
"3659",2,4,146,0.0659533720854168,0.607131876821875,152
"3660",2,5,146,2.38229984976175,0.636483519953255,46
"3661",3,1,146,-0.0869157110015165,0.606572015615396,68
"3662",3,2,146,-1.06631623613486,0.714400584795322,39
"3663",3,3,146,0.0719255540212625,0.722845566625471,34
"3664",3,4,146,0.253916155331473,0.630873753009976,20
"3665",3,5,146,-0.0978354003329176,0.714821180620838,39
"3666",4,1,146,-5.47511817127898,0.650229579265609,381
"3667",4,2,146,-2.18680393823708,0.617429044525561,100
"3668",4,3,146,-0.64710308726557,0.631473318828616,75
"3669",4,4,146,NA,1,2
"3670",4,5,146,NA,NA,NA
"3671",5,1,146,-1.12782198767206,0.691555191193678,88
"3672",5,2,146,-0.828753946075748,0.661616161616162,32
"3673",5,3,146,-0.918081132074095,0.688062883442664,68
"3674",5,4,146,-1.33685493605477,0.537763347763348,16
"3675",5,5,146,NA,1,2
"3676",1,1,147,NA,1,2
"3677",1,2,147,NA,1,2
"3678",1,3,147,-0.36353911053429,0.626610644257703,18
"3679",1,4,147,-6.64405525399363,0.645490838384299,928
"3680",1,5,147,NA,NA,NA
"3681",2,1,147,-0.111234865973769,0.520833333333333,5
"3682",2,2,147,0.459324842349036,0.520833333333333,5
"3683",2,3,147,-0.135760611375774,0.588888888888889,7
