"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"1225",5,5,48,NA,1,2
"1226",1,1,49,NA,1,2
"1227",1,2,49,-0.765275639086985,0.75,3
"1228",1,3,49,-1.65872129984255,0.65178755107175,47
"1229",1,4,49,-8.15892858043762,0.64602847946923,412
"1230",1,5,49,-36.2151068645497,0.644352419286253,6633
"1231",2,1,49,NA,1,2
"1232",2,2,49,-1.54070507937713,0.543951347797502,14
"1233",2,3,49,-2.98522397003834,0.655784169304627,79
"1234",2,4,49,-0.160628647869243,0.665474782492481,131
"1235",2,5,49,1.5095642761997,0.67742996737562,45
"1236",3,1,49,-1.92073926653412,0.673631933564381,66
"1237",3,2,49,-2.32875421866404,0.658158334040687,76
"1238",3,3,49,-3.3997344934218,0.637718870459713,185
"1239",3,4,49,-1.11401849042676,0.601061438561438,45
"1240",3,5,49,-1.24139059383486,0.623425099206349,17
"1241",4,1,49,-13.9079979071187,0.661158205994495,1198
"1242",4,2,49,-4.58728156414035,0.620528863877424,145
"1243",4,3,49,-0.0341281695113844,0.572677906888433,23
"1244",4,4,49,NA,NA,NA
"1245",4,5,49,NA,NA,NA
"1246",5,1,49,-1.98379875830363,0.577550587840767,58
"1247",5,2,49,-0.824543726868965,0.692709351580319,32
"1248",5,3,49,0.718560246477383,0.605230405559353,33
"1249",5,4,49,-0.900442497653699,0.737597324173411,41
"1250",5,5,49,-0.42476829171912,0.75,3
"1251",1,1,50,NA,1,2
"1252",1,2,50,NA,1,2
"1253",1,3,50,-1.26071292085593,0.626762523191095,22
"1254",1,4,50,-10.1135336815343,0.633917621678385,886
"1255",1,5,50,-32.3924354923564,0.644418213730383,5818
"1256",2,1,50,NA,1,2
"1257",2,2,50,-4.6887390103817,0.673473201430191,40
"1258",2,3,50,-0.660831103281805,0.704576536496952,35
"1259",2,4,50,0.937426572488272,0.536426536426536,22
"1260",2,5,50,1.57035174354029,0.609952784343028,42
"1261",3,1,50,-1.79464715553405,0.680286163707908,57
"1262",3,2,50,-1.38573026473968,0.649810757636388,29
"1263",3,3,50,-1.43296608238733,0.606351358755205,53
"1264",3,4,50,-1.03763712897598,0.748484848484848,12
"1265",3,5,50,-2.94609421766113,0.735731500367963,98
"1266",4,1,50,-4.82229732912868,0.640993376943774,144
"1267",4,2,50,-4.63822669950987,0.591208007957069,130
"1268",4,3,50,-2.29357018400692,0.629974488536362,66
"1269",4,4,50,NA,NA,NA
"1270",4,5,50,NA,NA,NA
"1271",5,1,50,-4.58377087383913,0.620684581511991,149
"1272",5,2,50,-3.42920341400803,0.614380452761205,174
"1273",5,3,50,-0.0683880593112408,0.579487179487179,14
"1274",5,4,50,-0.852255107560901,0.683779761904762,29
"1275",5,5,50,-1.9379894783429,0.8125,5
"1276",1,1,51,NA,1,2
"1277",1,2,51,NA,1,2
"1278",1,3,51,-3.1439265984203,0.629227031301219,85
"1279",1,4,51,-2.23014845618086,0.671779364590068,58
"1280",1,5,51,NA,NA,NA
"1281",2,1,51,-2.13445227025554,0.679012345679012,10
"1282",2,2,51,-2.04845205611973,0.7,19
"1283",2,3,51,-1.09530972662821,0.687355180313514,101
"1284",2,4,51,-1.93769218252433,0.673111909733152,150
"1285",2,5,51,0.604756881888935,0.68046876897554,62
"1286",3,1,51,-0.683105309710162,0.565474063149585,32
"1287",3,2,51,-2.44384072736489,0.689909333995355,46
"1288",3,3,51,-0.732428027233014,0.58513431013431,14
"1289",3,4,51,-1.23152679705327,0.65081672236084,56
"1290",3,5,51,-2.64482783831785,0.618698540485748,117
"1291",4,1,51,-3.88475695037664,0.585384131393373,100
"1292",4,2,51,-8.23863652634135,0.62969443892342,483
"1293",4,3,51,-1.14018515708001,0.684122595036713,54
"1294",4,4,51,1.14537545868915,0.75,3
"1295",4,5,51,NA,NA,NA
"1296",5,1,51,-2.02462882884739,0.654747720537194,58
"1297",5,2,51,-2.71405951355215,0.649134455263579,100
"1298",5,3,51,-2.22617287677575,0.614644137224783,32
"1299",5,4,51,-1.2086892082006,0.667989417989418,10
"1300",5,5,51,NA,1,2
"1301",1,1,52,NA,1,2
"1302",1,2,52,NA,1,2
"1303",1,3,52,0.292918797718637,0.617630385487528,15
"1304",1,4,52,-10.0550351025985,0.655878814967099,877
"1305",1,5,52,NA,NA,NA
"1306",2,1,52,NA,1,2
"1307",2,2,52,-1.86403292989618,0.791666666666667,5
"1308",2,3,52,-1.92877662715062,0.684032521065688,72
"1309",2,4,52,-1.53188777307578,0.63919541747148,102
"1310",2,5,52,-0.971167332516437,0.641037478749284,389
"1311",3,1,52,0.154932702629761,0.702712031558185,14
"1312",3,2,52,-2.92807615792287,0.69417685324769,74
"1313",3,3,52,-0.969276308608462,0.598684210248933,38
"1314",3,4,52,-0.321289713466353,0.643898207056102,20
"1315",3,5,52,-2.55072116795491,0.624057959706453,97
"1316",4,1,52,-6.34609078444828,0.641937135059211,244
"1317",4,2,52,-6.99218626655381,0.65121976605503,446
"1318",4,3,52,-2.71127119326392,0.65765166695359,114
"1319",4,4,52,-1.00340022486255,0.752380952380952,8
"1320",4,5,52,NA,NA,NA
"1321",5,1,52,-0.839729449494048,0.649965692202534,41
"1322",5,2,52,-0.0803403594989082,0.556481481481481,19
"1323",5,3,52,-3.63611437026707,0.634436930481801,139
"1324",5,4,52,0.65384656778942,0.75,3
"1325",5,5,52,-1.56070903321838,0.611111111111111,4
"1326",1,1,53,NA,1,2
"1327",1,2,53,-1.6345314703286,0.75,3
"1328",1,3,53,-0.366997305132539,0.706223673877347,30
"1329",1,4,53,-13.5092677547265,0.649319120383884,1075
"1330",1,5,53,-19.0643569784476,0.639037083596945,1916
"1331",2,1,53,-2.19189217723591,0.725,9
"1332",2,2,53,-2.51961906000305,0.70712481962482,23
"1333",2,3,53,-1.92256920394013,0.671098742527314,43
"1334",2,4,53,-1.56598610846523,0.644433213403113,137
"1335",2,5,53,-0.643875188463135,0.650982004645631,511
"1336",3,1,53,-5.05725932287145,0.643838434192372,60
"1337",3,2,53,-2.81464610897367,0.754704944178628,20
"1338",3,3,53,-3.36679521212032,0.647948211411214,132
"1339",3,4,53,-0.846802162578406,0.616673559415495,32
"1340",3,5,53,-2.82214731542385,0.678831468723118,67
"1341",4,1,53,-8.25001146487803,0.623918126592052,358
"1342",4,2,53,-4.43672079660204,0.597109854342896,132
"1343",4,3,53,-2.49476337573657,0.626871895187403,34
"1344",4,4,53,NA,NA,NA
"1345",4,5,53,NA,NA,NA
"1346",5,1,53,-3.78159760092673,0.640570684588291,141
"1347",5,2,53,-2.58502327174703,0.701392591803061,77
"1348",5,3,53,-3.26417832504944,0.605706245736295,86
"1349",5,4,53,-1.35996308568013,0.6994708994709,35
"1350",5,5,53,NA,1,2
"1351",1,1,54,-1.58097683778451,0.75,3
"1352",1,2,54,NA,1,2
"1353",1,3,54,-1.82180773347821,0.628269875128958,58
"1354",1,4,54,-7.27821078721462,0.64455187489491,512
"1355",1,5,54,NA,NA,NA
"1356",2,1,54,-0.814525054479589,0.520833333333333,5
"1357",2,2,54,-1.32043074816797,0.562229437229437,12
"1358",2,3,54,-3.122439281378,0.656649104863391,78
"1359",2,4,54,-0.614266277075909,0.62522833637214,86
"1360",2,5,54,-2.08096228753145,0.642597891938154,418
"1361",3,1,54,-0.61188677363686,0.611111111111111,4
"1362",3,2,54,-3.14486275592829,0.64652793746335,133
"1363",3,3,54,-1.87415543934825,0.709049268172959,74
"1364",3,4,54,-1.81183544959956,0.639098689408287,39
"1365",3,5,54,-2.20290591573031,0.660037213863694,74
"1366",4,1,54,-8.2264683677534,0.63853681797347,443
"1367",4,2,54,-6.78256934341531,0.639774909347924,250
"1368",4,3,54,-0.0021365147873982,0.658435838103357,35
"1369",4,4,54,NA,NA,NA
"1370",4,5,54,NA,NA,NA
"1371",5,1,54,-3.45604428512163,0.669153095826974,85
"1372",5,2,54,-5.51022069711732,0.63869518171164,262
"1373",5,3,54,-3.47887363695242,0.642862856406457,66
"1374",5,4,54,0.440628515761958,0.659122287968442,14
"1375",5,5,54,-0.797348244541008,0.611111111111111,4
"1376",1,1,55,NA,1,2
"1377",1,2,55,NA,1,2
"1378",1,3,55,-2.50389627369918,0.672848638712824,128
"1379",1,4,55,-7.01806351717901,0.631001995726709,413
"1380",1,5,55,NA,NA,NA
"1381",2,1,55,NA,1,2
"1382",2,2,55,-1.77388732190623,0.631489898989899,21
"1383",2,3,55,-1.19715487897235,0.560987032959351,35
"1384",2,4,55,-1.29304755490059,0.654524017863275,194
"1385",2,5,55,-0.354461395931316,0.651127785415367,167
"1386",3,1,55,-3.05085127702625,0.593678934210033,73
"1387",3,2,55,-0.621392809623625,0.676731601731602,23
"1388",3,3,55,-0.0639640232666574,0.518799603174603,17
"1389",3,4,55,-1.81372836848471,0.664399523764849,39
"1390",3,5,55,0.719321856942387,0.622392290249433,22
"1391",4,1,55,-3.89193049850725,0.651817195636139,142
"1392",4,2,55,-5.55320588274858,0.656956000124296,329
"1393",4,3,55,-0.634533761638942,0.681979468343105,34
"1394",4,4,55,NA,NA,NA
"1395",4,5,55,NA,NA,NA
"1396",5,1,55,-3.00775671688868,0.644652613293535,114
"1397",5,2,55,NA,1,2
"1398",5,3,55,-2.88220858989564,0.632411173929031,43
"1399",5,4,55,0.259108718460002,0.666666666666667,6
"1400",5,5,55,-1.23404450252647,0.791666666666667,5
"1401",1,1,56,NA,1,2
"1402",1,2,56,NA,1,2
"1403",1,3,56,-3.46323313850344,0.616755088969992,101
"1404",1,4,56,-11.2033249833121,0.647077569202204,930
"1405",1,5,56,-29.4998555836261,0.647703243228555,4360
"1406",2,1,56,NA,1,2
"1407",2,2,56,-0.662636468254768,0.638690476190476,13
"1408",2,3,56,-1.35779505187797,0.634628897672376,24
"1409",2,4,56,-3.3816583227243,0.658229430759054,374
"1410",2,5,56,-0.106948637844465,0.643694955932289,350
"1411",3,1,56,-1.32092997748405,0.678011204481793,30
"1412",3,2,56,-2.38127725657877,0.68079989466961,62
"1413",3,3,56,-1.87013631008822,0.639845969129857,70
"1414",3,4,56,-1.73107320769654,0.616912991861805,39
"1415",3,5,56,-1.26721015637345,0.674117657034324,37
"1416",4,1,56,-6.93726596820849,0.639512125711685,354
"1417",4,2,56,-8.19155726021206,0.641818884173222,478
"1418",4,3,56,-2.01146026167575,0.645188063567802,69
"1419",4,4,56,NA,NA,NA
"1420",4,5,56,NA,NA,NA
"1421",5,1,56,-3.86572010762186,0.682407286792612,122
"1422",5,2,56,-0.749741430745997,0.689589535806191,61
"1423",5,3,56,-0.535365979345737,0.673333333333333,6
"1424",5,4,56,NA,1,2
"1425",5,5,56,0.18132576669746,0.75,3
"1426",1,1,57,NA,1,2
"1427",1,2,57,NA,1,2
"1428",1,3,57,-0.765094455943349,0.630940988835726,20
"1429",1,4,57,-12.3508601926373,0.637739456906737,1390
"1430",1,5,57,-45.8361758723606,0.646963790603066,10714
"1431",2,1,57,-1.38803890395809,0.520833333333333,5
"1432",2,2,57,NA,1,2
"1433",2,3,57,-0.854714704588089,0.675286935286935,46
"1434",2,4,57,0.346314043571185,0.641932982186629,158
"1435",2,5,57,1.558850368787,0.68851829580205,78
"1436",3,1,57,-1.84118005694451,0.639939966434532,65
"1437",3,2,57,-2.06298182569241,0.70558966778479,42
"1438",3,3,57,-1.48974095800206,0.678302466764005,27
"1439",3,4,57,-1.50049944754488,0.555553476419464,45
"1440",3,5,57,-2.45466646926715,0.677895155217137,38
"1441",4,1,57,-4.71506591728599,0.678161434973213,224
"1442",4,2,57,-3.73890508553863,0.630579018988768,117
"1443",4,3,57,0.53025406710446,0.632954822954823,16
"1444",4,4,57,NA,NA,NA
"1445",4,5,57,NA,NA,NA
"1446",5,1,57,-2.12226902249528,0.617180489088513,97
"1447",5,2,57,-2.56676870132369,0.648656186668332,97
"1448",5,3,57,-1.04642626521948,0.625462962962963,19
"1449",5,4,57,-0.481537134869818,0.623991405639605,20
"1450",5,5,57,NA,1,2
"1451",1,1,58,NA,1,2
"1452",1,2,58,NA,1,2
"1453",1,3,58,-0.533050814680322,0.742053295630402,38
"1454",1,4,58,-14.2013923380058,0.647546838395423,1390
"1455",1,5,58,-30.9258931149106,0.648116164002452,5286
"1456",2,1,58,NA,1,2
"1457",2,2,58,-3.40779798556903,0.640431198753639,28
"1458",2,3,58,-2.12400603523198,0.592557191134557,75
"1459",2,4,58,1.0814925482254,0.668420641061976,68
"1460",2,5,58,0.354799281402132,0.569477963571892,75
"1461",3,1,58,-2.26043937785261,0.690437667873158,91
"1462",3,2,58,-1.71754103818006,0.688973771326712,35
"1463",3,3,58,-2.79871617111641,0.63238556586535,108
"1464",3,4,58,-0.591131166573218,0.622663139329806,19
"1465",3,5,58,-3.60743985716061,0.632128802536624,82
"1466",4,1,58,NA,1,2
"1467",4,2,58,-5.33773368125109,0.663342205618831,302
"1468",4,3,58,-2.97232248133883,0.691464501324232,83
"1469",4,4,58,NA,1,2
"1470",4,5,58,NA,NA,NA
"1471",5,1,58,-1.52375146527583,0.716531484388627,43
"1472",5,2,58,-3.41383216928421,0.662673446038722,127
"1473",5,3,58,-3.21358233875044,0.688704936626612,96
"1474",5,4,58,0.255675989124614,0.611111111111111,4
"1475",5,5,58,NA,1,2
"1476",1,1,59,NA,1,2
"1477",1,2,59,NA,1,2
"1478",1,3,59,-3.08694053060822,0.707188897565753,77
"1479",1,4,59,-8.51777347391169,0.644171705629622,562
"1480",1,5,59,-47.6140388877177,0.646374407052782,11027
"1481",2,1,59,-0.89983075319102,0.75,3
"1482",2,2,59,NA,1,2
"1483",2,3,59,-2.7702509060444,0.678328735971264,44
"1484",2,4,59,-1.80098607619317,0.618746868895296,134
"1485",2,5,59,0.381153162179779,0.68601763406765,71
"1486",3,1,59,-1.07531518404246,0.6966297322253,20
"1487",3,2,59,-1.17402786690294,0.66948051948052,12
"1488",3,3,59,-3.90608347492968,0.650135833566794,100
"1489",3,4,59,NA,1,2
"1490",3,5,59,-2.9816039547876,0.6749938195874,111
"1491",4,1,59,-12.4248348666504,0.650852510476349,813
"1492",4,2,59,-5.23178731992784,0.645907449131405,200
"1493",4,3,59,-0.584774434966441,0.627777777777778,13
"1494",4,4,59,NA,NA,NA
"1495",4,5,59,NA,NA,NA
"1496",5,1,59,-2.01498449332222,0.642447712929641,84
"1497",5,2,59,-0.157830772865099,0.580868124727774,28
"1498",5,3,59,-3.51432730653876,0.676481024163537,89
"1499",5,4,59,-0.607835683632887,0.513892168437623,12
"1500",5,5,59,NA,1,2
"1501",1,1,60,-1.46176603677456,0.75,3
"1502",1,2,60,-0.752020400236239,0.75,3
"1503",1,3,60,-2.41184473390966,0.581864074302663,66
"1504",1,4,60,-13.8054632375203,0.636283449403241,1364
"1505",1,5,60,NA,NA,NA
"1506",2,1,60,-1.63046822445151,0.75,3
"1507",2,2,60,-0.389840309293266,0.520833333333333,5
"1508",2,3,60,-1.7084249232301,0.682237863987864,61
"1509",2,4,60,-2.56602786677108,0.637489910923842,246
"1510",2,5,60,1.24341499026699,0.674818197042623,339
"1511",3,1,60,-1.35699662021126,0.667150297619048,17
"1512",3,2,60,-2.53953196619335,0.604401601290903,65
"1513",3,3,60,-2.26300369425472,0.657220312367371,34
"1514",3,4,60,-1.15926474342556,0.73038362346873,48
"1515",3,5,60,-0.78223815008371,0.615325433440489,44
"1516",4,1,60,-5.86862901749515,0.655119983652781,313
"1517",4,2,60,-2.44702600639962,0.652367082503994,54
"1518",4,3,60,0.302206943158546,0.627331850248517,31
"1519",4,4,60,NA,NA,NA
"1520",4,5,60,NA,NA,NA
"1521",5,1,60,-7.40884219909625,0.646342906336795,318
"1522",5,2,60,-4.38330061170249,0.658973093390671,200
"1523",5,3,60,-0.94423110901801,0.689718614718615,23
"1524",5,4,60,NA,1,2
"1525",5,5,60,NA,1,2
"1526",1,1,61,NA,1,2
"1527",1,2,61,NA,1,2
"1528",1,3,61,-1.32937338277586,0.673234268799571,55
"1529",1,4,61,-11.3506816008656,0.648458148758943,912
"1530",1,5,61,NA,NA,NA
"1531",2,1,61,NA,1,2
"1532",2,2,61,-1.64432671901953,0.666666666666667,15
"1533",2,3,61,-0.770444141213863,0.751373570261438,33
"1534",2,4,61,-3.23581613677754,0.611048323496176,223
"1535",2,5,61,-1.29217065435514,0.634964399662338,150
"1536",3,1,61,-0.806749912192234,0.613972914719591,35
"1537",3,2,61,-2.45876237346023,0.64412155745489,64
"1538",3,3,61,-3.00095524086394,0.676229947493684,92
"1539",3,4,61,-1.96343186226362,0.654715142062127,62
"1540",3,5,61,-1.55602063484415,0.690948680534347,48
"1541",4,1,61,-7.3552463170629,0.663288263457249,313
"1542",4,2,61,-4.61707880278258,0.65096459245522,158
"1543",4,3,61,-1.4281312154168,0.627434189745926,64
"1544",4,4,61,NA,NA,NA
"1545",4,5,61,NA,NA,NA
"1546",5,1,61,-1.67144599787051,0.698073969041711,32
"1547",5,2,61,-3.44299903005296,0.630141554107006,183
"1548",5,3,61,-0.613940896891322,0.686904761904762,15
"1549",5,4,61,-0.485047657460413,0.875,7
"1550",5,5,61,NA,1,2
"1551",1,1,62,NA,1,2
"1552",1,2,62,-1.5780322283727,0.69,6
"1553",1,3,62,-1.41651560590913,0.763233665559247,44
"1554",1,4,62,-16.952050782935,0.644489123486924,2470
"1555",1,5,62,-41.281852205388,0.64260002463153,8144
"1556",2,1,62,-0.595620795300209,0.673333333333333,6
"1557",2,2,62,NA,1,2
"1558",2,3,62,-2.75168222253343,0.658207326071699,40
"1559",2,4,62,0.475955942955777,0.579870645417012,53
"1560",2,5,62,0.919602324507755,0.630996508999639,262
"1561",3,1,62,-1.6363407870219,0.569176991590785,30
"1562",3,2,62,NA,1,2
"1563",3,3,62,-2.93681416792174,0.629470429914698,121
"1564",3,4,62,-3.93358311050893,0.685623755253001,191
"1565",3,5,62,-1.30181011634584,0.660767607577049,87
"1566",4,1,62,-10.8398717871081,0.651180179851317,598
"1567",4,2,62,-1.15330671654633,0.627710105985968,31
"1568",4,3,62,-3.29630255418242,0.667100444032964,149
"1569",4,4,62,NA,NA,NA
"1570",4,5,62,NA,NA,NA
"1571",5,1,62,-1.24748829950643,0.709008819153988,49
"1572",5,2,62,-2.36600175239546,0.585952635151331,59
"1573",5,3,62,-0.246107554415984,0.662820512820513,14
"1574",5,4,62,-0.888607943997743,0.666666666666667,6
"1575",5,5,62,NA,1,2
"1576",1,1,63,NA,1,2
"1577",1,2,63,NA,1,2
"1578",1,3,63,-1.60854320328711,0.61491563991564,34
"1579",1,4,63,-9.4846181210363,0.647505495828077,527
"1580",1,5,63,NA,NA,NA
"1581",2,1,63,-1.35518828883726,0.75,3
"1582",2,2,63,-1.63393758930061,0.600261994223347,28
"1583",2,3,63,-2.79070663761744,0.618521693384895,44
"1584",2,4,63,-0.712403582780475,0.6112115293831,60
"1585",2,5,63,-0.434397880138654,0.622666845090526,113
"1586",3,1,63,-2.57234603768572,0.629841785198928,29
"1587",3,2,63,-0.717786106858195,0.693789297805918,20
"1588",3,3,63,-2.16901406776409,0.626999061619598,57
"1589",3,4,63,-2.88376917370552,0.618587109261234,92
"1590",3,5,63,-0.186797417919293,0.837662337662338,12
"1591",4,1,63,-8.01192631878282,0.64892114847339,346
"1592",4,2,63,-2.52769160909977,0.693506346892077,100
"1593",4,3,63,-0.396354254483286,0.775541125541126,12
"1594",4,4,63,NA,NA,NA
"1595",4,5,63,NA,NA,NA
"1596",5,1,63,-1.33171909497218,0.657002622985309,63
"1597",5,2,63,-3.12197574928476,0.639255984915166,111
"1598",5,3,63,-4.03707950780707,0.633107946161498,177
"1599",5,4,63,0.132313283654921,0.497142180735931,17
"1600",5,5,63,-2.17797652585589,0.791666666666667,5
"1601",1,1,64,NA,1,2
"1602",1,2,64,NA,1,2
"1603",1,3,64,0.82980685934997,0.679012345679012,10
"1604",1,4,64,-9.66118552781211,0.65940662106523,741
"1605",1,5,64,NA,NA,NA
"1606",2,1,64,NA,1,2
"1607",2,2,64,-1.86396625530981,0.63125,17
"1608",2,3,64,-2.21792931407428,0.615790619208779,115
"1609",2,4,64,-1.84825142003464,0.628266770343477,234
"1610",2,5,64,0.498541711649744,0.657962027088847,135
"1611",3,1,64,-1.38230276121341,0.677868178829717,27
"1612",3,2,64,-1.95245331983981,0.672301136003322,124
"1613",3,3,64,-1.68495153361227,0.636894848925211,71
"1614",3,4,64,-0.186225062917702,0.643036768174636,33
"1615",3,5,64,0.0954690043502771,0.629684601113173,15
"1616",4,1,64,-3.13525119582843,0.668882511140742,82
"1617",4,2,64,-6.96600187887983,0.664255263576593,268
"1618",4,3,64,-0.815181094570554,0.675592469545958,44
"1619",4,4,64,NA,NA,NA
"1620",4,5,64,NA,NA,NA
"1621",5,1,64,-3.14490649167043,0.6491142873954,90
"1622",5,2,64,-1.81759117129031,0.612146110335581,89
"1623",5,3,64,-1.83699174075116,0.634937870771204,46
"1624",5,4,64,-1.67613412244112,0.650499359662893,29
"1625",5,5,64,NA,1,2
"1626",1,1,65,NA,1,2
"1627",1,2,65,-0.452050834758453,0.75,3
"1628",1,3,65,-0.986836820389088,0.613052190573199,22
"1629",1,4,65,-10.0362616511624,0.659249673736938,839
"1630",1,5,65,NA,NA,NA
"1631",2,1,65,-0.848522071382573,0.8125,5
"1632",2,2,65,-1.9932938412764,0.575434904601571,19
"1633",2,3,65,-3.80867523445227,0.646489846598297,154
"1634",2,4,65,-1.54522510695728,0.68175611254315,55
"1635",2,5,65,-0.823160052465563,0.654675698817802,480
"1636",3,1,65,0.741290931116648,0.538541666666667,9
"1637",3,2,65,-0.865248976839242,0.580723905723906,34
"1638",3,3,65,-2.74738183941851,0.639329470306914,71
"1639",3,4,65,-1.05563433352829,0.634166144527986,33
"1640",3,5,65,-1.62277914722473,0.659089890501655,26
"1641",4,1,65,-4.20496998631763,0.645813522461282,179
"1642",4,2,65,-3.20255424912163,0.691679411077062,103
"1643",4,3,65,-0.628619676361195,0.658609727945665,33
"1644",4,4,65,NA,NA,NA
"1645",4,5,65,NA,NA,NA
"1646",5,1,65,-1.99835174578275,0.619008178581592,62
"1647",5,2,65,-1.79155811942593,0.661986160959524,54
"1648",5,3,65,-1.27336668826321,0.731481481481481,10
"1649",5,4,65,-1.75387957648819,0.669303196803197,31
"1650",5,5,65,NA,1,2
"1651",1,1,66,NA,1,2
"1652",1,2,66,-0.770037327587587,0.75,3
"1653",1,3,66,-0.487370165477899,0.60374149659864,8
"1654",1,4,66,-14.1070247998718,0.652791541634672,1314
"1655",1,5,66,NA,NA,NA
"1656",2,1,66,-1.03492243718503,0.694444444444445,7
"1657",2,2,66,-0.735890966028034,1,4
"1658",2,3,66,-1.41060963918102,0.646794871794872,25
"1659",2,4,66,-1.24729742747978,0.64510442885535,93
"1660",2,5,66,-0.450750111317911,0.637932024510231,160
"1661",3,1,66,-3.61743735535284,0.621810349241184,93
"1662",3,2,66,-1.49038472357926,0.563892440892441,51
"1663",3,3,66,-0.922795426764336,0.647222222222222,13
"1664",3,4,66,-0.500181946647756,0.718888888888889,21
"1665",3,5,66,-0.480777449350301,0.642229852131875,73
"1666",4,1,66,-0.348092100529895,0.595910499756654,14
"1667",4,2,66,-3.56413104606113,0.651086721780873,134
"1668",4,3,66,-2.18192694936389,0.632137615470949,28
"1669",4,4,66,NA,NA,NA
"1670",4,5,66,NA,NA,NA
"1671",5,1,66,-2.15955949197258,0.64382437370106,117
"1672",5,2,66,-3.79680975057865,0.643501351048983,100
"1673",5,3,66,-1.86308415599518,0.590539321789322,19
"1674",5,4,66,-0.234797480474334,0.692063492063492,22
"1675",5,5,66,NA,1,2
"1676",1,1,67,NA,1,2
"1677",1,2,67,-0.446819549644621,0.75,3
"1678",1,3,67,-1.06958230989454,0.6149231678487,48
"1679",1,4,67,-10.1251590040458,0.656637628910769,862
"1680",1,5,67,-32.8848396325657,0.642913272673809,5223
"1681",2,1,67,-2.61630671679698,0.60374149659864,8
"1682",2,2,67,NA,1,2
"1683",2,3,67,-1.37450145053117,0.634563492063492,21
"1684",2,4,67,-2.65642978963381,0.615779673746197,75
"1685",2,5,67,-0.64170865416656,0.639716800736743,215
"1686",3,1,67,-4.03703127878864,0.631867602287289,69
"1687",3,2,67,-1.04968506605242,0.62078373015873,29
"1688",3,3,67,0.0867858002321137,0.709465061941843,52
"1689",3,4,67,-0.918122977683187,0.557695097695098,38
"1690",3,5,67,-2.99970413788861,0.649385409641124,93
"1691",4,1,67,-5.28768632440208,0.612041208788104,169
"1692",4,2,67,-5.08298397359232,0.647503878417586,179
"1693",4,3,67,-1.852846292364,0.684711644412756,49
"1694",4,4,67,NA,NA,NA
"1695",4,5,67,NA,NA,NA
"1696",5,1,67,-2.07941797418063,0.706350091522939,74
"1697",5,2,67,-1.78080404976868,0.617049127456289,58
"1698",5,3,67,-0.401379044720517,0.691274406596987,32
"1699",5,4,67,-0.832253183094992,0.607936507936508,13
"1700",5,5,67,NA,1,2
"1701",1,1,68,NA,1,2
"1702",1,2,68,NA,1,2
"1703",1,3,68,-0.878725083413247,0.522572851984617,31
"1704",1,4,68,-8.07881279719062,0.630891512313683,508
"1705",1,5,68,NA,NA,NA
"1706",2,1,68,NA,1,2
"1707",2,2,68,-2.72674081033889,0.554273504273504,16
"1708",2,3,68,0.235922282843108,0.694444444444445,7
"1709",2,4,68,-1.27345759598939,0.615501968642363,160
"1710",2,5,68,-0.326375526575966,0.642472289640325,266
"1711",3,1,68,-0.0262446291171553,0.520833333333333,5
"1712",3,2,68,0.147405984426366,0.71768018018018,38
"1713",3,3,68,-1.37964246634928,0.64957264957265,37
"1714",3,4,68,-1.01122203956223,0.658907752506369,52
"1715",3,5,68,0.36816872139851,0.456666666666667,6
"1716",4,1,68,-2.52318220065217,0.658228990154198,39
"1717",4,2,68,-4.23525401597766,0.629658407408066,86
"1718",4,3,68,0.476667013641556,0.623186567898035,47
"1719",4,4,68,NA,NA,NA
"1720",4,5,68,NA,NA,NA
"1721",5,1,68,-4.9537583229349,0.608639640925649,218
"1722",5,2,68,-1.59649746264322,0.620843955712377,38
"1723",5,3,68,-2.51438471478338,0.671609285399519,54
"1724",5,4,68,1.18522934628352,0.518618088260945,15
"1725",5,5,68,-1.19997336461233,0.674931129476584,12
"1726",1,1,69,NA,1,2
"1727",1,2,69,NA,1,2
"1728",1,3,69,-0.894566146161688,0.617460317460317,34
"1729",1,4,69,-7.8867373978296,0.648760341382519,498
"1730",1,5,69,-37.478275612737,0.650520601575749,7785
"1731",2,1,69,NA,1,2
"1732",2,2,69,NA,1,2
"1733",2,3,69,-0.261726202907669,0.495128205128205,16
"1734",2,4,69,-0.233682219182388,0.68078442170316,44
"1735",2,5,69,-1.02581713422549,0.663269067796087,250
"1736",3,1,69,-3.07354721416059,0.608771087901719,73
"1737",3,2,69,-1.27925175412976,0.605506927435094,47
"1738",3,3,69,-2.86833236606191,0.67941914427852,161
"1739",3,4,69,-2.67805968640782,0.655401462110323,80
"1740",3,5,69,-0.663818838636126,0.683373349339736,29
"1741",4,1,69,-6.63989344927494,0.638113167307102,285
"1742",4,2,69,-3.83674173085775,0.66031540776255,115
"1743",4,3,69,-0.0719422838101209,0.71,11
"1744",4,4,69,NA,NA,NA
"1745",4,5,69,NA,NA,NA
"1746",5,1,69,-4.76735686997717,0.662638531324547,178
"1747",5,2,69,-4.01659543187491,0.616977639052675,172
"1748",5,3,69,-2.52012756318774,0.629598474798061,97
"1749",5,4,69,NA,1,2
"1750",5,5,69,-1.57875964857099,0.75,3
"1751",1,1,70,NA,1,2
"1752",1,2,70,NA,1,2
"1753",1,3,70,-1.51424267568697,0.592105263157895,20
"1754",1,4,70,-9.75966626121683,0.642646850830442,732
"1755",1,5,70,-32.00416457582,0.648446444277164,5475
"1756",2,1,70,NA,1,2
"1757",2,2,70,NA,1,2
