,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
2220,1,1,1,148,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
2221,2,1,2,148,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,6,3
2222,3,1,3,148,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,15,3
2223,4,1,4,148,0.5,1.0,0.5,0.4,0.4,19,76,28
2224,5,1,5,148,0.99763115748444,1.0,0.99763115748444,0.4,0.4,10060,30317,18153
2225,6,2,1,148,0.5,0.1,0.5,0.4,0.4,2,20,7
2226,7,2,2,148,0.5,0.316227766016838,0.5,0.4,0.4,5,44,9
2227,8,2,3,148,0.5,1.0,0.5,0.4,0.4,17,88,22
2228,9,2,4,148,0.5,3.16227766016838,0.5,0.4,0.4,14,47,16
2229,10,2,5,148,0.5,10.0,0.5,0.4,0.4,9,37,10
2230,11,3,1,148,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,683,1054,1022
2231,12,3,2,148,0.5,1.0,0.5,0.04,0.04,640,1032,933
2232,13,3,3,148,0.5,1.0,0.5,0.126491106406735,0.126491106406735,85,181,126
2233,14,3,4,148,0.5,1.0,0.5,0.4,0.4,22,106,29
2234,15,3,5,148,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,48,2
2235,1,1,1,149,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
2236,2,1,2,149,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
2237,3,1,3,149,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,18,3
2238,4,1,4,149,0.5,1.0,0.5,0.4,0.4,41,166,53
2239,5,1,5,149,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3879,11666,6892
2240,6,2,1,149,0.5,0.1,0.5,0.4,0.4,4,52,7
2241,7,2,2,149,0.5,0.316227766016838,0.5,0.4,0.4,14,98,23
2242,8,2,3,149,0.5,1.0,0.5,0.4,0.4,9,45,13
2243,9,2,4,149,0.5,3.16227766016838,0.5,0.4,0.4,16,90,18
2244,10,2,5,149,0.5,10.0,0.5,0.4,0.4,37,157,38
2245,11,3,1,149,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1777,2605,2534
2246,12,3,2,149,0.5,1.0,0.5,0.04,0.04,302,488,445
2247,13,3,3,149,0.5,1.0,0.5,0.126491106406735,0.126491106406735,65,119,97
2248,14,3,4,149,0.5,1.0,0.5,0.4,0.4,25,103,36
2249,15,3,5,149,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,12,2
2250,1,1,1,150,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
2251,2,1,2,150,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
2252,3,1,3,150,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,23,6
2253,4,1,4,150,0.5,1.0,0.5,0.4,0.4,35,196,53
2254,5,1,5,150,0.99763115748444,1.0,0.99763115748444,0.4,0.4,49976,148132,88913
2255,6,2,1,150,0.5,0.1,0.5,0.4,0.4,10,133,40
2256,7,2,2,150,0.5,0.316227766016838,0.5,0.4,0.4,10,63,19
2257,8,2,3,150,0.5,1.0,0.5,0.4,0.4,4,28,4
2258,9,2,4,150,0.5,3.16227766016838,0.5,0.4,0.4,21,63,22
2259,10,2,5,150,0.5,10.0,0.5,0.4,0.4,46,137,49
2260,11,3,1,150,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1520,2340,2280
2261,12,3,2,150,0.5,1.0,0.5,0.04,0.04,951,1531,1412
2262,13,3,3,150,0.5,1.0,0.5,0.126491106406735,0.126491106406735,391,749,572
2263,14,3,4,150,0.5,1.0,0.5,0.4,0.4,21,141,31
2264,15,3,5,150,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,32,2
2265,1,1,1,151,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
2266,2,1,2,151,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,7,3
2267,3,1,3,151,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,19,2
2268,4,1,4,151,0.5,1.0,0.5,0.4,0.4,4,25,4
2269,5,1,5,151,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1874,5547,3391
2270,6,2,1,151,0.5,0.1,0.5,0.4,0.4,8,134,30
2271,7,2,2,151,0.5,0.316227766016838,0.5,0.4,0.4,5,46,15
2272,8,2,3,151,0.5,1.0,0.5,0.4,0.4,20,87,28
2273,9,2,4,151,0.5,3.16227766016838,0.5,0.4,0.4,28,93,32
2274,10,2,5,151,0.5,10.0,0.5,0.4,0.4,48,189,50
2275,11,3,1,151,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,510,783,763
2276,12,3,2,151,0.5,1.0,0.5,0.04,0.04,1160,1861,1717
2277,13,3,3,151,0.5,1.0,0.5,0.126491106406735,0.126491106406735,452,929,685
2278,14,3,4,151,0.5,1.0,0.5,0.4,0.4,7,41,11
2279,15,3,5,151,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,17,4
2280,1,1,1,152,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
2281,2,1,2,152,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,7,4
2282,3,1,3,152,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,22,5
2283,4,1,4,152,0.5,1.0,0.5,0.4,0.4,21,96,28
2284,5,1,5,152,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3644,10974,6570
2285,6,2,1,152,0.5,0.1,0.5,0.4,0.4,2,45,19
2286,7,2,2,152,0.5,0.316227766016838,0.5,0.4,0.4,22,84,36
2287,8,2,3,152,0.5,1.0,0.5,0.4,0.4,2,23,2
2288,9,2,4,152,0.5,3.16227766016838,0.5,0.4,0.4,10,52,12
2289,10,2,5,152,0.5,10.0,0.5,0.4,0.4,25,89,25
2290,11,3,1,152,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,778,1194,1165
2291,12,3,2,152,0.5,1.0,0.5,0.04,0.04,215,339,308
2292,13,3,3,152,0.5,1.0,0.5,0.126491106406735,0.126491106406735,185,361,268
2293,14,3,4,152,0.5,1.0,0.5,0.4,0.4,26,97,34
2294,15,3,5,152,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,19,2
2295,1,1,1,153,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
2296,2,1,2,153,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
2297,3,1,3,153,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,7,3
2298,4,1,4,153,0.5,1.0,0.5,0.4,0.4,2,38,2
2299,5,1,5,153,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2223,6814,3995
2300,6,2,1,153,0.5,0.1,0.5,0.4,0.4,2,40,13
2301,7,2,2,153,0.5,0.316227766016838,0.5,0.4,0.4,17,104,43
2302,8,2,3,153,0.5,1.0,0.5,0.4,0.4,21,93,22
2303,9,2,4,153,0.5,3.16227766016838,0.5,0.4,0.4,3,16,3
2304,10,2,5,153,0.5,10.0,0.5,0.4,0.4,4,14,4
2305,11,3,1,153,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,471,740,711
2306,12,3,2,153,0.5,1.0,0.5,0.04,0.04,217,347,322
2307,13,3,3,153,0.5,1.0,0.5,0.126491106406735,0.126491106406735,216,437,316
2308,14,3,4,153,0.5,1.0,0.5,0.4,0.4,11,71,16
2309,15,3,5,153,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,22,2
2310,1,1,1,154,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
2311,2,1,2,154,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,13,4
2312,3,1,3,154,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,28,4
2313,4,1,4,154,0.5,1.0,0.5,0.4,0.4,4,44,6
2314,5,1,5,154,0.99763115748444,1.0,0.99763115748444,0.4,0.4,11467,34305,20330
2315,6,2,1,154,0.5,0.1,0.5,0.4,0.4,3,44,8
2316,7,2,2,154,0.5,0.316227766016838,0.5,0.4,0.4,7,61,14
2317,8,2,3,154,0.5,1.0,0.5,0.4,0.4,18,67,24
2318,9,2,4,154,0.5,3.16227766016838,0.5,0.4,0.4,16,50,19
2319,10,2,5,154,0.5,10.0,0.5,0.4,0.4,12,61,13
2320,11,3,1,154,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,27,40,40
2321,12,3,2,154,0.5,1.0,0.5,0.04,0.04,91,160,147
2322,13,3,3,154,0.5,1.0,0.5,0.126491106406735,0.126491106406735,64,127,96
2323,14,3,4,154,0.5,1.0,0.5,0.4,0.4,4,17,4
2324,15,3,5,154,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,23,3
2325,1,1,1,155,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2326,2,1,2,155,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
2327,3,1,3,155,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,11,4
2328,4,1,4,155,0.5,1.0,0.5,0.4,0.4,10,44,14
2329,5,1,5,155,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3382,10174,6119
2330,6,2,1,155,0.5,0.1,0.5,0.4,0.4,3,41,7
2331,7,2,2,155,0.5,0.316227766016838,0.5,0.4,0.4,3,16,6
2332,8,2,3,155,0.5,1.0,0.5,0.4,0.4,8,38,11
2333,9,2,4,155,0.5,3.16227766016838,0.5,0.4,0.4,21,83,23
2334,10,2,5,155,0.5,10.0,0.5,0.4,0.4,10,65,10
2335,11,3,1,155,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1231,1940,1894
2336,12,3,2,155,0.5,1.0,0.5,0.04,0.04,1182,1903,1762
2337,13,3,3,155,0.5,1.0,0.5,0.126491106406735,0.126491106406735,174,376,276
2338,14,3,4,155,0.5,1.0,0.5,0.4,0.4,17,78,20
2339,15,3,5,155,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,20,2
2340,1,1,1,156,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2341,2,1,2,156,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,18,5
2342,3,1,3,156,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,26,4
2343,4,1,4,156,0.5,1.0,0.5,0.4,0.4,2,19,2
2344,5,1,5,156,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3732,11068,6586
2345,6,2,1,156,0.5,0.1,0.5,0.4,0.4,3,39,5
2346,7,2,2,156,0.5,0.316227766016838,0.5,0.4,0.4,8,36,8
2347,8,2,3,156,0.5,1.0,0.5,0.4,0.4,16,70,19
2348,9,2,4,156,0.5,3.16227766016838,0.5,0.4,0.4,14,42,14
2349,10,2,5,156,0.5,10.0,0.5,0.4,0.4,35,141,37
2350,11,3,1,156,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,540,792,775
2351,12,3,2,156,0.5,1.0,0.5,0.04,0.04,255,424,385
2352,13,3,3,156,0.5,1.0,0.5,0.126491106406735,0.126491106406735,128,238,187
2353,14,3,4,156,0.5,1.0,0.5,0.4,0.4,12,77,16
2354,15,3,5,156,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,35,4
2355,1,1,1,157,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
2356,2,1,2,157,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
2357,3,1,3,157,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,12,3
2358,4,1,4,157,0.5,1.0,0.5,0.4,0.4,2,16,4
2359,5,1,5,157,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6584,20055,11837
2360,6,2,1,157,0.5,0.1,0.5,0.4,0.4,8,90,28
2361,7,2,2,157,0.5,0.316227766016838,0.5,0.4,0.4,4,60,11
2362,8,2,3,157,0.5,1.0,0.5,0.4,0.4,77,344,97
2363,9,2,4,157,0.5,3.16227766016838,0.5,0.4,0.4,18,52,23
2364,10,2,5,157,0.5,10.0,0.5,0.4,0.4,63,287,67
2365,11,3,1,157,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,85,131,129
2366,12,3,2,157,0.5,1.0,0.5,0.04,0.04,1478,2348,2147
2367,13,3,3,157,0.5,1.0,0.5,0.126491106406735,0.126491106406735,278,502,382
2368,14,3,4,157,0.5,1.0,0.5,0.4,0.4,17,62,24
2369,15,3,5,157,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,26,4
2370,1,1,1,158,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
2371,2,1,2,158,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
2372,3,1,3,158,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,14,3
2373,4,1,4,158,0.5,1.0,0.5,0.4,0.4,16,68,22
2374,5,1,5,158,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3584,10952,6468
2375,6,2,1,158,0.5,0.1,0.5,0.4,0.4,7,71,26
2376,7,2,2,158,0.5,0.316227766016838,0.5,0.4,0.4,32,157,57
2377,8,2,3,158,0.5,1.0,0.5,0.4,0.4,28,121,43
2378,9,2,4,158,0.5,3.16227766016838,0.5,0.4,0.4,10,35,10
2379,10,2,5,158,0.5,10.0,0.5,0.4,0.4,21,80,21
2380,11,3,1,158,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2113,3332,3242
2381,12,3,2,158,0.5,1.0,0.5,0.04,0.04,1328,2134,1961
2382,13,3,3,158,0.5,1.0,0.5,0.126491106406735,0.126491106406735,190,361,275
2383,14,3,4,158,0.5,1.0,0.5,0.4,0.4,19,99,26
2384,15,3,5,158,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,15,3
2385,1,1,1,159,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2386,2,1,2,159,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,9,3
2387,3,1,3,159,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,18,5
2388,4,1,4,159,0.5,1.0,0.5,0.4,0.4,22,93,27
2389,5,1,5,159,0.99763115748444,1.0,0.99763115748444,0.4,0.4,19362,57406,34576
2390,6,2,1,159,0.5,0.1,0.5,0.4,0.4,7,67,21
2391,7,2,2,159,0.5,0.316227766016838,0.5,0.4,0.4,8,52,19
2392,8,2,3,159,0.5,1.0,0.5,0.4,0.4,23,118,33
2393,9,2,4,159,0.5,3.16227766016838,0.5,0.4,0.4,23,80,28
2394,10,2,5,159,0.5,10.0,0.5,0.4,0.4,13,51,13
2395,11,3,1,159,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,8527,13118,12814
2396,12,3,2,159,0.5,1.0,0.5,0.04,0.04,22,41,37
2397,13,3,3,159,0.5,1.0,0.5,0.126491106406735,0.126491106406735,163,292,226
2398,14,3,4,159,0.5,1.0,0.5,0.4,0.4,6,47,7
2399,15,3,5,159,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,35,2
2400,1,1,1,160,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,4,3
2401,2,1,2,160,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
2402,3,1,3,160,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,14,2
2403,4,1,4,160,0.5,1.0,0.5,0.4,0.4,2,16,2
2404,5,1,5,160,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4703,13902,8299
2405,6,2,1,160,0.5,0.1,0.5,0.4,0.4,10,48,17
2406,7,2,2,160,0.5,0.316227766016838,0.5,0.4,0.4,7,46,12
2407,8,2,3,160,0.5,1.0,0.5,0.4,0.4,21,110,24
2408,9,2,4,160,0.5,3.16227766016838,0.5,0.4,0.4,17,82,21
2409,10,2,5,160,0.5,10.0,0.5,0.4,0.4,16,66,16
2410,11,3,1,160,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1510,2294,2237
2411,12,3,2,160,0.5,1.0,0.5,0.04,0.04,649,1073,993
2412,13,3,3,160,0.5,1.0,0.5,0.126491106406735,0.126491106406735,53,104,81
2413,14,3,4,160,0.5,1.0,0.5,0.4,0.4,14,105,22
2414,15,3,5,160,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,37,3
2415,1,1,1,161,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2416,2,1,2,161,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
2417,3,1,3,161,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,16,2
2418,4,1,4,161,0.5,1.0,0.5,0.4,0.4,22,105,29
2419,5,1,5,161,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8849,26445,15704
2420,6,2,1,161,0.5,0.1,0.5,0.4,0.4,3,33,11
2421,7,2,2,161,0.5,0.316227766016838,0.5,0.4,0.4,6,23,7
2422,8,2,3,161,0.5,1.0,0.5,0.4,0.4,6,17,7
2423,9,2,4,161,0.5,3.16227766016838,0.5,0.4,0.4,21,67,24
2424,10,2,5,161,0.5,10.0,0.5,0.4,0.4,61,150,65
2425,11,3,1,161,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1480,2258,2197
2426,12,3,2,161,0.5,1.0,0.5,0.04,0.04,108,185,168
2427,13,3,3,161,0.5,1.0,0.5,0.126491106406735,0.126491106406735,102,236,167
2428,14,3,4,161,0.5,1.0,0.5,0.4,0.4,2,45,3
2429,15,3,5,161,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,14,2
2430,1,1,1,162,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,7,3
2431,2,1,2,162,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,11,5
2432,3,1,3,162,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,2
2433,4,1,4,162,0.5,1.0,0.5,0.4,0.4,7,42,9
2434,5,1,5,162,0.99763115748444,1.0,0.99763115748444,0.4,0.4,889,2625,1541
2435,6,2,1,162,0.5,0.1,0.5,0.4,0.4,5,46,13
2436,7,2,2,162,0.5,0.316227766016838,0.5,0.4,0.4,5,40,9
2437,8,2,3,162,0.5,1.0,0.5,0.4,0.4,4,37,9
2438,9,2,4,162,0.5,3.16227766016838,0.5,0.4,0.4,10,51,10
2439,10,2,5,162,0.5,10.0,0.5,0.4,0.4,14,64,17
2440,11,3,1,162,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,537,823,804
2441,12,3,2,162,0.5,1.0,0.5,0.04,0.04,222,347,318
2442,13,3,3,162,0.5,1.0,0.5,0.126491106406735,0.126491106406735,117,231,186
2443,14,3,4,162,0.5,1.0,0.5,0.4,0.4,12,52,15
2444,15,3,5,162,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,27,5
2445,1,1,1,163,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2446,2,1,2,163,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,3
2447,3,1,3,163,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,10,2
2448,4,1,4,163,0.5,1.0,0.5,0.4,0.4,12,78,15
2449,5,1,5,163,0.99763115748444,1.0,0.99763115748444,0.4,0.4,23317,69585,41704
2450,6,2,1,163,0.5,0.1,0.5,0.4,0.4,4,87,21
2451,7,2,2,163,0.5,0.316227766016838,0.5,0.4,0.4,16,86,35
2452,8,2,3,163,0.5,1.0,0.5,0.4,0.4,5,31,6
2453,9,2,4,163,0.5,3.16227766016838,0.5,0.4,0.4,6,32,8
2454,10,2,5,163,0.5,10.0,0.5,0.4,0.4,9,43,9
2455,11,3,1,163,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,354,510,496
2456,12,3,2,163,0.5,1.0,0.5,0.04,0.04,1678,2692,2465
2457,13,3,3,163,0.5,1.0,0.5,0.126491106406735,0.126491106406735,58,101,80
2458,14,3,4,163,0.5,1.0,0.5,0.4,0.4,10,49,12
2459,15,3,5,163,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,17,2
2460,1,1,1,164,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,4,5,4
2461,2,1,2,164,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
2462,3,1,3,164,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,21,5
2463,4,1,4,164,0.5,1.0,0.5,0.4,0.4,14,81,18
2464,5,1,5,164,0.99763115748444,1.0,0.99763115748444,0.4,0.4,836,2387,1433
2465,6,2,1,164,0.5,0.1,0.5,0.4,0.4,5,30,14
2466,7,2,2,164,0.5,0.316227766016838,0.5,0.4,0.4,32,215,50
2467,8,2,3,164,0.5,1.0,0.5,0.4,0.4,28,156,47
2468,9,2,4,164,0.5,3.16227766016838,0.5,0.4,0.4,8,57,8
2469,10,2,5,164,0.5,10.0,0.5,0.4,0.4,4,34,4
2470,11,3,1,164,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1082,1703,1655
2471,12,3,2,164,0.5,1.0,0.5,0.04,0.04,705,1168,1077
2472,13,3,3,164,0.5,1.0,0.5,0.126491106406735,0.126491106406735,161,274,221
2473,14,3,4,164,0.5,1.0,0.5,0.4,0.4,18,96,28
2474,15,3,5,164,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,3
2475,1,1,1,165,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2476,2,1,2,165,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,10,3
2477,3,1,3,165,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,15,6
2478,4,1,4,165,0.5,1.0,0.5,0.4,0.4,3,11,5
2479,5,1,5,165,0.99763115748444,1.0,0.99763115748444,0.4,0.4,12004,35592,21223
2480,6,2,1,165,0.5,0.1,0.5,0.4,0.4,9,89,20
2481,7,2,2,165,0.5,0.316227766016838,0.5,0.4,0.4,6,38,10
2482,8,2,3,165,0.5,1.0,0.5,0.4,0.4,6,24,7
2483,9,2,4,165,0.5,3.16227766016838,0.5,0.4,0.4,23,74,26
2484,10,2,5,165,0.5,10.0,0.5,0.4,0.4,5,33,5
2485,11,3,1,165,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,202,313,308
2486,12,3,2,165,0.5,1.0,0.5,0.04,0.04,883,1472,1347
2487,13,3,3,165,0.5,1.0,0.5,0.126491106406735,0.126491106406735,150,284,211
2488,14,3,4,165,0.5,1.0,0.5,0.4,0.4,5,35,7
2489,15,3,5,165,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,15,2
2490,1,1,1,166,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,7,4
2491,2,1,2,166,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,13,3
2492,3,1,3,166,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,21,4
2493,4,1,4,166,0.5,1.0,0.5,0.4,0.4,16,98,22
2494,5,1,5,166,0.99763115748444,1.0,0.99763115748444,0.4,0.4,31572,93433,56377
2495,6,2,1,166,0.5,0.1,0.5,0.4,0.4,3,42,10
2496,7,2,2,166,0.5,0.316227766016838,0.5,0.4,0.4,17,128,33
2497,8,2,3,166,0.5,1.0,0.5,0.4,0.4,3,39,4
2498,9,2,4,166,0.5,3.16227766016838,0.5,0.4,0.4,18,83,19
2499,10,2,5,166,0.5,10.0,0.5,0.4,0.4,44,153,47
2500,11,3,1,166,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1500,2287,2236
2501,12,3,2,166,0.5,1.0,0.5,0.04,0.04,1072,1779,1614
2502,13,3,3,166,0.5,1.0,0.5,0.126491106406735,0.126491106406735,1634,3144,2397
2503,14,3,4,166,0.5,1.0,0.5,0.4,0.4,2,16,3
2504,15,3,5,166,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,47,3
2505,1,1,1,167,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
2506,2,1,2,167,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
2507,3,1,3,167,0.250593616813636,1.0,0.250593616813636,0.4,0.4,6,32,6
2508,4,1,4,167,0.5,1.0,0.5,0.4,0.4,4,27,4
2509,5,1,5,167,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8315,24817,14957
2510,6,2,1,167,0.5,0.1,0.5,0.4,0.4,5,53,19
2511,7,2,2,167,0.5,0.316227766016838,0.5,0.4,0.4,6,41,10
2512,8,2,3,167,0.5,1.0,0.5,0.4,0.4,18,78,22
2513,9,2,4,167,0.5,3.16227766016838,0.5,0.4,0.4,38,163,43
2514,10,2,5,167,0.5,10.0,0.5,0.4,0.4,21,85,21
2515,11,3,1,167,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2227,3395,3306
2516,12,3,2,167,0.5,1.0,0.5,0.04,0.04,191,316,292
2517,13,3,3,167,0.5,1.0,0.5,0.126491106406735,0.126491106406735,26,41,32
2518,14,3,4,167,0.5,1.0,0.5,0.4,0.4,3,19,3
2519,15,3,5,167,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,20,3
2520,1,1,1,168,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2521,2,1,2,168,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,3
2522,3,1,3,168,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,17,3
2523,4,1,4,168,0.5,1.0,0.5,0.4,0.4,47,225,68
2524,5,1,5,168,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1997,5973,3688
2525,6,2,1,168,0.5,0.1,0.5,0.4,0.4,4,63,12
2526,7,2,2,168,0.5,0.316227766016838,0.5,0.4,0.4,12,114,26
2527,8,2,3,168,0.5,1.0,0.5,0.4,0.4,16,91,22
2528,9,2,4,168,0.5,3.16227766016838,0.5,0.4,0.4,12,56,16
2529,10,2,5,168,0.5,10.0,0.5,0.4,0.4,50,156,52
2530,11,3,1,168,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,3424,5270,5133
2531,12,3,2,168,0.5,1.0,0.5,0.04,0.04,1257,1985,1826
2532,13,3,3,168,0.5,1.0,0.5,0.126491106406735,0.126491106406735,289,532,412
2533,14,3,4,168,0.5,1.0,0.5,0.4,0.4,10,51,14
2534,15,3,5,168,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,28,2
2535,1,1,1,169,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
2536,2,1,2,169,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,11,3
2537,3,1,3,169,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,17,2
2538,4,1,4,169,0.5,1.0,0.5,0.4,0.4,3,36,5
2539,5,1,5,169,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1450,4381,2644
2540,6,2,1,169,0.5,0.1,0.5,0.4,0.4,2,42,10
2541,7,2,2,169,0.5,0.316227766016838,0.5,0.4,0.4,8,49,16
2542,8,2,3,169,0.5,1.0,0.5,0.4,0.4,6,57,6
2543,9,2,4,169,0.5,3.16227766016838,0.5,0.4,0.4,22,95,23
2544,10,2,5,169,0.5,10.0,0.5,0.4,0.4,10,50,10
2545,11,3,1,169,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,298,466,453
2546,12,3,2,169,0.5,1.0,0.5,0.04,0.04,1250,2002,1821
2547,13,3,3,169,0.5,1.0,0.5,0.126491106406735,0.126491106406735,10,33,18
2548,14,3,4,169,0.5,1.0,0.5,0.4,0.4,8,42,13
2549,15,3,5,169,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,30,2
2550,1,1,1,170,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
