"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"2052",3,2,136,0.269577637312409,0.647718689844689,0.0578512096405029,900
"2053",3,3,136,1.28691618255499,0.657903386843768,0.44576171875,137
"2054",3,4,136,0.795784533875892,0.75,2.27125,3
"2055",3,5,136,-1.00013291782599,0.75,2.27125,3
"2056",1,1,137,-0.594349134961069,0.6575,0.339765625,11
"2057",1,2,137,0.593806791990976,0.623224728487886,1.10529296875,39
"2058",1,3,137,3.59409446900301,0.671715942256165,0.6930859375,224
"2059",1,4,137,2.02783107692286,0.642001822048797,-0.019443359375,240
"2060",1,5,137,0.576267505864493,0.665676584686036,0.172674560546875,407
"2061",2,1,137,1.81938661770202,0.661401098901099,-0.35509765625,17
"2062",2,2,137,1.28027046166752,0.648700054734537,0.286767578125,30
"2063",2,3,137,-0.203768045513059,0.611111111111111,-1.99999640168177,4
"2064",2,4,137,1.68257896685682,0.628553510390788,-0.0047216796875,174
"2065",2,5,137,2.28714691521381,0.614454928731654,0.14102294921875,118
"2066",3,1,137,-0.440505480106921,0.650838398088682,0.245523872375488,2153
"2067",3,2,137,-0.422017382051103,0.636342218480863,-0.0869560623168945,2862
"2068",3,3,137,0.267021415069478,0.637395620607786,-0.0606855576245117,774
"2069",3,4,137,1.24677997945007,0.614709396294762,0.404541015625,42
"2070",3,5,137,NA,1,NA,2
"2071",1,1,138,-0.0246164044907832,0.611111111111111,-1.99999640168177,4
"2072",1,2,138,-0.500594134381503,0.76875,9.99967852144474,13
"2073",1,3,138,1.01063228057066,0.642190978955685,0.920937925046856,27
"2074",1,4,138,1.99743241353812,0.609381519367908,-0.926298828125,31
"2075",1,5,138,6.35793041446818,0.643940605853723,-0.107405395507813,2860
"2076",2,1,138,0.481016425359916,0.644642857142857,6.04,15
"2077",2,2,138,0.335606463895135,0.642106698934733,-0.207880859375,87
"2078",2,3,138,1.27616940345975,0.665576247651719,0.66953125,54
"2079",2,4,138,2.36613991898071,0.662388695580439,0.21021484375,128
"2080",2,5,138,2.00181300947952,0.660276859135223,1.2731201171875,103
"2081",3,1,138,-0.430448281968648,0.642142588293714,0.10421875,171
"2082",3,2,138,1.40250726562338,0.654588485125562,0.5753125,232
"2083",3,3,138,2.9903534061705,0.662330656394589,0.89330078125,107
"2084",3,4,138,0.54779633570894,0.8125,-0.366875,5
"2085",3,5,138,1.15985467929574,0.791666666666667,9.99967852144474,5
"2086",1,1,139,0.304849617495016,0.725,9.99967852144474,9
"2087",1,2,139,0.762116797623147,0.666430684699915,0.29265625,53
"2088",1,3,139,-0.0100192232073089,0.580555555555555,-1.21484375,7
"2089",1,4,139,1.47818783237921,0.687692973576861,0.5605908203125,206
"2090",1,5,139,6.28203687346054,0.644495853869916,0.00986198425292969,3370
"2091",2,1,139,-0.285778376164819,0.684242424242424,-0.16224365234375,16
"2092",2,2,139,1.74068955249269,0.654841559806207,0.04533203125,73
"2093",2,3,139,1.25725917911295,0.7225,4.24984375,11
"2094",2,4,139,2.54726893312233,0.644952341762544,-0.090107421875,128
"2095",2,5,139,1.61477462573202,0.620745968190877,0.0836083984375,95
"2096",3,1,139,-0.486901509673184,0.630535545052303,-0.0838507080078125,1653
"2097",3,2,139,0.526024695787161,0.644315118737362,-0.0842202575,1327
"2098",3,3,139,0.455590245857681,0.651377207216255,-0.2343798828125,159
"2099",3,4,139,1.22191992550681,0.585040088135429,-0.70989013671875,62
"2100",3,5,139,0.713719289611997,0.8,9.99967852144474,6
"2101",1,1,140,1.35105316382626,0.675,5.4746875,15
"2102",1,2,140,0.808900749691596,0.518027210884354,-1.64394810143628,8
"2103",1,3,140,-0.745143436267375,0.732478632478632,9.99967852144474,14
"2104",1,4,140,1.99864910318639,0.576809261223747,-0.667197265625,47
"2105",1,5,140,4.70150418845916,0.657597413639169,0.145450954437256,2561
"2106",2,1,140,1.96599613425881,0.76875,9.99967852144474,13
"2107",2,2,140,-1.52078849520792,0.661538461538461,0.9521875,24
"2108",2,3,140,0.385513096225996,0.797619047619048,9.99967852144474,10
"2109",2,4,140,0.94708331063198,0.764285714285714,9.99967852144474,8
"2110",2,5,140,1.11777878082285,0.636421280739463,0.07330322265625,89
"2111",3,1,140,2.37237948148725,0.631050863330617,0.09980224609375,635
"2112",3,2,140,0.753118647526126,0.642919052800883,-0.142919940253906,957
"2113",3,3,140,0.759002652705844,0.63646410574182,-0.186902465820313,388
"2114",3,4,140,1.42923402318187,0.684051723785133,0.25732421875,44
"2115",3,5,140,1.17292233189022,0.75,2.27125,3
"2116",1,1,141,1.51026683156304,0.690079365079365,0.386875,15
"2117",1,2,141,0.732805657067393,0.671111111111111,-0.1077734375,16
"2118",1,3,141,0.790045592777569,0.649149451510133,-0.2873779296875,75
"2119",1,4,141,6.10479712934646,0.638811710710853,-0.00764823249438506,1235
"2120",1,5,141,2.98459216605003,0.646202223929422,0.00986198425292969,2900
"2121",2,1,141,0.302713303255766,0.724195075757576,5.992890625,17
"2122",2,2,141,1.1379080873559,0.686391030742336,1.281953125,54
"2123",2,3,141,-1.63597195647692,0.701564167967278,0.5753125,57
"2124",2,4,141,1.27927485375925,0.715424381366854,0.18666015625,49
"2125",2,5,141,1.13182974879223,0.671507032447065,-0.0930517578125,215
"2126",3,1,141,-0.24732954388691,0.625454805968947,0.129981689453125,107
"2127",3,2,141,0.90151141107405,0.647008077338706,-0.00754374434631347,2039
"2128",3,3,141,-1.10318989555156,0.660577444720153,0.062998046875,474
"2129",3,4,141,1.13849542043578,0.653330957734565,-0.313876953125,70
"2130",3,5,141,-0.0261456267146328,0.671111111111111,-1.120625,11
"2131",1,1,142,0.921880402408919,0.761111111111111,9.99967852144474,7
"2132",1,2,142,0.439873217993421,0.78531746031746,9.99967852144474,13
"2133",1,3,142,1.59437555336101,0.640478421282998,-0.537646484375,59
"2134",1,4,142,0.968889626168048,0.639715623646027,-0.365310821533203,398
"2135",1,5,142,6.45000222858426,0.64149187808986,-0.0488982200622559,4326
"2136",2,1,142,1.99258122084674,0.639838968502762,0.96396484375,45
"2137",2,2,142,2.60645250357791,0.543545848091303,-1.2855078125,12
"2138",2,3,142,0.737582283185995,0.633411967209307,-0.466982421875,139
"2139",2,4,142,2.42829590746364,0.603717759205564,-0.8615234375,42
"2140",2,5,142,1.10065532237628,0.63002343107738,-0.537646484375,168
"2141",3,1,142,0.136298414916547,0.644997682992838,0.0155206298828125,5297
"2142",3,2,142,0.754665507409376,0.637598194128856,-0.1329973227771,1785
"2143",3,3,142,1.25276118795338,0.652952978353788,-0.0223876953125,283
"2144",3,4,142,1.5021336536446,0.668291140384164,0.051220703125,44
"2145",3,5,142,-0.656966779120728,0.611111111111111,-1.99999640168177,4
"2146",1,1,143,1.86616795642292,0.751666666666667,-0.46109375,11
"2147",1,2,143,1.42201528218525,0.60721606824548,2.8601171875,35
"2148",1,3,143,1.55497792879676,0.685565733801028,-0.231435546875,38
"2149",1,4,143,1.52465355524514,0.651693345244052,0.4604833984375,291
"2150",1,5,143,4.4262820167039,0.651200483381008,-0.0369223390039063,3324
"2151",2,1,143,-0.412255741861418,0.72068179212142,1.81193359375,52
"2152",2,2,143,0.828715893497162,0.663386701682156,-0.396318359375,56
"2153",2,3,143,0.868468755712411,0.614880952380952,-1.114736328125,13
"2154",2,4,143,1.33156983563271,0.65342081537079,-0.243212890625,128
"2155",2,5,143,-0.148900570071321,0.628302253302253,-0.2019921875,45
"2156",3,1,143,-0.0331839550544837,0.646070098396737,0.0218175983428955,909
"2157",3,2,143,0.013732512549818,0.630262871939094,-0.219658203125,606
"2158",3,3,143,2.53279376127125,0.596826995783075,-0.4934814453125,150
"2159",3,4,143,1.87108308172874,0.6682977123196,0.339765625,44
"2160",3,5,143,0.278259105379064,0.611111111111111,-1.99999640168177,4
"2161",1,1,144,0.826039519880494,0.721693121693122,9.2669921875,10
"2162",1,2,144,-0.286809813686301,0.696287674589561,0.85796875,54
"2163",1,3,144,0.462766230409562,0.656262718762719,3.30765625,19
"2164",1,4,144,2.33602706226514,0.631190393218642,-0.0106103515625,480
"2165",1,5,144,2.00024851298859,0.648884268409799,0.245528115531616,1521
"2166",2,1,144,0.835997825309291,0.666666666666667,6.2284375,6
"2167",2,2,144,2.10206191823028,0.628205128205128,-0.054775390625,14
"2168",2,3,144,0.0190985060564093,0.705642361111111,-0.1784375,17
"2169",2,4,144,1.42277170370784,0.636736381897672,-0.99107421875,32
"2170",2,5,144,1.55146477021996,0.675883730032031,0.49287109375,156
"2171",3,1,144,1.12598128172051,0.649822409698256,0.204360675811767,964
"2172",3,2,144,0.55224819567112,0.676077812375944,0.339771375656128,445
"2173",3,3,144,1.01746689787469,0.67740424957078,0.10421875,98
"2174",3,4,144,3.01837533454368,0.631924327223796,-0.17990966796875,65
"2175",3,5,144,NA,NA,NA,NA
"2176",1,1,145,-1.26963606853419,0.680555555555556,9.99967852144474,7
"2177",1,2,145,-0.673739334613694,0.833333333333333,6.416875,8
"2178",1,3,145,1.5964207686699,0.619292195242488,-0.602421875,55
"2179",1,4,145,1.544976887827,0.666283647219804,0.110107421875,230
"2180",1,5,145,3.4148630431894,0.64263891740676,-0.00324526856262207,1635
"2181",2,1,145,1.3171569220288,0.735416666666667,9.99967852144474,9
"2182",2,2,145,1.9133875674387,0.576343717094866,-0.859315185546875,55
"2183",2,3,145,0.350634773993469,0.674207152496626,2.27125,27
"2184",2,4,145,0.325494674155991,0.654002918015582,0.6459765625,135
"2185",2,5,145,1.21829463572246,0.603046996167066,-0.3639306640625,168
"2186",3,1,145,-0.510397441504408,0.639479239709933,-0.179173583984375,828
"2187",3,2,145,1.38369389814034,0.651610269075812,-0.126533585289307,889
"2188",3,3,145,0.812383088644241,0.637362889954797,-0.0606640625,562
"2189",3,4,145,0.43721879891375,0.72075873015873,-0.4110400390625,26
"2190",3,5,145,NA,NA,NA,NA
"2191",1,1,146,-1.01928494658774,0.761111111111111,9.99967852144474,7
"2192",1,2,146,0.905533257863798,0.642056506711679,0.98751953125,30
"2193",1,3,146,0.45882157307119,0.672789115646259,-0.761416015625,8
"2194",1,4,146,3.86128614774649,0.640763099074826,-0.27265625,242
"2195",1,5,146,0.761463963442274,0.650284216234782,0.7136962890625,338
"2196",2,1,146,1.62402542644922,0.731060606060606,9.99967852144474,18
"2197",2,2,146,-0.915683079721978,0.60785326196216,-0.641434326171875,47
"2198",2,3,146,3.98350186307046,0.631023943780133,-0.278544921875,187
"2199",2,4,146,0.904377882708895,0.629580761454062,-0.031220703125,137
"2200",2,5,146,0.207111687740263,0.745454545454545,1.376171875,12
"2201",3,1,146,1.04718089490336,0.649608413860292,0.0098880018774414,2356
"2202",3,2,146,0.42544200909426,0.592346514363321,-1.044072265625,36
"2203",3,3,146,-1.35572295843499,0.636456681478457,0.481162757873535,208
"2204",3,4,146,0.296310290456801,0.566276605339105,-0.97488037109375,17
"2205",3,5,146,1.36001066179979,0.370408163265306,-1.99999640168177,8
"2206",1,1,147,1.25242052417747,0.791666666666667,9.99967852144474,5
"2207",1,2,147,1.65470459996187,0.638597883597883,1.847265625,31
"2208",1,3,147,0.472894205240078,0.682116402116402,0.39865234375,16
"2209",1,4,147,0.864631692449113,0.69489304731026,0.25732421875,89
"2210",1,5,147,7.76675300822677,0.641545027007905,-0.0488982200622559,6127
"2211",2,1,147,2.17132271580282,0.818181818181818,9.99967852144474,12
"2212",2,2,147,1.06172091974374,0.673304820922374,-0.2962109375,40
"2213",2,3,147,0.489321525907098,0.520833333333333,-1.99999640168177,5
"2214",2,4,147,2.16363922958308,0.635925507624725,-0.0974326954575201,455
"2215",2,5,147,1.13539019854872,0.701515151515152,0.29265625,12
"2216",3,1,147,-0.160110364634449,0.641215036841428,-0.0463104248046875,2010
"2217",3,2,147,0.994260226738053,0.638409456306856,-0.0876820128170776,3488
"2218",3,3,147,0.59925887555878,0.640385538558037,-0.03269287109375,387
"2219",3,4,147,2.0734630699177,0.689052995368687,1.040517578125,102
"2220",3,5,147,NA,1,NA,2
"2221",1,1,148,0.352794361781407,0.602777777777778,-1.69989048424878,7
"2222",1,2,148,-0.3277026411398,0.761111111111111,9.99967852144474,7
"2223",1,3,148,0.551133260646387,0.52,-1.60567173424878,11
"2224",1,4,148,2.42220379125365,0.654101812135671,0.171202392578125,259
"2225",1,5,148,8.82242175838903,0.63974657477458,-0.0445177275927734,10358
"2226",2,1,148,0.509833540530826,0.75,2.27125,3
"2227",2,2,148,1.02779550442454,0.693054612610307,0.94041015625,52
"2228",2,3,148,1.62833827541876,0.580555555555555,-1.21484375,7
"2229",2,4,148,1.48048673040913,0.60511704639538,-0.502314453125,200
"2230",2,5,148,0.539349029686085,0.552857142857143,-1.33997802734375,11
"2231",3,1,148,-0.920549902323226,0.642348201452678,-0.136480712890625,1027
"2232",3,2,148,0.99415562814498,0.604251708182637,-0.69811279296875,152
"2233",3,3,148,-0.997510670372831,0.637320558553966,0.01,319
"2234",3,4,148,1.44215521616356,0.75,2.27125,3
"2235",3,5,148,0.297711876962191,0.611111111111111,-1.99999640168177,4
"2236",1,1,149,1.03740078169901,0.777777777777778,-0.4375390625,7
"2237",1,2,149,1.10607426819655,0.520833333333333,-1.99999640168177,5
"2238",1,3,149,1.11461659116348,0.597619047619048,0.29265625,8
"2239",1,4,149,4.29002135571159,0.643401685919058,0.0572818946838379,1457
"2240",1,5,149,3.77330796477585,0.648459671997695,0.0100690078735352,1954
"2241",2,1,149,-0.954093925721785,0.520833333333333,-1.99999640168177,5
"2242",2,2,149,1.57698445482599,0.658163265306122,0.0806640625,15
"2243",2,3,149,1.82124261679541,0.8125,9.99967852144474,9
"2244",2,4,149,1.50384342159015,0.660028480563101,-0.40956787109375,49
"2245",2,5,149,1.50828452278193,0.648469387755102,4.06140625,15
"2246",3,1,149,-1.00412574775473,0.654560912785088,0.169428454834595,1840
"2247",3,2,149,1.36753261093073,0.640132966700343,-0.04888671875,203
"2248",3,3,149,-0.541505506409087,0.6486978014526,0.21757568359375,716
"2249",3,4,149,2.10992194707106,0.639199378784721,-0.07244140625,62
"2250",3,5,149,0.578596940461612,0.520833333333333,-1.99999640168177,5
"2251",1,1,150,0.745951441488342,0.7,1.61171875,14
"2252",1,2,150,0.764665429743839,0.766278166278166,1.42328125,14
"2253",1,3,150,1.61311310966222,0.601663955884013,-0.467350463867187,125
"2254",1,4,150,2.10830118844768,0.680026616516758,0.10421875,139
"2255",1,5,150,3.19910879149148,0.632786997095911,-0.0841727447509766,1720
"2256",2,1,150,-0.534109497844174,0.65829921341285,2.04748046875,45
"2257",2,2,150,1.37138959315825,0.729949415663701,0.21021484375,22
"2258",2,3,150,1.90224737580796,0.659368071588209,0.451650390625,246
"2259",2,4,150,2.19714308901665,0.601860974274767,-0.26087890625,30
"2260",2,5,150,1.6824486987156,0.641447670483406,-0.168868408203125,83
"2261",3,1,150,-0.137802972541201,0.644402513955453,0.0122197532653809,4152
"2262",3,2,150,0.345532750810487,0.655202726876343,0.144060803154297,767
"2263",3,3,150,-0.737205645412245,0.584519088099463,-0.64511474609375,145
"2264",3,4,150,2.814842927821,0.657697241576056,-0.08421875,50
"2265",3,5,150,NA,1,NA,2
"2266",1,1,151,1.17501515868283,0.817777777777778,9.99967852144474,16
"2267",1,2,151,2.00624088929858,0.71807922979798,-0.44931640625,17
"2268",1,3,151,0.801154874052807,0.654585232169334,-0.28443359375,99
"2269",1,4,151,1.85862733764256,0.692424242424242,0.5988671875,23
"2270",1,5,151,1.54386256890042,0.625250182531608,-0.296209569671936,478
"2271",2,1,151,1.03091236536099,0.609271951035471,-0.431650390625,63
"2272",2,2,151,1.08436302894237,0.680555555555556,9.99967852144474,7
"2273",2,3,151,0.295242249750521,0.580555555555555,-1.21484375,7
"2274",2,4,151,2.11685979348192,0.663963963963964,0.151328125,38
"2275",2,5,151,-0.579657715940737,0.588809523809524,0.9757421875,11
"2276",3,1,151,0.402824386476702,0.655269299327677,0.266249237060547,1775
"2277",3,2,151,-0.947893641453329,0.635760797491352,0.1748828125,176
"2278",3,3,151,0.664553529003597,0.558711721611722,-1.303173828125,26
"2279",3,4,151,2.83828537205424,0.9,9.99967852144474,6
"2280",3,5,151,1.30410961183976,0.611111111111111,-1.99999640168177,4
"2281",1,1,152,NA,1,NA,2
"2282",1,2,152,0.815714620376921,0.520833333333333,-1.99999640168177,5
"2283",1,3,152,1.17285334443529,0.722360248447205,9.99967852144474,24
"2284",1,4,152,2.37153195156838,0.624748485998017,-0.131696166992187,172
"2285",1,5,152,3.31219198594924,0.658136296838393,0.432105927500141,1625
"2286",2,1,152,1.25595455794154,0.8,9.99967852144474,6
"2287",2,2,152,1.23316631408348,0.660633452568936,0.386875,32
"2288",2,3,152,1.09062978106616,0.63106534501813,-0.4404833984375,117
"2289",2,4,152,1.53210931413789,0.612083035853423,-0.2962109375,362
"2290",2,5,152,2.74404419192229,0.671303258145364,0.56353515625,58
"2291",3,1,152,-0.120165387323772,0.659337628125215,0.716640625,125
"2292",3,2,152,-0.389294181603141,0.638147537862985,-0.0758212845532227,1626
"2293",3,3,152,1.22509778008745,0.655684687320617,-0.457045288085938,52
"2294",3,4,152,-0.198385834512561,0.75,2.27125,3
"2295",3,5,152,0.455579029850595,0.611111111111111,-1.99999640168177,4
"2296",1,1,153,-0.0691737620682205,1,9.99967852144474,4
"2297",1,2,153,1.37307997634716,0.572395833333333,-1.0941259765625,17
"2298",1,3,153,3.23412498072841,0.624479977325459,-0.1283837890625,431
"2299",1,4,153,2.02777188675217,0.663038450584313,0.004111328125,612
"2300",1,5,153,3.47159562588536,0.651231106206194,0.0333231537548828,2690
"2301",2,1,153,0.887754014925357,0.59395351465664,-0.814698592589839,65
"2302",2,2,153,1.35409150549264,0.620940213767646,-0.1784375,106
"2303",2,3,153,1.16394360102836,0.729908016146833,1.658828125,83
"2304",2,4,153,1.5659581469064,0.648852565204172,0.3633203125,47
"2305",2,5,153,0.430883729689608,0.643921117462684,0.1130517578125,124
"2306",3,1,153,1.43165555169293,0.657941319265588,0.133294067382812,695
"2307",3,2,153,0.147657246633996,0.648414449440954,0.0335546875,194
"2308",3,3,153,-0.0321401572083553,0.649426362658148,-0.26235107421875,214
"2309",3,4,153,0.441351839355597,0.643923532505021,-0.160771484375,45
"2310",3,5,153,1.55186809033069,0.75,2.27125,3
"2311",1,1,154,0.54767159248446,0.611111111111111,-1.99999640168177,4
"2312",1,2,154,1.90221238682626,0.673333333333333,-0.9321875,6
"2313",1,3,154,0.85770014612259,0.75,2.27125,3
"2314",1,4,154,2.46605266803196,0.696444011299084,0.2602685546875,55
"2315",1,5,154,7.03408812008443,0.642009497733824,-0.0106793594360352,6911
"2316",2,1,154,NA,1,NA,2
"2317",2,2,154,0.446364807225501,0.75,2.27125,3
"2318",2,3,154,1.66915882643797,0.686610910188678,0.66953125,87
"2319",2,4,154,0.921129036552393,0.8125,9.99967852144474,9
"2320",2,5,154,NA,1,NA,2
"2321",3,1,154,1.62595069055065,0.635962748207169,0.0146537883074951,1400
"2322",3,2,154,-1.12818294209482,0.652866530126381,0.0451480102539062,897
"2323",3,3,154,1.21841157467534,0.684976151900386,0.28087890625,101
"2324",3,4,154,0.109670715700638,0.640993821771133,-0.3403759765625,29
"2325",3,5,154,0.123098622346195,1,9.99967852144474,4
"2326",1,1,155,-0.32412549287204,0.602777777777778,-1.69989048424878,7
"2327",1,2,155,-0.719105152645012,0.588888888888889,-1.56445103112378,7
"2328",1,3,155,1.35013297281291,0.686401080877565,1.52927734375,96
"2329",1,4,155,3.45887697819403,0.6361291703565,-0.266767578125,278
"2330",1,5,155,4.89619185806502,0.640137290509593,-0.0499003417285156,3749
"2331",2,1,155,1.06973545945666,0.645409311489874,0.716640625,27
"2332",2,2,155,1.07252985029675,0.520408163265306,-1.68222446862378,8
"2333",2,3,155,0.742500206023651,0.75,2.27125,3
"2334",2,4,155,-0.0697845010796985,0.63700454051538,-0.23732421875,127
"2335",2,5,155,2.32552124789175,0.692734106869072,1.24662109375,122
"2336",3,1,155,0.156555263520201,0.629442673826784,-0.2402685546875,259
"2337",3,2,155,1.10691657207684,0.641780220399993,-0.159944897392578,461
"2338",3,3,155,1.17146687518183,0.603450202443322,-0.338995819091797,71
"2339",3,4,155,1.20665505500563,0.628568851783137,0.0247216796875,29
"2340",3,5,155,-0.0498920706053529,0.8125,-0.366875,5
"2341",1,1,156,0.827094959381486,0.814102564102564,9.99967852144474,14
"2342",1,2,156,0.590414533452114,0.64265873015873,8.77234375,25
"2343",1,3,156,2.43292079797067,0.626228505332303,-0.184326171875,89
"2344",1,4,156,4.11622083164783,0.645199457841975,-0.0753857421875,1721
"2345",1,5,156,5.1598461753066,0.649798556688797,0.05563720703125,5967
"2346",2,1,156,0.0929902228011857,0.572140644191461,-0.82619140625,30
"2347",2,2,156,2.04923820998296,0.598957248821379,-0.396318359375,49
"2348",2,3,156,0.937819443488742,0.566027272019919,-0.885177799113226,61
"2349",2,4,156,2.41608326015873,0.632789483020807,0.118204345703125,155
"2350",2,5,156,1.86119428501689,0.678290553290553,0.37509765625,38
"2351",3,1,156,2.04745899196513,0.66833569603356,1.535166015625,91
"2352",3,2,156,-0.465592613355718,0.630980501660376,0.0572876453399658,1352
"2353",3,3,156,1.20733947994001,0.618617337600378,0.1130517578125,49
"2354",3,4,156,-0.0908114972885459,0.632416875765496,0.01,120
"2355",3,5,156,NA,1,NA,2
"2356",1,1,157,-0.823089603269614,0.597619047619048,0.29265625,8
"2357",1,2,157,1.16327601385326,0.678655603655604,0.04533203125,22
"2358",1,3,157,0.726618529713475,0.622210669622986,-0.1401611328125,164
"2359",1,4,157,2.82404553296253,0.65995183220344,0.416318359375,481
"2360",1,5,157,1.18630254678715,0.680006084174016,0.422195529937744,147
"2361",2,1,157,1.11177323361086,0.673333333333333,-0.9321875,6
"2362",2,2,157,2.76167848733104,0.687587301587301,1.69188391553129,26
"2363",2,3,157,1.46978541950891,0.639247658383594,-0.44931640625,117
"2364",2,4,157,1.21011053995445,0.61141975308642,-1.2766748046875,10
"2365",2,5,157,1.5156544448989,0.761904761904762,10,8
"2366",3,1,157,1.98190445129875,0.691178266178266,0.057109375,19
"2367",3,2,157,0.127251928699602,0.641638644341416,-0.1077734375,356
"2368",3,3,157,1.02661325820892,0.641060872453212,0.3191552734375,64
"2369",3,4,157,2.91739162183371,0.665750607069705,0.636240446898428,152
"2370",3,5,157,NA,1,NA,2
"2371",1,1,158,0.692916738983724,0.725516483516484,0.96396484375,26
"2372",1,2,158,1.46806961625661,0.802083333333333,9.99967852144474,13
"2373",1,3,158,1.62973081841376,0.639733758648418,-0.10630126953125,151
"2374",1,4,158,-0.0314340335253333,0.666044861309774,0.5605908203125,97
"2375",1,5,158,6.50246207655182,0.64827125708746,-0.0043536376953125,6609
"2376",2,1,158,-0.13239821900168,0.520833333333333,-1.99999640168177,5
"2377",2,2,158,1.72096991323564,0.673559675903954,0.5988671875,54
"2378",2,3,158,0.925585189529281,0.628733228828722,-0.1548828125,78
"2379",2,4,158,1.97657859914202,0.639665210732144,0.11599609375,43
"2380",2,5,158,2.41825191020808,0.652229672123626,0.2219921875,238
"2381",3,1,158,0.504342800735181,0.637691077105431,-0.0959500885009766,826
"2382",3,2,158,-1.10375071763532,0.658312129864832,0.0364860146252441,903
"2383",3,3,158,2.44788120142824,0.630960955109562,-0.54353515625,35
"2384",3,4,158,1.41804686277484,0.72766439909297,9.99967852144474,22
"2385",3,5,158,-0.127884399598727,0.75,2.27125,3
"2386",1,1,159,1.34880115758658,0.764285714285714,9.99967852144474,8
"2387",1,2,159,0.112057849883024,0.698361162646877,6.9821875,22
"2388",1,3,159,1.75980345034491,0.65634592016171,-0.278544921875,40
"2389",1,4,159,1.1040276018323,0.666301406926407,1.4468359375,25
"2390",1,5,159,4.73445433181945,0.652659092215275,0.0981245620043945,1836
"2391",2,1,159,1.56113653178322,0.75,2.27125,3
"2392",2,2,159,1.46737581687878,0.636379252555723,-0.73933349609375,19
"2393",2,3,159,0.924110286170728,0.736564814814815,3.2841015625,31
"2394",2,4,159,0.714754403666396,0.525796425796426,-1.5063330078125,14
"2395",2,5,159,2.01015814796902,0.660675715382937,0.327252197265625,304
"2396",3,1,159,-0.161977933722826,0.649531461119969,0.0778573462552337,1267
"2397",3,2,159,0.776567316457057,0.620163757238061,-0.337431640625,58
"2398",3,3,159,0.444062618899154,0.642173120656147,0.015888671875,536
"2399",3,4,159,0.628843654548085,0.63967029854191,1.5175,67
"2400",3,5,159,NA,1,NA,2
"2401",1,1,160,-0.637635122743978,0.583333333333333,-1.420947265625,7
"2402",1,2,160,1.89547047218928,0.606068031310862,-0.11955078125,48
"2403",1,3,160,0.469826226484184,0.595010614348732,-0.366875,100
"2404",1,4,160,2.7495771447168,0.647337076960126,0.70486328125,234
"2405",1,5,160,5.59562249301968,0.637915333202236,-0.0499045848846435,4019
"2406",2,1,160,1.08950184817413,0.650198412698413,1.61171875,19
"2407",2,2,160,1.66332636145615,0.673750990295108,0.056540314820322,37
"2408",2,3,160,3.29052603640982,0.641707067442361,0.10421875,27
"2409",2,4,160,2.12841696717468,0.61683523820382,-0.21376953125,105
"2410",2,5,160,2.16026048917399,0.635761315451621,-0.325654296875,303
"2411",3,1,160,0.299659773054731,0.637600351855239,-0.00176584243774414,957
"2412",3,2,160,0.0772438693650035,0.643429999446756,-0.092315673828125,392
"2413",3,3,160,-0.257845353670908,0.610076916429004,-0.62744873046875,39
"2414",3,4,160,2.5003937229139,0.695817245817246,0.528203125,38
"2415",3,5,160,NA,1,NA,2
"2416",1,1,161,-0.681853486135492,0.583333333333333,-1.420947265625,7
"2417",1,2,161,0.0114110805888032,0.680555555555556,9.99967852144474,7
"2418",1,3,161,0.794089997800893,0.638952180783585,0.245546875,179
"2419",1,4,161,1.90161973755059,0.646841089944538,0.5988671875,30
"2420",1,5,161,13.1577267709382,0.643209366462789,-0.0355316050033233,18027
"2421",2,1,161,0.627088889169419,0.75,2.27125,3
"2422",2,2,161,1.67010500563266,0.644571838461291,0.0070556640625,30
"2423",2,3,161,0.668559691547454,0.775,0.999296875,7
"2424",2,4,161,1.7241552507883,0.618174149231903,-0.03563720703125,162
"2425",2,5,161,0.752682618932792,0.618448249745242,-0.784234619140625,29
"2426",3,1,161,-0.940742344800141,0.632054272801979,-0.019443359375,145
"2427",3,2,161,2.30925703777548,0.648274570761166,0.101446933746338,1152
"2428",3,3,161,0.715472567277112,0.62599299989763,-0.169621744155884,476
"2429",3,4,161,3.02699983704786,0.68623393895804,0.8196923828125,48
"2430",3,5,161,1.49628692594423,0.666666666666667,6.04,6
"2431",1,1,162,0.391850073819787,0.370408163265306,-1.99999640168177,8
"2432",1,2,162,1.29574988138451,0.680555555555556,9.99967852144474,7
"2433",1,3,162,0.269202113649335,0.635240593272882,1.146513671875,69
"2434",1,4,162,1.56814413419214,0.64308456561367,-0.04888671875,216
"2435",1,5,162,5.98543364538663,0.644242978114567,0.0398459053039551,4080
"2436",2,1,162,1.64795177538672,0.75,2.27125,3
"2437",2,2,162,1.02771744703832,0.677546095879429,-0.1224951171875,46
"2438",2,3,162,2.5510585484043,0.741666666666667,9.99967852144474,11
"2439",2,4,162,1.08777434050216,0.633241200520612,1.0228515625,25
"2440",2,5,162,2.6006698591261,0.657904648046225,0.2543798828125,393
"2441",3,1,162,0.11474734413667,0.654673025823618,0.216185532310791,1714
"2442",3,2,162,1.95569713105629,0.64739244198161,0.0480420916445336,442
"2443",3,3,162,1.35177510496533,0.649806434919106,-0.0606640625,845
"2444",3,4,162,1.37160169500782,0.644116853093824,-0.166091096070322,114
"2445",3,5,162,NA,1,NA,2
"2446",1,1,163,0.299218024247182,0.635645958788374,-0.7525830078125,27
"2447",1,2,163,NA,1,NA,2
