"","param_vary","i_param_var","replicate","gamma","SR"
"800",2,3,99,-0.289447348162909,8
"801",2,4,0,-0.987899688899576,56
"802",2,4,1,0.87789162598857,10
"803",2,4,2,-0.39384238172508,37
"804",2,4,3,-1.20819754629788,36
"805",2,4,4,0.203217049980203,59
"806",2,4,5,-0.203209210843613,13
"807",2,4,6,-3.232965592399,48
"808",2,4,7,-0.82098114063202,27
"809",2,4,8,-0.155491949483247,15
"810",2,4,9,-1.1270636888756,23
"811",2,4,10,-0.724551056440033,32
"812",2,4,11,-1.76847739020454,36
"813",2,4,12,-1.75904375310554,37
"814",2,4,13,-4.18647853689974,235
"815",2,4,14,-0.357789179565083,33
"816",2,4,15,-1.52789391456017,29
"817",2,4,16,-2.56906845386881,77
"818",2,4,17,-2.07199152226188,43
"819",2,4,18,-0.529477383152568,50
"820",2,4,19,-1.57135812282584,22
"821",2,4,20,-1.96573070050218,70
"822",2,4,21,-2.0578964692284,24
"823",2,4,22,-3.75689311985828,62
"824",2,4,23,-3.34395962147797,89
"825",2,4,24,1.22285060396479,9
"826",2,4,25,-3.44476780333768,166
"827",2,4,26,-0.699778428183205,32
"828",2,4,27,0.886896398781943,24
"829",2,4,28,-1.10446851719859,24
"830",2,4,29,-3.18493692995837,68
"831",2,4,30,-0.290553022813178,19
"832",2,4,31,-1.11571815080097,45
"833",2,4,32,-1.81376990564042,57
"834",2,4,33,-1.16243934284568,19
"835",2,4,34,-0.892566546706194,28
"836",2,4,35,-2.45132366285611,38
"837",2,4,36,-3.24029811783038,33
"838",2,4,37,0.673079914474786,12
"839",2,4,38,-1.55764897053764,23
"840",2,4,39,-3.52190040900444,52
"841",2,4,40,-0.891692500238344,8
"842",2,4,41,0.0284929290566646,11
"843",2,4,42,-2.54759454790016,42
"844",2,4,43,-3.06658116380744,76
"845",2,4,44,-1.22851869425551,72
"846",2,4,45,0.154743362995053,21
"847",2,4,46,-0.546889508634968,19
"848",2,4,47,-0.163166247072562,23
"849",2,4,48,-2.04761297003043,32
"850",2,4,49,-1.4681767681895,33
"851",2,4,50,0.0671536761924117,17
"852",2,4,51,-0.0232989264030551,6
"853",2,4,52,-0.444692383114139,16
"854",2,4,53,-1.81667169384941,22
"855",2,4,54,-2.07630609136347,25
"856",2,4,55,-2.69052762271931,43
"857",2,4,56,-3.11983035410299,95
"858",2,4,57,-4.16666366902284,118
"859",2,4,58,-1.10835524435458,21
"860",2,4,59,-1.48266616043943,28
"861",2,4,60,-2.93681215302835,45
"862",2,4,61,-1.03530622261871,21
"863",2,4,62,-2.07675437178537,37
"864",2,4,63,-1.46622614818601,33
"865",2,4,64,-0.785662368739396,4
"866",2,4,65,-2.48973393059279,92
"867",2,4,66,-0.197490844540915,7
"868",2,4,67,-2.67985542034204,80
"869",2,4,68,-2.88626615292156,79
"870",2,4,69,-3.312319627324,148
"871",2,4,70,-4.32011639630539,72
"872",2,4,71,-0.511493727130213,34
"873",2,4,72,-0.802589458119094,23
"874",2,4,73,-1.68720600586575,82
"875",2,4,74,-1.60714915227618,71
"876",2,4,75,-1.95125915523971,54
"877",2,4,76,-1.38326038879246,70
"878",2,4,77,-0.408250686176208,29
"879",2,4,78,-2.73313915098702,62
"880",2,4,79,1.2536823678584,17
"881",2,4,80,-1.26144229965739,19
"882",2,4,81,-4.6216846995293,80
"883",2,4,82,-3.54019679781645,149
"884",2,4,83,-1.24676789899735,41
"885",2,4,84,-0.44828703440072,21
"886",2,4,85,-0.962039607275531,51
"887",2,4,86,-1.36610667550805,56
"888",2,4,87,-0.883809719220259,79
"889",2,4,88,-1.68335823624606,62
"890",2,4,89,-3.25067367495592,147
"891",2,4,90,-1.40034375434284,41
"892",2,4,91,-2.12228892510102,60
"893",2,4,92,-3.0899363417869,117
"894",2,4,93,-0.93362467124779,46
"895",2,4,94,0.674995255360723,12
"896",2,4,95,-0.469534758140207,15
"897",2,4,96,-2.94780025324819,70
"898",2,4,97,-4.21489240232353,127
"899",2,4,98,-0.758601913174298,20
"900",2,4,99,-2.87502725478069,47
"901",2,5,0,-0.77963043533736,55
"902",2,5,1,-0.715213279803885,135
"903",2,5,2,NA,2
"904",2,5,3,-0.363552455399154,67
"905",2,5,4,-0.953903904629382,59
"906",2,5,5,-0.318771403994679,159
"907",2,5,6,0.396565095448534,17
"908",2,5,7,-0.275894382567043,67
"909",2,5,8,-0.425864914750085,55
"910",2,5,9,-0.406792080120166,12
"911",2,5,10,-1.1880286752697,109
"912",2,5,11,-0.00798210823724582,105
"913",2,5,12,-0.215567470165309,62
"914",2,5,13,0.177904840148198,141
"915",2,5,14,-0.902636121918334,127
"916",2,5,15,-0.300510516204341,3
"917",2,5,16,-0.917864000468827,164
"918",2,5,17,1.24464010155093,72
"919",2,5,18,-0.540958211918935,92
"920",2,5,19,-0.0274152813635506,64
"921",2,5,20,0.146461320891622,109
"922",2,5,21,-0.839497948207175,102
"923",2,5,22,-0.951646499734998,85
"924",2,5,23,-0.956354664235827,91
"925",2,5,24,0.182264662893235,54
"926",2,5,25,-0.538607299341938,69
"927",2,5,26,-0.516307369155268,94
"928",2,5,27,0.855433271835752,5
"929",2,5,28,NA,2
"930",2,5,29,0.203671111191677,116
"931",2,5,30,-0.725965868363462,39
"932",2,5,31,-1.4321719831165,80
"933",2,5,32,-2.39488809630601,244
"934",2,5,33,0.977171993990437,45
"935",2,5,34,-0.442985201150016,111
"936",2,5,35,0.234015126422815,127
"937",2,5,36,0.227696124846804,51
"938",2,5,37,-0.536375537438748,18
"939",2,5,38,0.736962763135652,22
"940",2,5,39,-1.8101385706511,82
"941",2,5,40,0.649162474680361,35
"942",2,5,41,-0.536754357729517,42
"943",2,5,42,-1.27102446333231,19
"944",2,5,43,-0.875051578317649,30
"945",2,5,44,-1.53063229426364,134
"946",2,5,45,0.193961072971766,158
"947",2,5,46,0.391973009640293,34
"948",2,5,47,0.275893398161291,18
"949",2,5,48,NA,2
"950",2,5,49,-0.571709538401173,55
"951",2,5,50,-1.08624586923052,117
"952",2,5,51,-0.0706922212435969,146
"953",2,5,52,0.173957965137174,34
"954",2,5,53,0.0332521935932589,21
"955",2,5,54,-0.954530380332098,56
"956",2,5,55,-0.79141363321667,8
"957",2,5,56,-0.0141618715704828,97
"958",2,5,57,-0.194412952131593,134
"959",2,5,58,0.495714723264527,42
"960",2,5,59,-0.77392294961543,55
"961",2,5,60,0.919799969342967,72
"962",2,5,61,0.322720426562035,42
"963",2,5,62,0.929707102037,53
"964",2,5,63,-0.789674052794614,146
"965",2,5,64,-0.353867741681947,120
"966",2,5,65,-1.03349261060594,114
"967",2,5,66,-1.11782972890378,96
"968",2,5,67,-0.635340086402456,39
"969",2,5,68,-1.92516504306237,69
"970",2,5,69,0.971520861412131,20
"971",2,5,70,-1.80397315136556,73
"972",2,5,71,1.20379982579087,23
"973",2,5,72,-0.116949469910829,176
"974",2,5,73,-0.629346359703415,104
"975",2,5,74,-0.393570816183495,81
"976",2,5,75,-0.0337373229918716,51
"977",2,5,76,-0.0587272322922815,8
"978",2,5,77,-0.829708870121424,104
"979",2,5,78,1.15933506603519,23
"980",2,5,79,-1.07425866726978,92
"981",2,5,80,-0.771541257994967,70
"982",2,5,81,-2.80625532542842,219
"983",2,5,82,-0.749534363148785,143
"984",2,5,83,-0.57241224210215,66
"985",2,5,84,-0.18404593166825,95
"986",2,5,85,-1.84768530998327,130
"987",2,5,86,1.06133741554195,40
"988",2,5,87,-0.593737433281843,154
"989",2,5,88,0.495068265068146,21
"990",2,5,89,-0.167626614304466,144
"991",2,5,90,-0.199030547735864,26
"992",2,5,91,0.563386569768155,21
"993",2,5,92,-0.850802566311222,137
"994",2,5,93,0.958180970911041,33
"995",2,5,94,0.924295447460856,37
"996",2,5,95,0.00635132979374813,153
"997",2,5,96,2.69717599060547,25
"998",2,5,97,0.578572860507712,44
"999",2,5,98,-0.750259851360619,123
"1000",2,5,99,2.05780190909743,8
"1001",3,1,0,-1.8772297766933,22
"1002",3,1,1,-2.05759983290939,15
"1003",3,1,2,1.1514774958781,24
"1004",3,1,3,0.202455866953374,8
"1005",3,1,4,-0.261022993727317,5
"1006",3,1,5,-1.40066903910109,20
"1007",3,1,6,0.382619579942269,29
"1008",3,1,7,0.510341178728078,6
"1009",3,1,8,-1.64218832331872,11
"1010",3,1,9,0.152212374387403,12
"1011",3,1,10,0.27135205385285,21
"1012",3,1,11,0.727657550570245,6
"1013",3,1,12,0.000926679037419495,4
"1014",3,1,13,0.22717182266557,10
"1015",3,1,14,-1.84497372166811,37
"1016",3,1,15,0.593766098448589,5
"1017",3,1,16,0.259208670822652,30
"1018",3,1,17,NA,2
"1019",3,1,18,-0.0442751416884606,10
"1020",3,1,19,-2.58158145753458,22
"1021",3,1,20,-1.18938399233001,14
"1022",3,1,21,-0.574508358893524,3
"1023",3,1,22,-3.71174612047393,56
"1024",3,1,23,-1.94608190488676,37
"1025",3,1,24,0.397588469437407,3
"1026",3,1,25,-0.570043542530973,13
"1027",3,1,26,-3.32761196369901,66
"1028",3,1,27,-0.437761050390757,6
"1029",3,1,28,0.41169369093842,11
"1030",3,1,29,-2.05637222255638,36
"1031",3,1,30,1.73060374866231,5
"1032",3,1,31,1.80902627871646,4
"1033",3,1,32,-1.24346614411118,13
"1034",3,1,33,-2.29444823942342,51
"1035",3,1,34,-0.695606039687154,20
"1036",3,1,35,-0.53841010042139,16
"1037",3,1,36,-2.02102336283843,46
"1038",3,1,37,-3.15601780601977,36
"1039",3,1,38,-3.64541540608771,47
"1040",3,1,39,-2.39917102055309,37
"1041",3,1,40,-1.62519754510018,31
"1042",3,1,41,-1.41197071488864,19
"1043",3,1,42,-2.55077831054048,16
"1044",3,1,43,-1.11798773242792,11
"1045",3,1,44,-0.867774941027755,22
"1046",3,1,45,-2.0236500238482,46
"1047",3,1,46,1.6954183383897,4
"1048",3,1,47,-0.339111449467024,19
"1049",3,1,48,-0.285579628405294,4
"1050",3,1,49,-0.0398275416588278,8
"1051",3,1,50,-2.26681804038196,53
"1052",3,1,51,-2.25760328563397,50
"1053",3,1,52,NA,2
"1054",3,1,53,NA,2
"1055",3,1,54,-2.638584176769,43
"1056",3,1,55,-3.05141828345965,22
"1057",3,1,56,-0.336668859835722,20
"1058",3,1,57,-1.53052656894709,7
"1059",3,1,58,-3.17953308793912,40
"1060",3,1,59,-2.88570745476597,40
"1061",3,1,60,-3.06642114963958,65
"1062",3,1,61,NA,2
"1063",3,1,62,1.47553301003042,4
"1064",3,1,63,-3.83764613245183,92
"1065",3,1,64,-2.12225582774071,42
"1066",3,1,65,-0.676559474718063,29
"1067",3,1,66,0.946568045331834,16
"1068",3,1,67,-0.93104404171858,24
"1069",3,1,68,NA,2
"1070",3,1,69,-2.59217008200983,60
"1071",3,1,70,-0.10519902235633,27
"1072",3,1,71,-3.20084639615675,17
"1073",3,1,72,-3.47640561526041,52
"1074",3,1,73,-0.72538577589045,4
"1075",3,1,74,-0.13494893839198,17
"1076",3,1,75,-2.62399978064333,15
"1077",3,1,76,-1.40419385865128,32
"1078",3,1,77,-1.01440968573925,16
"1079",3,1,78,1.61217991913712,15
"1080",3,1,79,-2.37560294019004,74
"1081",3,1,80,-2.70313546910894,60
"1082",3,1,81,-1.85330500864718,24
"1083",3,1,82,-1.9733966419558,42
"1084",3,1,83,-2.37566908227506,45
"1085",3,1,84,-2.09480341766445,50
"1086",3,1,85,-0.969780349547786,27
"1087",3,1,86,-3.32739551931933,28
"1088",3,1,87,-3.18733197030236,64
"1089",3,1,88,-0.352418489730113,15
"1090",3,1,89,-0.214203763070105,12
"1091",3,1,90,NA,2
"1092",3,1,91,-2.27202833163484,33
"1093",3,1,92,-2.17106346314788,28
"1094",3,1,93,-0.487041037900644,31
"1095",3,1,94,-0.837243554670038,13
"1096",3,1,95,-3.16404182740626,47
"1097",3,1,96,-2.2723752089341,48
"1098",3,1,97,-1.75508245395426,43
"1099",3,1,98,1.27167946588902,11
"1100",3,1,99,-1.2232879294734,17
"1101",3,2,0,0.928095580892849,30
"1102",3,2,1,-0.253569584063103,3
"1103",3,2,2,-1.48311456304631,15
"1104",3,2,3,-1.7532138987746,20
"1105",3,2,4,-0.990321601607556,16
"1106",3,2,5,-1.88874389925269,20
"1107",3,2,6,-2.59893708981824,29
"1108",3,2,7,-1.46862792909834,57
"1109",3,2,8,2.21232282434048,8
"1110",3,2,9,-2.57266904754113,33
"1111",3,2,10,-1.247356342995,8
"1112",3,2,11,0.883244259515513,20
"1113",3,2,12,-1.42399413220185,35
"1114",3,2,13,-2.15597124215947,26
"1115",3,2,14,-1.1552028901715,19
"1116",3,2,15,-1.86425324126592,38
"1117",3,2,16,-2.43528120824263,37
"1118",3,2,17,0.80523801005968,22
"1119",3,2,18,-2.647747510558,50
"1120",3,2,19,-1.56891462123129,26
"1121",3,2,20,-1.16846499527592,17
"1122",3,2,21,NA,2
"1123",3,2,22,0.498567087960116,7
"1124",3,2,23,NA,2
"1125",3,2,24,-0.128342281068808,4
"1126",3,2,25,-1.00084194161942,16
"1127",3,2,26,-1.97719470917094,52
"1128",3,2,27,-2.34603999524613,14
"1129",3,2,28,1.5582759676947,8
"1130",3,2,29,1.1662829775049,9
"1131",3,2,30,-0.688580892248743,5
"1132",3,2,31,-2.26821882386624,17
"1133",3,2,32,-2.74122564544354,30
"1134",3,2,33,0.275990603941029,21
"1135",3,2,34,-2.46868216332729,31
"1136",3,2,35,-0.69574685785474,18
"1137",3,2,36,NA,2
"1138",3,2,37,-3.27910985311327,120
"1139",3,2,38,-3.66762307477472,92
"1140",3,2,39,-2.16557682900603,55
"1141",3,2,40,1.20871497933095,22
"1142",3,2,41,-1.607439978673,42
"1143",3,2,42,1.21133330210591,4
"1144",3,2,43,-0.801433451864431,20
"1145",3,2,44,-3.34740735232467,74
"1146",3,2,45,-2.5654567310328,39
"1147",3,2,46,-0.330202292812267,26
"1148",3,2,47,-1.42712399518095,22
"1149",3,2,48,0.308380964559088,5
"1150",3,2,49,1.47563273541311,8
"1151",3,2,50,-1.28037502882499,12
"1152",3,2,51,-1.67327162160808,10
"1153",3,2,52,-1.96467184587018,34
"1154",3,2,53,-1.77660734361767,20
"1155",3,2,54,-2.13551769311719,53
"1156",3,2,55,-0.462336902170937,10
"1157",3,2,56,NA,2
"1158",3,2,57,-1.45764738081448,24
"1159",3,2,58,-1.31475979187393,3
"1160",3,2,59,-1.24620003664601,16
"1161",3,2,60,1.44970268864849,15
"1162",3,2,61,-2.79478905813503,42
"1163",3,2,62,-3.76403300741949,49
"1164",3,2,63,-2.44111843790635,46
"1165",3,2,64,-2.38929139239481,32
"1166",3,2,65,-0.811191727329015,27
"1167",3,2,66,-0.570914913077005,23
"1168",3,2,67,NA,2
"1169",3,2,68,0.232321889091811,10
"1170",3,2,69,-1.80680705498902,42
"1171",3,2,70,-1.13381257550778,3
"1172",3,2,71,-2.72233542607213,59
"1173",3,2,72,-2.18057034699769,34
"1174",3,2,73,-2.09643228914785,34
"1175",3,2,74,-1.88911218991494,17
"1176",3,2,75,-1.11441904011944,8
"1177",3,2,76,-2.86187097675436,40
"1178",3,2,77,-2.41601733233994,59
"1179",3,2,78,-0.434883646567391,7
"1180",3,2,79,-1.59451545361811,24
"1181",3,2,80,-3.84812486282128,95
"1182",3,2,81,-0.516419899376593,7
"1183",3,2,82,-0.262889358451541,8
"1184",3,2,83,-1.32184921242548,37
"1185",3,2,84,-0.448356095505438,29
"1186",3,2,85,-0.571959845367489,11
"1187",3,2,86,-2.74249556483928,61
"1188",3,2,87,1.47746062854195,8
"1189",3,2,88,-1.60995198436573,13
"1190",3,2,89,-3.2340654137608,52
"1191",3,2,90,-3.4014035916938,42
"1192",3,2,91,0.011424545507571,5
"1193",3,2,92,-0.851228564601147,18
"1194",3,2,93,-3.54950468907544,67
"1195",3,2,94,-3.17331872985762,32
"1196",3,2,95,-2.54472865767978,22
"1197",3,2,96,-1.36957649622757,9
"1198",3,2,97,-2.5769937391396,21
"1199",3,2,98,0.193349259597199,8
"1200",3,2,99,0.518715616106017,5
"1201",3,3,0,-1.14120608058273,19
"1202",3,3,1,-4.45610733413615,107
"1203",3,3,2,-1.33478411840573,22
"1204",3,3,3,-1.14542292640942,30
"1205",3,3,4,-1.52128039241812,17
"1206",3,3,5,-0.372089335539861,7
"1207",3,3,6,0.120982583733875,23
"1208",3,3,7,-0.378903367991799,17
"1209",3,3,8,-2.4706317742371,20
"1210",3,3,9,-0.669101003844145,10
"1211",3,3,10,-2.03339873407122,32
"1212",3,3,11,-0.491190181406606,3
"1213",3,3,12,-1.55491348854382,39
"1214",3,3,13,-2.61557621972631,37
"1215",3,3,14,0.725080071672761,7
"1216",3,3,15,-2.14797437389465,4
"1217",3,3,16,-0.552981999226186,12
"1218",3,3,17,-1.40573998857233,29
"1219",3,3,18,-1.00619445695079,21
"1220",3,3,19,-1.94042694752024,13
"1221",3,3,20,0.0713860027033285,6
"1222",3,3,21,-2.18280791194021,45
"1223",3,3,22,-0.689649583674549,26
"1224",3,3,23,-0.085659843213787,5
"1225",3,3,24,-3.99890643158693,111
"1226",3,3,25,0.402829942984034,15
"1227",3,3,26,-1.84937859077789,33
"1228",3,3,27,-0.507319516226444,19
"1229",3,3,28,-1.70818105562178,15
"1230",3,3,29,-1.38003187591514,15
"1231",3,3,30,-1.97451313949497,19
"1232",3,3,31,0.0621586846840558,23
"1233",3,3,32,-2.88559033140356,65
"1234",3,3,33,-1.67306323163828,31
"1235",3,3,34,-2.2587077592075,32
"1236",3,3,35,-1.5156051472042,18
"1237",3,3,36,-2.79166898189276,15
"1238",3,3,37,-0.549383768398806,3
"1239",3,3,38,-1.7150416672583,18
"1240",3,3,39,-0.383009822622634,10
"1241",3,3,40,-1.07102123747687,12
"1242",3,3,41,1.1718658495438,9
"1243",3,3,42,NA,2
"1244",3,3,43,-1.12416232270136,27
"1245",3,3,44,-0.372032369829545,8
"1246",3,3,45,-2.31728479961126,38
"1247",3,3,46,-3.23741215871323,53
"1248",3,3,47,-2.37526281432637,58
"1249",3,3,48,0.285210474003379,12
"1250",3,3,49,1.89040624572027,11
"1251",3,3,50,-2.5262384850485,36
"1252",3,3,51,-3.59263194858529,63
"1253",3,3,52,-0.838780102637727,25
"1254",3,3,53,-0.583090893498586,14
"1255",3,3,54,-0.00725902473855237,3
"1256",3,3,55,NA,2
"1257",3,3,56,-0.518281660528416,6
"1258",3,3,57,-2.29988398218573,12
"1259",3,3,58,-0.58445450450164,10
"1260",3,3,59,0.353920838128521,7
"1261",3,3,60,-0.428161824971125,7
"1262",3,3,61,-4.77150398807046,82
"1263",3,3,62,-0.78433609980552,21
"1264",3,3,63,-3.12116477660333,53
"1265",3,3,64,-1.35690681612762,8
"1266",3,3,65,-0.872691772454633,25
"1267",3,3,66,-3.21815935650537,30
"1268",3,3,67,-0.118381214772871,24
"1269",3,3,68,-0.292137205063342,23
"1270",3,3,69,-1.93029907801372,25
"1271",3,3,70,-1.39350239999502,17
"1272",3,3,71,NA,2
"1273",3,3,72,-3.25696382295664,39
"1274",3,3,73,-1.03369931839392,35
"1275",3,3,74,-2.04068122122684,15
"1276",3,3,75,-0.413516220799776,18
"1277",3,3,76,-4.25293749298247,49
"1278",3,3,77,-2.71669545190931,45
"1279",3,3,78,-0.0608540905358216,19
"1280",3,3,79,-1.2881373005312,32
"1281",3,3,80,-1.24443064674128,13
"1282",3,3,81,-0.281175822826305,7
"1283",3,3,82,-0.323564940731882,12
"1284",3,3,83,-2.59995402769646,64
"1285",3,3,84,0.534121480741079,9
"1286",3,3,85,-0.364836722308985,10
"1287",3,3,86,-0.83794927510479,25
"1288",3,3,87,-0.0883383706851275,14
"1289",3,3,88,1.18721144287414,8
"1290",3,3,89,1.11095074950542,9
"1291",3,3,90,-1.04659316295709,4
"1292",3,3,91,-2.35389787541984,31
"1293",3,3,92,-1.39466228965382,33
"1294",3,3,93,0.410428280891779,9
"1295",3,3,94,-1.90464247787533,29
"1296",3,3,95,-2.70700078596819,30
"1297",3,3,96,-1.49848062546903,23
"1298",3,3,97,-3.51630011495159,55
"1299",3,3,98,-0.901664072662178,18
"1300",3,3,99,-1.79267059935592,21
"1301",3,4,0,-1.59761220840641,4
"1302",3,4,1,-2.8383982362724,60
"1303",3,4,2,-2.7042860019909,13
"1304",3,4,3,-2.59062674510969,44
"1305",3,4,4,-2.61672428403509,37
"1306",3,4,5,-3.21160511766465,63
"1307",3,4,6,-1.85966373389113,34
"1308",3,4,7,0.117076459018753,17
"1309",3,4,8,-1.05320439718635,17
"1310",3,4,9,-1.45110391316825,16
"1311",3,4,10,-3.29091919860427,32
"1312",3,4,11,-1.80694459703514,35
"1313",3,4,12,-0.159858338332108,5
"1314",3,4,13,-0.778333768552072,15
"1315",3,4,14,0.634852022040136,5
"1316",3,4,15,-1.14051738879657,24
"1317",3,4,16,-2.53338069837906,50
"1318",3,4,17,-3.42042659971254,71
"1319",3,4,18,-0.7454185189133,20
"1320",3,4,19,-3.11572295402475,21
"1321",3,4,20,-2.33388537250581,11
"1322",3,4,21,-1.27494397803674,29
"1323",3,4,22,-1.81229317078572,20
"1324",3,4,23,NA,2
"1325",3,4,24,-2.27800128829513,33
"1326",3,4,25,NA,2
"1327",3,4,26,-1.36070383314238,33
"1328",3,4,27,-3.07417001349379,46
"1329",3,4,28,-0.712473877379699,14
"1330",3,4,29,-1.48216388936718,15
"1331",3,4,30,-1.1376637722709,28
"1332",3,4,31,-1.77700673741815,35
"1333",3,4,32,0.510318656016294,5
"1334",3,4,33,0.234146833123505,3
"1335",3,4,34,1.46873439073035,10
"1336",3,4,35,-3.28029347358707,82
"1337",3,4,36,-2.29111330342304,27
"1338",3,4,37,-1.74678265088759,24
"1339",3,4,38,-2.16822457337025,25
"1340",3,4,39,1.68577466462966,9
"1341",3,4,40,-0.459811277727302,8
"1342",3,4,41,-1.46735940379727,32
"1343",3,4,42,-2.59296235540641,50
"1344",3,4,43,-1.84345242990672,21
"1345",3,4,44,-2.23416136112238,16
"1346",3,4,45,-0.911178095442849,23
"1347",3,4,46,NA,2
"1348",3,4,47,-1.18027604334038,31
"1349",3,4,48,-0.22761061333878,21
"1350",3,4,49,-3.12126640501135,44
"1351",3,4,50,-2.29289398753471,36
"1352",3,4,51,NA,2
"1353",3,4,52,-0.21481577720114,6
"1354",3,4,53,-2.31065885842942,60
"1355",3,4,54,-1.45447075310661,25
"1356",3,4,55,-2.54825669541112,67
"1357",3,4,56,0.992680365781758,7
"1358",3,4,57,NA,2
"1359",3,4,58,-2.16527780950164,38
"1360",3,4,59,-2.20131820583327,39
"1361",3,4,60,-0.350846996540754,9
"1362",3,4,61,-1.01472765337866,42
"1363",3,4,62,-2.00662876948846,34
"1364",3,4,63,0.291668547951604,7
"1365",3,4,64,-3.04526193905595,51
"1366",3,4,65,-2.59673976012299,56
"1367",3,4,66,-1.7475105254426,40
"1368",3,4,67,-0.739149123367898,8
"1369",3,4,68,1.02171384901075,7
"1370",3,4,69,-0.970561225184927,21
"1371",3,4,70,-0.53228441532001,11
"1372",3,4,71,0.590794803213092,13
"1373",3,4,72,-2.95385505930241,51
"1374",3,4,73,-2.97392047874512,32
"1375",3,4,74,-0.23923747243807,15
"1376",3,4,75,-1.36615707758773,29
"1377",3,4,76,-2.00779164135851,25
"1378",3,4,77,-3.39834475509933,46
"1379",3,4,78,-1.93862768115029,37
"1380",3,4,79,-0.0586630588909782,11
"1381",3,4,80,-2.11615155875494,32
"1382",3,4,81,-1.55190231419802,29
"1383",3,4,82,NA,2
"1384",3,4,83,-3.59581120540993,73
"1385",3,4,84,-2.31648710221075,38
"1386",3,4,85,-0.79213633106914,30
"1387",3,4,86,0.301519602719193,14
"1388",3,4,87,0.80981724975713,6
"1389",3,4,88,0.0332664709090351,20
"1390",3,4,89,-1.69084736587929,6
"1391",3,4,90,-1.00005324614936,21
"1392",3,4,91,-1.86789025093236,32
"1393",3,4,92,0.238022061392159,12
"1394",3,4,93,-0.436255015178576,7
"1395",3,4,94,-0.528139935776549,11
"1396",3,4,95,-2.14116772815926,21
"1397",3,4,96,-1.04995915813173,17
"1398",3,4,97,-0.862571346734526,29
"1399",3,4,98,-0.665690591953735,6
"1400",3,4,99,-1.83404326897351,49
"1401",3,5,0,-0.604097193335376,22
"1402",3,5,1,-0.184430211277437,3
"1403",3,5,2,-1.24578108601682,27
"1404",3,5,3,-1.50716567085748,19
"1405",3,5,4,-1.964580799347,27
"1406",3,5,5,-3.03248258333191,28
"1407",3,5,6,-2.01227540680282,21
"1408",3,5,7,-2.08523525409028,15
"1409",3,5,8,-0.916226360294765,28
"1410",3,5,9,-2.72483184902951,39
"1411",3,5,10,-3.25792872387863,51
"1412",3,5,11,0.853175061355209,10
"1413",3,5,12,-0.971541180155127,13
"1414",3,5,13,-1.86060942270855,48
"1415",3,5,14,0.97951519482859,16
"1416",3,5,15,-1.47786228789488,19
"1417",3,5,16,-2.63663906935332,50
"1418",3,5,17,-2.7028020110933,28
"1419",3,5,18,-2.32071794554459,63
"1420",3,5,19,-1.95947622020865,37
"1421",3,5,20,1.02781507810465,12
"1422",3,5,21,-2.6374324139689,26
"1423",3,5,22,-0.930699280500242,13
"1424",3,5,23,-3.00079051558011,63
"1425",3,5,24,-2.23520958009455,20
"1426",3,5,25,-0.454109856605886,38
"1427",3,5,26,-0.514809586632479,8
"1428",3,5,27,0.219134857408875,15
"1429",3,5,28,-1.79458726562489,28
"1430",3,5,29,-1.97754867078134,32
"1431",3,5,30,-1.00663330354289,18
"1432",3,5,31,-1.32119749946246,24
"1433",3,5,32,-3.4083963376261,67
"1434",3,5,33,-3.66519061523574,56
"1435",3,5,34,NA,2
"1436",3,5,35,-3.53651828560284,52
"1437",3,5,36,-1.36178773338102,13
"1438",3,5,37,-0.396726969621478,27
"1439",3,5,38,-4.82118697014742,104
"1440",3,5,39,-2.88407515598677,40
"1441",3,5,40,-0.721104140868709,3
"1442",3,5,41,-2.23351449465233,41
"1443",3,5,42,-1.15855671437355,19
"1444",3,5,43,0.0610813491267834,5
"1445",3,5,44,-1.7282405263344,25
"1446",3,5,45,-2.29749282386353,49
"1447",3,5,46,-0.706847407023622,29
"1448",3,5,47,-0.494012457520125,55
"1449",3,5,48,-0.204679935795139,3
"1450",3,5,49,-1.05038464542329,11
"1451",3,5,50,-2.57112260726498,20
"1452",3,5,51,-2.04142090307494,21
"1453",3,5,52,-2.83749059116512,39
"1454",3,5,53,-2.39135166622092,52
"1455",3,5,54,-3.51768447735837,49
"1456",3,5,55,0.440111750092312,13
"1457",3,5,56,-0.221218022160239,27
"1458",3,5,57,-0.867317430897885,26
"1459",3,5,58,-1.54638760523019,48
"1460",3,5,59,-1.63217382217531,24
"1461",3,5,60,-1.38774622892254,29
"1462",3,5,61,-3.2664648574622,53
"1463",3,5,62,-1.44475004736254,29
"1464",3,5,63,-2.44383396789509,23
"1465",3,5,64,-0.364602426068217,24
"1466",3,5,65,-1.62094416258635,5
"1467",3,5,66,-0.4247534916251,10
"1468",3,5,67,-0.971592334693639,11
"1469",3,5,68,-1.15140130092204,42
"1470",3,5,69,-0.979016450288099,5
"1471",3,5,70,-2.64556194578056,26
"1472",3,5,71,-0.770443030236211,28
"1473",3,5,72,-1.91305457664332,7
"1474",3,5,73,0.297575316647916,5
"1475",3,5,74,0.635254533956054,13
"1476",3,5,75,0.0816277208930652,8
"1477",3,5,76,-2.66615159980738,43
"1478",3,5,77,0.374747161113008,3
"1479",3,5,78,-4.37075383674649,82
"1480",3,5,79,-1.94894860602357,27
"1481",3,5,80,NA,2
"1482",3,5,81,-3.16106864119958,63
"1483",3,5,82,-0.283132274025303,6
"1484",3,5,83,-0.245842372766671,11
"1485",3,5,84,-1.54250780410967,14
"1486",3,5,85,-0.772584085901093,8
